rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,pga
5,10,1,800,MEAN,0.291363719
5,10,15.95,800,MEAN,0.04069192
5,10,30.9,800,MEAN,0.019889648
5,10,45.85,800,MEAN,0.012302932
5,10,60.8,800,MEAN,0.008443348
5,10,75.75,800,MEAN,0.006145766
5,10,90.7,800,MEAN,0.004646343
5,10,105.65,800,MEAN,0.003607087
5,10,120.6,800,MEAN,0.002855631
5,10,135.55,800,MEAN,0.002294992
5,10,150.5,800,MEAN,0.001866555
5,10,165.45,800,MEAN,0.001532883
5,10,180.4,800,MEAN,0.001269007
5,10,195.35,800,MEAN,0.00105768
5,10,210.3,800,MEAN,0.00088665
5,10,225.25,800,MEAN,0.000746982
5,10,240.2,800,MEAN,0.000632062
5,10,255.15,800,MEAN,0.000536874
5,10,270.1,800,MEAN,0.000457569
5,10,285.05,800,MEAN,0.00039116
5,10,300,800,MEAN,0.0003353
5,20,1,800,MEAN,0.321688275
5,20,15.95,800,MEAN,0.044927058
5,20,30.9,800,MEAN,0.021959752
5,20,45.85,800,MEAN,0.013583408
5,20,60.8,800,MEAN,0.009322116
5,20,75.75,800,MEAN,0.006785412
5,20,90.7,800,MEAN,0.005129927
5,20,105.65,800,MEAN,0.003982504
5,20,120.6,800,MEAN,0.003152836
5,20,135.55,800,MEAN,0.002533851
5,20,150.5,800,MEAN,0.002060829
5,20,165.45,800,MEAN,0.001692422
5,20,180.4,800,MEAN,0.001401083
5,20,195.35,800,MEAN,0.001167766
5,20,210.3,800,MEAN,0.000978928
5,20,225.25,800,MEAN,0.000824729
5,20,240.2,800,MEAN,0.000697847
5,20,255.15,800,MEAN,0.000592748
5,20,270.1,800,MEAN,0.000505187
5,20,285.05,800,MEAN,0.000431872
5,20,300,800,MEAN,0.000370201
6,10,1,800,MEAN,0.388288228
6,10,15.95,800,MEAN,0.106118323
6,10,30.9,800,MEAN,0.056398293
6,10,45.85,800,MEAN,0.036055959
6,10,60.8,800,MEAN,0.025185701
6,10,75.75,800,MEAN,0.018535054
6,10,90.7,800,MEAN,0.01411862
6,10,105.65,800,MEAN,0.011020675
6,10,120.6,800,MEAN,0.008760979
6,10,135.55,800,MEAN,0.007063895
6,10,150.5,800,MEAN,0.005760271
6,10,165.45,800,MEAN,0.004740769
6,10,180.4,800,MEAN,0.003931769
6,10,195.35,800,MEAN,0.003282052
6,10,210.3,800,MEAN,0.002754964
6,10,225.25,800,MEAN,0.002323674
6,10,240.2,800,MEAN,0.00196817
6,10,255.15,800,MEAN,0.00167325
6,10,270.1,800,MEAN,0.001427216
6,10,285.05,800,MEAN,0.001220945
6,10,300,800,MEAN,0.001047263
6,20,1,800,MEAN,0.428700465
6,20,15.95,800,MEAN,0.117162907
6,20,30.9,800,MEAN,0.062268179
6,20,45.85,800,MEAN,0.039808636
6,20,60.8,800,MEAN,0.027806982
6,20,75.75,800,MEAN,0.020464167
6,20,90.7,800,MEAN,0.01558808
6,20,105.65,800,MEAN,0.012167676
6,20,120.6,800,MEAN,0.009672799
6,20,135.55,800,MEAN,0.007799096
6,20,150.5,800,MEAN,0.006359794
6,20,165.45,800,MEAN,0.005234174
6,20,180.4,800,MEAN,0.004340986
6,20,195.35,800,MEAN,0.003623648
6,20,210.3,800,MEAN,0.003041697
6,20,225.25,800,MEAN,0.002565525
6,20,240.2,800,MEAN,0.002173014
6,20,255.15,800,MEAN,0.00184739
6,20,270.1,800,MEAN,0.00157575
6,20,285.05,800,MEAN,0.001348021
6,20,300,800,MEAN,0.001156261
7,10,1,800,MEAN,0.433936489
7,10,15.95,800,MEAN,0.215883372
7,10,30.9,800,MEAN,0.134427285
7,10,45.85,800,MEAN,0.092578114
7,10,60.8,800,MEAN,0.067530868
7,10,75.75,800,MEAN,0.051129231
7,10,90.7,800,MEAN,0.039734864
7,10,105.65,800,MEAN,0.031481995
7,10,120.6,800,MEAN,0.025316988
7,10,135.55,800,MEAN,0.020601036
7,10,150.5,800,MEAN,0.016925289
7,10,165.45,800,MEAN,0.014016521
7,10,180.4,800,MEAN,0.011685782
7,10,195.35,800,MEAN,0.009798573
7,10,210.3,800,MEAN,0.008256935
7,10,225.25,800,MEAN,0.006987963
7,10,240.2,800,MEAN,0.005936558
7,10,255.15,800,MEAN,0.005060381
7,10,270.1,800,MEAN,0.004326544
7,10,285.05,800,MEAN,0.003709159
7,10,300,800,MEAN,0.003187647
7,20,1,800,MEAN,0.479099746
7,20,15.95,800,MEAN,0.238352079
7,20,30.9,800,MEAN,0.148418365
7,20,45.85,800,MEAN,0.102213559
7,20,60.8,800,MEAN,0.07455935
7,20,75.75,800,MEAN,0.056450718
7,20,90.7,800,MEAN,0.043870438
7,20,105.65,800,MEAN,0.034758575
7,20,120.6,800,MEAN,0.027951935
7,20,135.55,800,MEAN,0.022745175
7,20,150.5,800,MEAN,0.018686863
7,20,165.45,800,MEAN,0.015475334
7,20,180.4,800,MEAN,0.012902011
7,20,195.35,800,MEAN,0.010818408
7,20,210.3,800,MEAN,0.009116309
7,20,225.25,800,MEAN,0.007715254
7,20,240.2,800,MEAN,0.006554414
7,20,255.15,800,MEAN,0.00558706
7,20,270.1,800,MEAN,0.004776841
7,20,285.05,800,MEAN,0.004095194
7,20,300,800,MEAN,0.003519415
