rup_mag,rup_hypo_depth,dist_rrup,result_type,pgv
5,0.0,0.0,TOTAL_STDDEV,0.373303520959
5,0.0,10.0,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,TOTAL_STDDEV,0.354801231612
5,10.0,10.0,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,TOTAL_STDDEV,0.444476584706
7,0.0,20.0,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,TOTAL_STDDEV,0.345387763949
7,10.0,10.0,TOTAL_STDDEV,0.432482384254
7,10.0,20.0,TOTAL_STDDEV,0.460517018599
7,10.0,25.0,TOTAL_STDDEV,0.460517018599
7,10.0,30.0,TOTAL_STDDEV,0.460517018599
7,10.0,50.0,TOTAL_STDDEV,0.460517018599
7,10.0,100.0,TOTAL_STDDEV,0.460517018599
7,50.0,0.0,TOTAL_STDDEV,0.345387763949
7,50.0,10.0,TOTAL_STDDEV,0.372488479737
7,50.0,20.0,TOTAL_STDDEV,0.44887116916
7,50.0,25.0,TOTAL_STDDEV,0.460517018599
7,50.0,30.0,TOTAL_STDDEV,0.460517018599
7,50.0,50.0,TOTAL_STDDEV,0.460517018599
7,50.0,100.0,TOTAL_STDDEV,0.460517018599
8,0.0,0.0,TOTAL_STDDEV,0.345387763949
8,0.0,10.0,TOTAL_STDDEV,0.345387763949
8,0.0,20.0,TOTAL_STDDEV,0.388576143704
8,0.0,25.0,TOTAL_STDDEV,0.410080784778
8,0.0,30.0,TOTAL_STDDEV,0.427797511775
8,0.0,50.0,TOTAL_STDDEV,0.460517018599
8,0.0,100.0,TOTAL_STDDEV,0.460517018599
8,10.0,0.0,TOTAL_STDDEV,0.345387763949
8,10.0,10.0,TOTAL_STDDEV,0.345387763949
8,10.0,20.0,TOTAL_STDDEV,0.371470388119
8,10.0,25.0,TOTAL_STDDEV,0.394941420808
8,10.0,30.0,TOTAL_STDDEV,0.414278171282
8,10.0,50.0,TOTAL_STDDEV,0.460517018599
8,10.0,100.0,TOTAL_STDDEV,0.460517018599
8,50.0,0.0,TOTAL_STDDEV,0.345387763949
8,50.0,10.0,TOTAL_STDDEV,0.345387763949
8,50.0,20.0,TOTAL_STDDEV,0.345387763949
8,50.0,25.0,TOTAL_STDDEV,0.345387763949
8,50.0,30.0,TOTAL_STDDEV,0.346655654392
8,50.0,50.0,TOTAL_STDDEV,0.420353558666
8,50.0,100.0,TOTAL_STDDEV,0.460517018599
8.5,0.0,0.0,TOTAL_STDDEV,0.345387763949
8.5,0.0,10.0,TOTAL_STDDEV,0.345387763949
8.5,0.0,20.0,TOTAL_STDDEV,0.350556246948
8.5,0.0,25.0,TOTAL_STDDEV,0.372718091078
8.5,0.0,30.0,TOTAL_STDDEV,0.391593661012
8.5,0.0,50.0,TOTAL_STDDEV,0.44527707463
8.5,0.0,100.0,TOTAL_STDDEV,0.460517018599
8.5,10.0,0.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,10.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,20.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,25.0,TOTAL_STDDEV,0.354162269826
8.5,10.0,30.0,TOTAL_STDDEV,0.374763828224
8.5,10.0,50.0,TOTAL_STDDEV,0.433356071246
8.5,10.0,100.0,TOTAL_STDDEV,0.460517018599
8.5,50.0,0.0,TOTAL_STDDEV,0.345387763949
8.5,50.0,10.0,TOTAL_STDDEV,0.345387763949
