rup_mag,rup_hypo_depth,dist_rrup,result_type,pgv
5.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
5.0,0.0,10.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,20.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,25.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
5.0,10.0,10.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,20.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,25.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
5.0,50.0,10.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,20.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,25.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
6.0,0.0,10.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,20.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,25.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
6.0,10.0,10.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,20.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,25.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
6.0,50.0,10.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,20.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,25.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
7.0,0.0,10.0,TOTAL_STDDEV,0.390697012404
7.0,0.0,20.0,TOTAL_STDDEV,0.4602337095
7.0,0.0,25.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
7.0,10.0,10.0,TOTAL_STDDEV,0.373785189767
7.0,10.0,20.0,TOTAL_STDDEV,0.44968034584
7.0,10.0,25.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
7.0,50.0,10.0,TOTAL_STDDEV,0.345387763949
7.0,50.0,20.0,TOTAL_STDDEV,0.396893376484
7.0,50.0,25.0,TOTAL_STDDEV,0.42676160927
7.0,50.0,30.0,TOTAL_STDDEV,0.448873835315
7.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,0.0,0.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,10.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,20.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,25.0,TOTAL_STDDEV,0.345387763949
8.0,0.0,30.0,TOTAL_STDDEV,0.367179519571
8.0,0.0,50.0,TOTAL_STDDEV,0.434272062198
8.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,10.0,0.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,10.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,20.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,25.0,TOTAL_STDDEV,0.345387763949
8.0,10.0,30.0,TOTAL_STDDEV,0.348117249476
8.0,10.0,50.0,TOTAL_STDDEV,0.421344756774
8.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,50.0,0.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,10.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,20.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,25.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,30.0,TOTAL_STDDEV,0.345387763949
8.0,50.0,50.0,TOTAL_STDDEV,0.356683545687
8.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
