rup_mag,rup_hypo_depth,dist_rrup,result_type,pgv
5,0.0,0.0,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,TOTAL_STDDEV,0.345387763949
7,10.0,10.0,TOTAL_STDDEV,0.378025093621
7,10.0,20.0,TOTAL_STDDEV,0.452326142702
7,10.0,25.0,TOTAL_STDDEV,0.460517018599
7,10.0,30.0,TOTAL_STDDEV,0.460517018599
7,10.0,50.0,TOTAL_STDDEV,0.460517018599
7,10.0,100.0,TOTAL_STDDEV,0.460517018599
7,50.0,0.0,TOTAL_STDDEV,0.345387763949
7,50.0,10.0,TOTAL_STDDEV,0.345387763949
7,50.0,20.0,TOTAL_STDDEV,0.400647914421
7,50.0,25.0,TOTAL_STDDEV,0.429888792825
7,50.0,30.0,TOTAL_STDDEV,0.451536572179
7,50.0,50.0,TOTAL_STDDEV,0.460517018599
7,50.0,100.0,TOTAL_STDDEV,0.460517018599
8,0.0,0.0,TOTAL_STDDEV,0.345387763949
8,0.0,10.0,TOTAL_STDDEV,0.345387763949
8,0.0,20.0,TOTAL_STDDEV,0.345387763949
8,0.0,25.0,TOTAL_STDDEV,0.347102278203
8,0.0,30.0,TOTAL_STDDEV,0.371558169369
8,0.0,50.0,TOTAL_STDDEV,0.437241495692
8,0.0,100.0,TOTAL_STDDEV,0.460517018599
8,10.0,0.0,TOTAL_STDDEV,0.345387763949
8,10.0,10.0,TOTAL_STDDEV,0.345387763949
8,10.0,20.0,TOTAL_STDDEV,0.345387763949
8,10.0,25.0,TOTAL_STDDEV,0.345387763949
8,10.0,30.0,TOTAL_STDDEV,0.352896284485
8,10.0,50.0,TOTAL_STDDEV,0.424585716266
8,10.0,100.0,TOTAL_STDDEV,0.460517018599
8,50.0,0.0,TOTAL_STDDEV,0.345387763949
8,50.0,10.0,TOTAL_STDDEV,0.345387763949
8,50.0,20.0,TOTAL_STDDEV,0.345387763949
8,50.0,25.0,TOTAL_STDDEV,0.345387763949
8,50.0,30.0,TOTAL_STDDEV,0.345387763949
8,50.0,50.0,TOTAL_STDDEV,0.361282653631
8,50.0,100.0,TOTAL_STDDEV,0.460517018599
8.5,0.0,0.0,TOTAL_STDDEV,0.345387763949
8.5,0.0,10.0,TOTAL_STDDEV,0.345387763949
8.5,0.0,20.0,TOTAL_STDDEV,0.345387763949
8.5,0.0,25.0,TOTAL_STDDEV,0.345387763949
8.5,0.0,30.0,TOTAL_STDDEV,0.345387763949
8.5,0.0,50.0,TOTAL_STDDEV,0.395686682887
8.5,0.0,100.0,TOTAL_STDDEV,0.460517018599
8.5,10.0,0.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,10.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,20.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,25.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,30.0,TOTAL_STDDEV,0.345387763949
8.5,10.0,50.0,TOTAL_STDDEV,0.379231117397
8.5,10.0,100.0,TOTAL_STDDEV,0.460517018599
8.5,50.0,0.0,TOTAL_STDDEV,0.345387763949
8.5,50.0,10.0,TOTAL_STDDEV,0.345387763949
8.5,50.0,20.0,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,TOTAL_STDDEV,0.345387763949
8.5,50.0,30.0,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,TOTAL_STDDEV,0.433572939285
