rup_mag,rup_hypo_depth,dist_rrup,result_type,pgv
5.0,0.0,0.0,MEAN,64.8725667103
5.0,0.0,10.0,MEAN,5.03933481868
5.0,0.0,20.0,MEAN,2.50827719977
5.0,0.0,25.0,MEAN,1.97771450602
5.0,0.0,30.0,MEAN,1.6198147585
5.0,0.0,50.0,MEAN,0.89665546076
5.0,0.0,100.0,MEAN,0.359244915294
5.0,10.0,0.0,MEAN,70.8045360365
5.0,10.0,10.0,MEAN,5.50013328998
5.0,10.0,20.0,MEAN,2.73763491083
5.0,10.0,25.0,MEAN,2.15855738585
5.0,10.0,30.0,MEAN,1.76793116501
5.0,10.0,50.0,MEAN,0.97864593777
5.0,10.0,100.0,MEAN,0.392094391216
5.0,50.0,0.0,MEAN,100.475709432
5.0,50.0,10.0,MEAN,7.80500551544
5.0,50.0,20.0,MEAN,3.88486141185
5.0,50.0,25.0,MEAN,3.06311709438
5.0,50.0,30.0,MEAN,2.50879601753
5.0,50.0,50.0,MEAN,1.38875487906
5.0,50.0,100.0,MEAN,0.556404495067
6.0,0.0,0.0,MEAN,77.9939797381
6.0,0.0,10.0,MEAN,16.2933033384
6.0,0.0,20.0,MEAN,8.73542955227
6.0,0.0,25.0,MEAN,7.00122954349
6.0,0.0,30.0,MEAN,5.79889531846
6.0,0.0,50.0,MEAN,3.28537683115
6.0,0.0,100.0,MEAN,1.34037400929
6.0,10.0,0.0,MEAN,85.1257754863
6.0,10.0,10.0,MEAN,17.7831684775
6.0,10.0,20.0,MEAN,9.53420016956
6.0,10.0,25.0,MEAN,7.6414243285
6.0,10.0,30.0,MEAN,6.32914825741
6.0,10.0,50.0,MEAN,3.58579279395
6.0,10.0,100.0,MEAN,1.46293825966
6.0,50.0,0.0,MEAN,120.798371993
6.0,50.0,10.0,MEAN,25.2353389875
6.0,50.0,20.0,MEAN,13.5295784639
6.0,50.0,25.0,MEAN,10.8436206698
6.0,50.0,30.0,MEAN,8.98142544056
6.0,50.0,50.0,MEAN,5.08844623547
6.0,50.0,100.0,MEAN,2.07599354114
7.0,0.0,0.0,MEAN,93.7693879534
7.0,0.0,10.0,MEAN,42.0539617755
7.0,0.0,20.0,MEAN,26.2426328287
7.0,0.0,25.0,MEAN,21.8576909317
7.0,0.0,30.0,MEAN,18.6114049154
7.0,0.0,50.0,MEAN,11.205734863
7.0,0.0,100.0,MEAN,4.81252739032
7.0,10.0,0.0,MEAN,102.343692336
7.0,10.0,10.0,MEAN,45.8993901892
7.0,10.0,20.0,MEAN,28.6422680039
7.0,10.0,25.0,MEAN,23.8563655444
7.0,10.0,30.0,MEAN,20.3132380426
7.0,10.0,50.0,MEAN,12.230391029
7.0,10.0,100.0,MEAN,5.25258651406
7.0,50.0,0.0,MEAN,145.231586407
7.0,50.0,10.0,MEAN,65.133874889
7.0,50.0,20.0,MEAN,40.6450258492
7.0,50.0,25.0,MEAN,33.853554966
7.0,50.0,30.0,MEAN,28.8256532342
7.0,50.0,50.0,MEAN,17.355628383
7.0,50.0,100.0,MEAN,7.4537224011
8.0,0.0,0.0,MEAN,112.735600192
8.0,0.0,10.0,MEAN,79.3296459526
8.0,0.0,20.0,MEAN,59.9760521247
8.0,0.0,25.0,MEAN,53.0815068699
8.0,0.0,30.0,MEAN,47.4013945803
8.0,0.0,50.0,MEAN,32.1458201045
8.0,0.0,100.0,MEAN,15.55998389
8.0,10.0,0.0,MEAN,123.044181404
8.0,10.0,10.0,MEAN,86.5835754688
8.0,10.0,20.0,MEAN,65.4602825098
8.0,10.0,25.0,MEAN,57.9352977173
8.0,10.0,30.0,MEAN,51.7357940489
8.0,10.0,50.0,MEAN,35.0852447103
8.0,10.0,100.0,MEAN,16.982794052
8.0,50.0,0.0,MEAN,174.606771121
8.0,50.0,10.0,MEAN,122.867074024
8.0,50.0,20.0,MEAN,92.8919062674
8.0,50.0,25.0,MEAN,82.2135199971
8.0,50.0,30.0,MEAN,73.4160676856
8.0,50.0,50.0,MEAN,49.7879804065
8.0,50.0,100.0,MEAN,24.0995616388
