rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,0.0,130.8,31.5,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,130.905475,31.499957,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,130.905475,31.499957,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,130.905475,31.499957,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,130.905475,31.499957,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,130.905475,31.499957,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,130.905475,31.499957,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,130.905475,31.499957,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,131.01095,31.499827,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,131.01095,31.499827,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,131.01095,31.499827,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,131.01095,31.499827,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,131.01095,31.499827,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,131.01095,31.499827,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,131.01095,31.499827,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,131.327371,31.498919,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,131.327371,31.498919,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,131.327371,31.498919,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,131.327371,31.498919,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,131.327371,31.498919,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,131.327371,31.498919,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,131.327371,31.498919,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,131.854717,31.495675,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,131.854717,31.495675,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,131.854717,31.495675,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,131.854717,31.495675,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,131.854717,31.495675,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,131.854717,31.495675,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,131.854717,31.495675,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,132.909238,31.482703,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,132.909238,31.482703,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,132.909238,31.482703,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,132.909238,31.482703,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,132.909238,31.482703,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,132.909238,31.482703,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,132.909238,31.482703,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,135.016919,31.430847,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
