rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,10.0,0.0,130.8,31.5,TOTAL_STDDEV,0.345387763949
5,10.0,25.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,135.016919,31.430847,TOTAL_STDDEV,0.345387763949
5,10.0,25.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,126.583081,31.430847,TOTAL_STDDEV,0.345387763949
5,10.0,25.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,130.8,31.5,TOTAL_STDDEV,0.345387763949
5,50.0,25.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,135.016919,31.430847,TOTAL_STDDEV,0.345387763949
5,50.0,25.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,126.583081,31.430847,TOTAL_STDDEV,0.345387763949
5,50.0,25.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,130.8,31.5,TOTAL_STDDEV,0.345387763949
7,10.0,25.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
7,10.0,50.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
7,10.0,100.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,135.016919,31.430847,TOTAL_STDDEV,0.345387763949
7,10.0,25.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
7,10.0,50.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
7,10.0,100.0,135.016919,31.430847,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,126.583081,31.430847,TOTAL_STDDEV,0.345387763949
7,10.0,25.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
7,10.0,50.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
7,10.0,100.0,126.583081,31.430847,TOTAL_STDDEV,0.460517018599
7,50.0,0.0,130.8,31.5,TOTAL_STDDEV,0.345387763949
7,50.0,25.0,130.8,31.5,TOTAL_STDDEV,0.429888792825
7,50.0,50.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
7,50.0,100.0,130.8,31.5,TOTAL_STDDEV,0.460517018599
