rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,10.0,0.0,143.8,37.7,MEAN,67.6178069716
5,10.0,25.0,143.8,37.7,MEAN,2.06140629999
5,10.0,50.0,143.8,37.7,MEAN,0.934599614911
5,10.0,100.0,143.8,37.7,MEAN,0.374447236632
5,10.0,0.0,144.027324,37.699782,MEAN,67.6178069716
5,10.0,25.0,144.027324,37.699782,MEAN,2.06140629999
5,10.0,50.0,144.027324,37.699782,MEAN,0.934599614911
5,10.0,100.0,144.027324,37.699782,MEAN,0.374447236632
5,10.0,0.0,144.936566,37.694545,MEAN,67.6178069716
5,10.0,25.0,144.936566,37.694545,MEAN,2.06140629999
5,10.0,50.0,144.936566,37.694545,MEAN,0.934599614911
5,10.0,100.0,144.936566,37.694545,MEAN,0.374447236632
5,10.0,0.0,148.342925,37.6128,MEAN,67.6178069716
5,10.0,25.0,148.342925,37.6128,MEAN,2.06140629999
5,10.0,50.0,148.342925,37.6128,MEAN,0.934599614911
5,10.0,100.0,148.342925,37.6128,MEAN,0.374447236632
5,50.0,0.0,143.8,37.7,MEAN,151.412273762
5,50.0,25.0,143.8,37.7,MEAN,4.61597660449
5,50.0,50.0,143.8,37.7,MEAN,2.09278974117
5,50.0,100.0,143.8,37.7,MEAN,0.838475987931
5,50.0,0.0,144.027324,37.699782,MEAN,146.01910083
5,50.0,25.0,144.027324,37.699782,MEAN,4.45155954994
5,50.0,50.0,144.027324,37.699782,MEAN,2.01824639866
5,50.0,100.0,144.027324,37.699782,MEAN,0.808610205658
5,50.0,0.0,144.936566,37.694545,MEAN,126.300235265
5,50.0,25.0,144.936566,37.694545,MEAN,3.85040734572
5,50.0,50.0,144.936566,37.694545,MEAN,1.74569623785
5,50.0,100.0,144.936566,37.694545,MEAN,0.699413012622
5,50.0,0.0,148.342925,37.6128,MEAN,73.3063270768
5,50.0,25.0,148.342925,37.6128,MEAN,2.23482735145
5,50.0,50.0,148.342925,37.6128,MEAN,1.01322518616
5,50.0,100.0,148.342925,37.6128,MEAN,0.405948563417
7,10.0,0.0,143.8,37.7,MEAN,97.7374674074
7,10.0,25.0,143.8,37.7,MEAN,22.7826522244
7,10.0,50.0,143.8,37.7,MEAN,11.6799327569
7,10.0,100.0,143.8,37.7,MEAN,5.01618117836
7,10.0,0.0,144.027324,37.699782,MEAN,97.7374674074
7,10.0,25.0,144.027324,37.699782,MEAN,22.7826522244
7,10.0,50.0,144.027324,37.699782,MEAN,11.6799327569
7,10.0,100.0,144.027324,37.699782,MEAN,5.01618117836
7,10.0,0.0,144.936566,37.694545,MEAN,97.7374674074
7,10.0,25.0,144.936566,37.694545,MEAN,22.7826522244
7,10.0,50.0,144.936566,37.694545,MEAN,11.6799327569
7,10.0,100.0,144.936566,37.694545,MEAN,5.01618117836
7,10.0,0.0,148.342925,37.6128,MEAN,97.7374674074
7,10.0,25.0,148.342925,37.6128,MEAN,22.7826522244
