,rup_mag,rup_hypo_depth,dist_rrup,site_lon,site_lat,site_vs30,result_type,pgv,dist_rhypo
0,5.0,10,0,143.8,37.7,400,MEAN,67.6178069716,10.0
1,5.0,10,25,143.8,37.7,400,MEAN,2.06140629999,26.92582403567252
2,5.0,10,50,143.8,37.7,400,MEAN,0.934599614911,50.99019513592785
3,5.0,10,100,143.8,37.7,400,MEAN,0.374447236632,100.4987562112089
4,5.0,10,0,144.027324,37.699782,400,MEAN,67.6178069716,10.0
5,5.0,10,25,144.027324,37.699782,400,MEAN,2.06140629999,26.92582403567252
6,5.0,10,50,144.027324,37.699782,400,MEAN,0.934599614911,50.99019513592785
7,5.0,10,100,144.027324,37.699782,400,MEAN,0.374447236632,100.4987562112089
8,5.0,10,0,144.936566,37.694545,400,MEAN,67.6178069716,10.0
9,5.0,10,25,144.936566,37.694545,400,MEAN,2.06140629999,26.92582403567252
10,5.0,10,50,144.936566,37.694545,400,MEAN,0.934599614911,50.99019513592785
11,5.0,10,100,144.936566,37.694545,400,MEAN,0.374447236632,100.4987562112089
12,5.0,10,0,148.342925,37.6128,400,MEAN,67.6178069716,10.0
13,5.0,10,25,148.342925,37.6128,400,MEAN,2.06140629999,26.92582403567252
14,5.0,10,50,148.342925,37.6128,400,MEAN,0.934599614911,50.99019513592785
15,5.0,10,100,148.342925,37.6128,400,MEAN,0.374447236632,100.4987562112089
16,5.0,50,0,143.8,37.7,400,MEAN,151.412273762,50.0
17,5.0,50,25,143.8,37.7,400,MEAN,4.61597660449,55.90169943749474
18,5.0,50,50,143.8,37.7,400,MEAN,2.09278974117,70.71067811865476
19,5.0,50,100,143.8,37.7,400,MEAN,0.838475987931,111.80339887498948
20,5.0,50,0,144.027324,37.699782,400,MEAN,146.01910083,50.0
21,5.0,50,25,144.027324,37.699782,400,MEAN,4.45155954994,55.90169943749474
22,5.0,50,50,144.027324,37.699782,400,MEAN,2.01824639866,70.71067811865476
23,5.0,50,100,144.027324,37.699782,400,MEAN,0.808610205658,111.80339887498948
24,5.0,50,0,144.936566,37.694545,400,MEAN,126.300235265,50.0
25,5.0,50,25,144.936566,37.694545,400,MEAN,3.85040734572,55.90169943749474
26,5.0,50,50,144.936566,37.694545,400,MEAN,1.74569623785,70.71067811865476
27,5.0,50,100,144.936566,37.694545,400,MEAN,0.699413012622,111.80339887498948
28,5.0,50,0,148.342925,37.6128,400,MEAN,73.3063270768,50.0
29,5.0,50,25,148.342925,37.6128,400,MEAN,2.23482735145,55.90169943749474
30,5.0,50,50,148.342925,37.6128,400,MEAN,1.01322518616,70.71067811865476
31,5.0,50,100,148.342925,37.6128,400,MEAN,0.405948563417,111.80339887498948
32,7.0,10,0,143.8,37.7,400,MEAN,97.7374674074,10.0
33,7.0,10,25,143.8,37.7,400,MEAN,22.7826522244,26.92582403567252
34,7.0,10,50,143.8,37.7,400,MEAN,11.6799327569,50.99019513592785
35,7.0,10,100,143.8,37.7,400,MEAN,5.01618117836,100.4987562112089
36,7.0,10,0,144.027324,37.699782,400,MEAN,97.7374674074,10.0
37,7.0,10,25,144.027324,37.699782,400,MEAN,22.7826522244,26.92582403567252
38,7.0,10,50,144.027324,37.699782,400,MEAN,11.6799327569,50.99019513592785
39,7.0,10,100,144.027324,37.699782,400,MEAN,5.01618117836,100.4987562112089
40,7.0,10,0,144.936566,37.694545,400,MEAN,97.7374674074,10.0
41,7.0,10,25,144.936566,37.694545,400,MEAN,22.7826522244,26.92582403567252
42,7.0,10,50,144.936566,37.694545,400,MEAN,11.6799327569,50.99019513592785
43,7.0,10,100,144.936566,37.694545,400,MEAN,5.01618117836,100.4987562112089
44,7.0,10,0,148.342925,37.6128,400,MEAN,97.7374674074,10.0
45,7.0,10,25,148.342925,37.6128,400,MEAN,22.7826522244,26.92582403567252
46,7.0,10,50,148.342925,37.6128,400,MEAN,11.6799327569,50.99019513592785
47,7.0,10,100,148.342925,37.6128,400,MEAN,5.01618117836,100.4987562112089
48,7.0,50,0,143.8,37.7,400,MEAN,218.857322274,50.0
49,7.0,50,25,143.8,37.7,400,MEAN,51.0157505857,55.90169943749474
50,7.0,50,50,143.8,37.7,400,MEAN,26.1541338785,70.71067811865476
51,7.0,50,100,143.8,37.7,400,MEAN,11.2324169007,111.80339887498948
52,7.0,50,0,144.027324,37.699782,400,MEAN,211.061815629,50.0
53,7.0,50,25,144.027324,37.699782,400,MEAN,49.1986141126,55.90169943749474
54,7.0,50,50,144.027324,37.699782,400,MEAN,25.2225464756,70.71067811865476
55,7.0,50,100,144.027324,37.699782,400,MEAN,10.8323280223,111.80339887498948
56,7.0,50,0,144.936566,37.694545,400,MEAN,182.559383106,50.0
57,7.0,50,25,144.936566,37.694545,400,MEAN,42.554682927,55.90169943749474
58,7.0,50,50,144.936566,37.694545,400,MEAN,21.8164167272,70.71067811865476
59,7.0,50,100,144.936566,37.694545,400,MEAN,9.36949734594,111.80339887498948
60,7.0,50,0,148.342925,37.6128,400,MEAN,105.959880604,50.0
61,7.0,50,25,148.342925,37.6128,400,MEAN,24.6993008268,55.90169943749474
62,7.0,50,50,148.342925,37.6128,400,MEAN,12.6625368266,70.71067811865476
63,7.0,50,100,148.342925,37.6128,400,MEAN,5.43818018665,111.80339887498948
64,8.5,10,0,143.8,37.7,400,MEAN,124.182695196,10.0
65,8.5,10,25,143.8,37.7,400,MEAN,67.813442764,26.92582403567252
66,8.5,10,50,143.8,37.7,400,MEAN,43.5660739388,50.99019513592785
67,8.5,10,100,143.8,37.7,400,MEAN,22.2068009727,100.4987562112089
68,8.5,10,0,144.027324,37.699782,400,MEAN,124.182695196,10.0
69,8.5,10,25,144.027324,37.699782,400,MEAN,67.813442764,26.92582403567252
70,8.5,10,50,144.027324,37.699782,400,MEAN,43.5660739388,50.99019513592785
71,8.5,10,100,144.027324,37.699782,400,MEAN,22.2068009727,100.4987562112089
72,8.5,10,0,144.936566,37.694545,400,MEAN,124.182695196,10.0
73,8.5,10,25,144.936566,37.694545,400,MEAN,67.813442764,26.92582403567252
74,8.5,10,50,144.936566,37.694545,400,MEAN,43.5660739388,50.99019513592785
75,8.5,10,100,144.936566,37.694545,400,MEAN,22.2068009727,100.4987562112089
76,8.5,10,0,148.342925,37.6128,400,MEAN,124.182695196,10.0
77,8.5,10,25,148.342925,37.6128,400,MEAN,67.813442764,26.92582403567252
