rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,0.0,143.8,37.7,MEAN,61.9528202445
5,0.0,10.0,143.8,37.7,MEAN,4.81252739032
5,0.0,20.0,143.8,37.7,MEAN,2.39538612947
5,0.0,25.0,143.8,37.7,MEAN,1.88870269051
5,0.0,30.0,143.8,37.7,MEAN,1.5469110851
5,0.0,50.0,143.8,37.7,MEAN,0.856299317241
5,0.0,100.0,143.8,37.7,MEAN,0.343076230672
5,0.0,0.0,143.913662,37.699945,MEAN,61.9528202445
5,0.0,10.0,143.913662,37.699945,MEAN,4.81252739032
5,0.0,20.0,143.913662,37.699945,MEAN,2.39538612947
5,0.0,25.0,143.913662,37.699945,MEAN,1.88870269051
5,0.0,30.0,143.913662,37.699945,MEAN,1.5469110851
5,0.0,50.0,143.913662,37.699945,MEAN,0.856299317241
5,0.0,100.0,143.913662,37.699945,MEAN,0.343076230672
5,0.0,0.0,144.027324,37.699782,MEAN,61.9528202445
5,0.0,10.0,144.027324,37.699782,MEAN,4.81252739032
5,0.0,20.0,144.027324,37.699782,MEAN,2.39538612947
5,0.0,25.0,144.027324,37.699782,MEAN,1.88870269051
5,0.0,30.0,144.027324,37.699782,MEAN,1.5469110851
5,0.0,50.0,144.027324,37.699782,MEAN,0.856299317241
5,0.0,100.0,144.027324,37.699782,MEAN,0.343076230672
5,0.0,0.0,144.368304,37.698636,MEAN,61.9528202445
5,0.0,10.0,144.368304,37.698636,MEAN,4.81252739032
5,0.0,20.0,144.368304,37.698636,MEAN,2.39538612947
5,0.0,25.0,144.368304,37.698636,MEAN,1.88870269051
5,0.0,30.0,144.368304,37.698636,MEAN,1.5469110851
5,0.0,50.0,144.368304,37.698636,MEAN,0.856299317241
5,0.0,100.0,144.368304,37.698636,MEAN,0.343076230672
5,0.0,0.0,144.936566,37.694545,MEAN,61.9528202445
5,0.0,10.0,144.936566,37.694545,MEAN,4.81252739032
5,0.0,20.0,144.936566,37.694545,MEAN,2.39538612947
5,0.0,25.0,144.936566,37.694545,MEAN,1.88870269051
5,0.0,30.0,144.936566,37.694545,MEAN,1.5469110851
5,0.0,50.0,144.936566,37.694545,MEAN,0.856299317241
5,0.0,100.0,144.936566,37.694545,MEAN,0.343076230672
5,0.0,0.0,146.072797,37.678185,MEAN,61.9528202445
5,0.0,10.0,146.072797,37.678185,MEAN,4.81252739032
5,0.0,20.0,146.072797,37.678185,MEAN,2.39538612947
5,0.0,25.0,146.072797,37.678185,MEAN,1.88870269051
5,0.0,30.0,146.072797,37.678185,MEAN,1.5469110851
5,0.0,50.0,146.072797,37.678185,MEAN,0.856299317241
5,0.0,100.0,146.072797,37.678185,MEAN,0.343076230672
5,0.0,0.0,148.342925,37.6128,MEAN,61.9528202445
5,0.0,10.0,148.342925,37.6128,MEAN,4.81252739032
5,0.0,20.0,148.342925,37.6128,MEAN,2.39538612947
5,0.0,25.0,148.342925,37.6128,MEAN,1.88870269051
5,0.0,30.0,148.342925,37.6128,MEAN,1.5469110851
5,0.0,50.0,148.342925,37.6128,MEAN,0.856299317241
5,0.0,100.0,148.342925,37.6128,MEAN,0.343076230672
5,10.0,0.0,143.8,37.7,MEAN,67.6178069716
5,10.0,10.0,143.8,37.7,MEAN,5.25258651406
5,10.0,20.0,143.8,37.7,MEAN,2.61442104307
5,10.0,25.0,143.8,37.7,MEAN,2.06140629999
5,10.0,30.0,143.8,37.7,MEAN,1.68836115518
5,10.0,50.0,143.8,37.7,MEAN,0.934599614911
5,10.0,100.0,143.8,37.7,MEAN,0.374447236632
5,10.0,0.0,143.913662,37.699945,MEAN,67.6178069716
5,10.0,10.0,143.913662,37.699945,MEAN,5.25258651406
5,10.0,20.0,143.913662,37.699945,MEAN,2.61442104307
5,10.0,25.0,143.913662,37.699945,MEAN,2.06140629999
5,10.0,30.0,143.913662,37.699945,MEAN,1.68836115518
5,10.0,50.0,143.913662,37.699945,MEAN,0.934599614911
5,10.0,100.0,143.913662,37.699945,MEAN,0.374447236632
5,10.0,0.0,144.027324,37.699782,MEAN,67.6178069716
5,10.0,10.0,144.027324,37.699782,MEAN,5.25258651406
5,10.0,20.0,144.027324,37.699782,MEAN,2.61442104307
5,10.0,25.0,144.027324,37.699782,MEAN,2.06140629999
5,10.0,30.0,144.027324,37.699782,MEAN,1.68836115518
5,10.0,50.0,144.027324,37.699782,MEAN,0.934599614911
5,10.0,100.0,144.027324,37.699782,MEAN,0.374447236632
5,10.0,0.0,144.368304,37.698636,MEAN,67.6178069716
5,10.0,10.0,144.368304,37.698636,MEAN,5.25258651406
5,10.0,20.0,144.368304,37.698636,MEAN,2.61442104307
5,10.0,25.0,144.368304,37.698636,MEAN,2.06140629999
5,10.0,30.0,144.368304,37.698636,MEAN,1.68836115518
5,10.0,50.0,144.368304,37.698636,MEAN,0.934599614911
5,10.0,100.0,144.368304,37.698636,MEAN,0.374447236632
5,10.0,0.0,144.936566,37.694545,MEAN,67.6178069716
5,10.0,10.0,144.936566,37.694545,MEAN,5.25258651406
5,10.0,20.0,144.936566,37.694545,MEAN,2.61442104307
5,10.0,25.0,144.936566,37.694545,MEAN,2.06140629999
5,10.0,30.0,144.936566,37.694545,MEAN,1.68836115518
5,10.0,50.0,144.936566,37.694545,MEAN,0.934599614911
5,10.0,100.0,144.936566,37.694545,MEAN,0.374447236632
5,10.0,0.0,146.072797,37.678185,MEAN,67.6178069716
5,10.0,10.0,146.072797,37.678185,MEAN,5.25258651406
5,10.0,20.0,146.072797,37.678185,MEAN,2.61442104307
5,10.0,25.0,146.072797,37.678185,MEAN,2.06140629999
5,10.0,30.0,146.072797,37.678185,MEAN,1.68836115518
5,10.0,50.0,146.072797,37.678185,MEAN,0.934599614911
5,10.0,100.0,146.072797,37.678185,MEAN,0.374447236632
5,10.0,0.0,148.342925,37.6128,MEAN,67.6178069716
5,10.0,10.0,148.342925,37.6128,MEAN,5.25258651406
5,10.0,20.0,148.342925,37.6128,MEAN,2.61442104307
5,10.0,25.0,148.342925,37.6128,MEAN,2.06140629999
5,10.0,30.0,148.342925,37.6128,MEAN,1.68836115518
5,10.0,50.0,148.342925,37.6128,MEAN,0.934599614911
5,10.0,100.0,148.342925,37.6128,MEAN,0.374447236632
5,50.0,0.0,143.8,37.7,MEAN,151.074142688
5,50.0,10.0,143.8,37.7,MEAN,11.7355182022
5,50.0,20.0,143.8,37.7,MEAN,5.84123377256
5,50.0,25.0,143.8,37.7,MEAN,4.6056682914
5,50.0,30.0,143.8,37.7,MEAN,3.77219737656
5,50.0,50.0,143.8,37.7,MEAN,2.08811616205
5,50.0,100.0,143.8,37.7,MEAN,0.836603518951
5,50.0,0.0,143.913662,37.699945,MEAN,148.7372847
5,50.0,10.0,143.913662,37.699945,MEAN,11.5539898548
5,50.0,20.0,143.913662,37.699945,MEAN,5.75087990021
5,50.0,25.0,143.913662,37.699945,MEAN,4.53442649881
5,50.0,30.0,143.913662,37.699945,MEAN,3.71384795013
5,50.0,50.0,143.913662,37.699945,MEAN,2.05581658485
5,50.0,100.0,143.913662,37.699945,MEAN,0.823662696772
5,50.0,0.0,144.027324,37.699782,MEAN,146.017483519
5,50.0,10.0,144.027324,37.699782,MEAN,11.3427142805
5,50.0,20.0,144.027324,37.699782,MEAN,5.6457196509
5,50.0,25.0,144.027324,37.699782,MEAN,4.45151024436
5,50.0,30.0,144.027324,37.699782,MEAN,3.64593674643
5,50.0,50.0,144.027324,37.699782,MEAN,2.01822404452
5,50.0,100.0,144.027324,37.699782,MEAN,0.808601249472
5,50.0,0.0,144.368304,37.698636,MEAN,138.333350342
5,50.0,10.0,144.368304,37.698636,MEAN,10.7458068073
5,50.0,20.0,144.368304,37.698636,MEAN,5.3486150807
5,50.0,25.0,144.368304,37.698636,MEAN,4.21725064245
5,50.0,30.0,144.368304,37.698636,MEAN,3.45407024632
5,50.0,50.0,144.368304,37.698636,MEAN,1.91201551409
5,50.0,100.0,144.368304,37.698636,MEAN,0.766048813018
5,50.0,0.0,144.936566,37.694545,MEAN,126.341077052
5,50.0,10.0,144.936566,37.694545,MEAN,9.81424076319
5,50.0,20.0,144.936566,37.694545,MEAN,4.88493764061
5,50.0,25.0,144.936566,37.694545,MEAN,3.8516524544
5,50.0,30.0,144.936566,37.694545,MEAN,3.15463302275
5,50.0,50.0,144.936566,37.694545,MEAN,1.74626074475
5,50.0,100.0,144.936566,37.694545,MEAN,0.699639182254
5,50.0,0.0,146.072797,37.678185,MEAN,105.383325934
5,50.0,10.0,146.072797,37.678185,MEAN,8.18623172505
5,50.0,20.0,146.072797,37.678185,MEAN,4.0746128461
5,50.0,25.0,146.072797,37.678185,MEAN,3.21273140499
5,50.0,30.0,146.072797,37.678185,MEAN,2.63133517456
5,50.0,50.0,146.072797,37.678185,MEAN,1.45658695908
5,50.0,100.0,146.072797,37.678185,MEAN,0.583581410733
5,50.0,0.0,148.342925,37.6128,MEAN,73.3208751773
5,50.0,10.0,148.342925,37.6128,MEAN,5.69560382692
5,50.0,20.0,148.342925,37.6128,MEAN,2.83492836496
5,50.0,25.0,148.342925,37.6128,MEAN,2.23527086696
5,50.0,30.0,148.342925,37.6128,MEAN,1.83076208853
5,50.0,50.0,148.342925,37.6128,MEAN,1.01342626705
5,50.0,100.0,148.342925,37.6128,MEAN,0.406029126456
6,0.0,0.0,143.8,37.7,MEAN,74.4836724042
6,0.0,10.0,143.8,37.7,MEAN,15.55998389
6,0.0,20.0,143.8,37.7,MEAN,8.34227045813
6,0.0,25.0,143.8,37.7,MEAN,6.68612230707
6,0.0,30.0,143.8,37.7,MEAN,5.53790203624
6,0.0,50.0,143.8,37.7,MEAN,3.13751051603
6,0.0,100.0,143.8,37.7,MEAN,1.28004724137
6,0.0,0.0,143.913662,37.699945,MEAN,74.4836724042
6,0.0,10.0,143.913662,37.699945,MEAN,15.55998389
6,0.0,20.0,143.913662,37.699945,MEAN,8.34227045813
6,0.0,25.0,143.913662,37.699945,MEAN,6.68612230707
6,0.0,30.0,143.913662,37.699945,MEAN,5.53790203624
6,0.0,50.0,143.913662,37.699945,MEAN,3.13751051603
6,0.0,100.0,143.913662,37.699945,MEAN,1.28004724137
6,0.0,0.0,144.027324,37.699782,MEAN,74.4836724042
6,0.0,10.0,144.027324,37.699782,MEAN,15.55998389
6,0.0,20.0,144.027324,37.699782,MEAN,8.34227045813
6,0.0,25.0,144.027324,37.699782,MEAN,6.68612230707
6,0.0,30.0,144.027324,37.699782,MEAN,5.53790203624
6,0.0,50.0,144.027324,37.699782,MEAN,3.13751051603
6,0.0,100.0,144.027324,37.699782,MEAN,1.28004724137
6,0.0,0.0,144.368304,37.698636,MEAN,74.4836724042
6,0.0,10.0,144.368304,37.698636,MEAN,15.55998389
6,0.0,20.0,144.368304,37.698636,MEAN,8.34227045813
6,0.0,25.0,144.368304,37.698636,MEAN,6.68612230707
6,0.0,30.0,144.368304,37.698636,MEAN,5.53790203624
6,0.0,50.0,144.368304,37.698636,MEAN,3.13751051603
6,0.0,100.0,144.368304,37.698636,MEAN,1.28004724137
6,0.0,0.0,144.936566,37.694545,MEAN,74.4836724042
6,0.0,10.0,144.936566,37.694545,MEAN,15.55998389
6,0.0,20.0,144.936566,37.694545,MEAN,8.34227045813
6,0.0,25.0,144.936566,37.694545,MEAN,6.68612230707
6,0.0,30.0,144.936566,37.694545,MEAN,5.53790203624
6,0.0,50.0,144.936566,37.694545,MEAN,3.13751051603
6,0.0,100.0,144.936566,37.694545,MEAN,1.28004724137
6,0.0,0.0,146.072797,37.678185,MEAN,74.4836724042
6,0.0,10.0,146.072797,37.678185,MEAN,15.55998389
6,0.0,20.0,146.072797,37.678185,MEAN,8.34227045813
6,0.0,25.0,146.072797,37.678185,MEAN,6.68612230707
6,0.0,30.0,146.072797,37.678185,MEAN,5.53790203624
6,0.0,50.0,146.072797,37.678185,MEAN,3.13751051603
6,0.0,100.0,146.072797,37.678185,MEAN,1.28004724137
6,0.0,0.0,148.342925,37.6128,MEAN,74.4836724042
6,0.0,10.0,148.342925,37.6128,MEAN,15.55998389
6,0.0,20.0,148.342925,37.6128,MEAN,8.34227045813
6,0.0,25.0,148.342925,37.6128,MEAN,6.68612230707
6,0.0,30.0,148.342925,37.6128,MEAN,5.53790203624
6,0.0,50.0,148.342925,37.6128,MEAN,3.13751051603
6,0.0,100.0,148.342925,37.6128,MEAN,1.28004724137
6,10.0,0.0,143.8,37.7,MEAN,81.2944844688
6,10.0,10.0,143.8,37.7,MEAN,16.982794052
6,10.0,20.0,143.8,37.7,MEAN,9.10509047557
6,10.0,25.0,143.8,37.7,MEAN,7.29750358036
6,10.0,30.0,143.8,37.7,MEAN,6.04428966166
6,10.0,50.0,143.8,37.7,MEAN,3.42440553323
6,10.0,100.0,143.8,37.7,MEAN,1.39709519179
