rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,0.0,143.8,37.7,MEAN,61.9528202445
5,0.0,10.0,143.8,37.7,MEAN,4.81252739032
5,0.0,20.0,143.8,37.7,MEAN,2.39538612947
5,0.0,25.0,143.8,37.7,MEAN,1.88870269051
5,0.0,30.0,143.8,37.7,MEAN,1.5469110851
5,0.0,50.0,143.8,37.7,MEAN,0.856299317241
5,0.0,100.0,143.8,37.7,MEAN,0.343076230672
5,0.0,0.0,143.913662,37.699945,MEAN,61.9528202445
5,0.0,10.0,143.913662,37.699945,MEAN,4.81252739032
5,0.0,20.0,143.913662,37.699945,MEAN,2.39538612947
5,0.0,25.0,143.913662,37.699945,MEAN,1.88870269051
5,0.0,30.0,143.913662,37.699945,MEAN,1.5469110851
5,0.0,50.0,143.913662,37.699945,MEAN,0.856299317241
5,0.0,100.0,143.913662,37.699945,MEAN,0.343076230672
5,0.0,0.0,144.027324,37.699782,MEAN,61.9528202445
5,0.0,10.0,144.027324,37.699782,MEAN,4.81252739032
5,0.0,20.0,144.027324,37.699782,MEAN,2.39538612947
5,0.0,25.0,144.027324,37.699782,MEAN,1.88870269051
5,0.0,30.0,144.027324,37.699782,MEAN,1.5469110851
5,0.0,50.0,144.027324,37.699782,MEAN,0.856299317241
5,0.0,100.0,144.027324,37.699782,MEAN,0.343076230672
5,0.0,0.0,144.368304,37.698636,MEAN,61.9528202445
5,0.0,10.0,144.368304,37.698636,MEAN,4.81252739032
5,0.0,20.0,144.368304,37.698636,MEAN,2.39538612947
5,0.0,25.0,144.368304,37.698636,MEAN,1.88870269051
5,0.0,30.0,144.368304,37.698636,MEAN,1.5469110851
5,0.0,50.0,144.368304,37.698636,MEAN,0.856299317241
5,0.0,100.0,144.368304,37.698636,MEAN,0.343076230672
5,0.0,0.0,144.936566,37.694545,MEAN,61.9528202445
5,0.0,10.0,144.936566,37.694545,MEAN,4.81252739032
5,0.0,20.0,144.936566,37.694545,MEAN,2.39538612947
5,0.0,25.0,144.936566,37.694545,MEAN,1.88870269051
5,0.0,30.0,144.936566,37.694545,MEAN,1.5469110851
5,0.0,50.0,144.936566,37.694545,MEAN,0.856299317241
5,0.0,100.0,144.936566,37.694545,MEAN,0.343076230672
5,0.0,0.0,146.072797,37.678185,MEAN,61.9528202445
5,0.0,10.0,146.072797,37.678185,MEAN,4.81252739032
5,0.0,20.0,146.072797,37.678185,MEAN,2.39538612947
5,0.0,25.0,146.072797,37.678185,MEAN,1.88870269051
5,0.0,30.0,146.072797,37.678185,MEAN,1.5469110851
5,0.0,50.0,146.072797,37.678185,MEAN,0.856299317241
5,0.0,100.0,146.072797,37.678185,MEAN,0.343076230672
5,0.0,0.0,148.342925,37.6128,MEAN,61.9528202445
5,0.0,10.0,148.342925,37.6128,MEAN,4.81252739032
5,0.0,20.0,148.342925,37.6128,MEAN,2.39538612947
5,0.0,25.0,148.342925,37.6128,MEAN,1.88870269051
5,0.0,30.0,148.342925,37.6128,MEAN,1.5469110851
5,0.0,50.0,148.342925,37.6128,MEAN,0.856299317241
5,0.0,100.0,148.342925,37.6128,MEAN,0.343076230672
5,10.0,0.0,143.8,37.7,MEAN,67.6178069716
5,10.0,10.0,143.8,37.7,MEAN,5.25258651406
5,10.0,20.0,143.8,37.7,MEAN,2.61442104307
5,10.0,25.0,143.8,37.7,MEAN,2.06140629999
5,10.0,30.0,143.8,37.7,MEAN,1.68836115518
5,10.0,50.0,143.8,37.7,MEAN,0.934599614911
5,10.0,100.0,143.8,37.7,MEAN,0.374447236632
5,10.0,0.0,143.913662,37.699945,MEAN,67.6178069716
5,10.0,10.0,143.913662,37.699945,MEAN,5.25258651406
5,10.0,20.0,143.913662,37.699945,MEAN,2.61442104307
5,10.0,25.0,143.913662,37.699945,MEAN,2.06140629999
5,10.0,30.0,143.913662,37.699945,MEAN,1.68836115518
5,10.0,50.0,143.913662,37.699945,MEAN,0.934599614911
5,10.0,100.0,143.913662,37.699945,MEAN,0.374447236632
5,10.0,0.0,144.027324,37.699782,MEAN,67.6178069716
5,10.0,10.0,144.027324,37.699782,MEAN,5.25258651406
5,10.0,20.0,144.027324,37.699782,MEAN,2.61442104307
5,10.0,25.0,144.027324,37.699782,MEAN,2.06140629999
5,10.0,30.0,144.027324,37.699782,MEAN,1.68836115518
5,10.0,50.0,144.027324,37.699782,MEAN,0.934599614911
5,10.0,100.0,144.027324,37.699782,MEAN,0.374447236632
5,10.0,0.0,144.368304,37.698636,MEAN,67.6178069716
5,10.0,10.0,144.368304,37.698636,MEAN,5.25258651406
5,10.0,20.0,144.368304,37.698636,MEAN,2.61442104307
5,10.0,25.0,144.368304,37.698636,MEAN,2.06140629999
5,10.0,30.0,144.368304,37.698636,MEAN,1.68836115518
5,10.0,50.0,144.368304,37.698636,MEAN,0.934599614911
5,10.0,100.0,144.368304,37.698636,MEAN,0.374447236632
5,10.0,0.0,144.936566,37.694545,MEAN,67.6178069716
5,10.0,10.0,144.936566,37.694545,MEAN,5.25258651406
5,10.0,20.0,144.936566,37.694545,MEAN,2.61442104307
5,10.0,25.0,144.936566,37.694545,MEAN,2.06140629999
5,10.0,30.0,144.936566,37.694545,MEAN,1.68836115518
5,10.0,50.0,144.936566,37.694545,MEAN,0.934599614911
5,10.0,100.0,144.936566,37.694545,MEAN,0.374447236632
5,10.0,0.0,146.072797,37.678185,MEAN,67.6178069716
5,10.0,10.0,146.072797,37.678185,MEAN,5.25258651406
5,10.0,20.0,146.072797,37.678185,MEAN,2.61442104307
5,10.0,25.0,146.072797,37.678185,MEAN,2.06140629999
5,10.0,30.0,146.072797,37.678185,MEAN,1.68836115518
5,10.0,50.0,146.072797,37.678185,MEAN,0.934599614911
5,10.0,100.0,146.072797,37.678185,MEAN,0.374447236632
5,10.0,0.0,148.342925,37.6128,MEAN,67.6178069716
5,10.0,10.0,148.342925,37.6128,MEAN,5.25258651406
5,10.0,20.0,148.342925,37.6128,MEAN,2.61442104307
5,10.0,25.0,148.342925,37.6128,MEAN,2.06140629999
5,10.0,30.0,148.342925,37.6128,MEAN,1.68836115518
5,10.0,50.0,148.342925,37.6128,MEAN,0.934599614911
5,10.0,100.0,148.342925,37.6128,MEAN,0.374447236632
5,50.0,0.0,143.8,37.7,MEAN,151.412273762
5,50.0,10.0,143.8,37.7,MEAN,11.7617844004
5,50.0,20.0,143.8,37.7,MEAN,5.85430750318
5,50.0,25.0,143.8,37.7,MEAN,4.61597660449
5,50.0,30.0,143.8,37.7,MEAN,3.780640232
5,50.0,50.0,143.8,37.7,MEAN,2.09278974117
5,50.0,100.0,143.8,37.7,MEAN,0.838475987931
5,50.0,0.0,143.913662,37.699945,MEAN,148.691237768
5,50.0,10.0,143.913662,37.699945,MEAN,11.5504129051
5,50.0,20.0,143.913662,37.699945,MEAN,5.74909951022
5,50.0,25.0,143.913662,37.699945,MEAN,4.53302270536
5,50.0,30.0,143.913662,37.699945,MEAN,3.71269819604
5,50.0,50.0,143.913662,37.699945,MEAN,2.0551801335
5,50.0,100.0,143.913662,37.699945,MEAN,0.823407702607
5,50.0,0.0,144.027324,37.699782,MEAN,146.01910083
5,50.0,10.0,144.027324,37.699782,MEAN,11.342839914
5,50.0,20.0,144.027324,37.699782,MEAN,5.64578218371
5,50.0,25.0,144.027324,37.699782,MEAN,4.45155954994
5,50.0,30.0,144.027324,37.699782,MEAN,3.64597712936
5,50.0,50.0,144.027324,37.699782,MEAN,2.01824639866
5,50.0,100.0,144.027324,37.699782,MEAN,0.808610205658
5,50.0,0.0,144.368304,37.698636,MEAN,138.287384377
5,50.0,10.0,144.368304,37.698636,MEAN,10.7422361472
5,50.0,20.0,144.368304,37.698636,MEAN,5.34683782128
5,50.0,25.0,144.368304,37.698636,MEAN,4.21584931738
5,50.0,30.0,144.368304,37.698636,MEAN,3.45292251391
5,50.0,50.0,144.368304,37.698636,MEAN,1.91138018185
5,50.0,100.0,144.368304,37.698636,MEAN,0.765794267224
5,50.0,0.0,144.936566,37.694545,MEAN,126.300235265
5,50.0,10.0,144.936566,37.694545,MEAN,9.81106815182
5,50.0,20.0,144.936566,37.694545,MEAN,4.88335850585
5,50.0,25.0,144.936566,37.694545,MEAN,3.85040734572
5,50.0,30.0,144.936566,37.694545,MEAN,3.15361323683
5,50.0,50.0,144.936566,37.694545,MEAN,1.74569623785
5,50.0,100.0,144.936566,37.694545,MEAN,0.699413012622
5,50.0,0.0,146.072797,37.678185,MEAN,105.353287148
5,50.0,10.0,146.072797,37.678185,MEAN,8.18389829646
5,50.0,20.0,146.072797,37.678185,MEAN,4.07345140596
5,50.0,25.0,146.072797,37.678185,MEAN,3.21181563818
5,50.0,30.0,146.072797,37.678185,MEAN,2.63058513071
5,50.0,50.0,146.072797,37.678185,MEAN,1.45617176906
5,50.0,100.0,146.072797,37.678185,MEAN,0.583415064898
5,50.0,0.0,148.342925,37.6128,MEAN,73.3063270768
5,50.0,10.0,148.342925,37.6128,MEAN,5.69447372289
5,50.0,20.0,148.342925,37.6128,MEAN,2.83436586727
5,50.0,25.0,148.342925,37.6128,MEAN,2.23482735145
5,50.0,30.0,148.342925,37.6128,MEAN,1.8303988344
5,50.0,50.0,148.342925,37.6128,MEAN,1.01322518616
5,50.0,100.0,148.342925,37.6128,MEAN,0.405948563417
6,0.0,0.0,143.8,37.7,MEAN,74.4836724042
6,0.0,10.0,143.8,37.7,MEAN,15.55998389
6,0.0,20.0,143.8,37.7,MEAN,8.34227045813
6,0.0,25.0,143.8,37.7,MEAN,6.68612230707
6,0.0,30.0,143.8,37.7,MEAN,5.53790203624
6,0.0,50.0,143.8,37.7,MEAN,3.13751051603
6,0.0,100.0,143.8,37.7,MEAN,1.28004724137
6,0.0,0.0,143.913662,37.699945,MEAN,74.4836724042
6,0.0,10.0,143.913662,37.699945,MEAN,15.55998389
6,0.0,20.0,143.913662,37.699945,MEAN,8.34227045813
6,0.0,25.0,143.913662,37.699945,MEAN,6.68612230707
6,0.0,30.0,143.913662,37.699945,MEAN,5.53790203624
6,0.0,50.0,143.913662,37.699945,MEAN,3.13751051603
6,0.0,100.0,143.913662,37.699945,MEAN,1.28004724137
6,0.0,0.0,144.027324,37.699782,MEAN,74.4836724042
6,0.0,10.0,144.027324,37.699782,MEAN,15.55998389
6,0.0,20.0,144.027324,37.699782,MEAN,8.34227045813
6,0.0,25.0,144.027324,37.699782,MEAN,6.68612230707
6,0.0,30.0,144.027324,37.699782,MEAN,5.53790203624
6,0.0,50.0,144.027324,37.699782,MEAN,3.13751051603
6,0.0,100.0,144.027324,37.699782,MEAN,1.28004724137
6,0.0,0.0,144.368304,37.698636,MEAN,74.4836724042
6,0.0,10.0,144.368304,37.698636,MEAN,15.55998389
6,0.0,20.0,144.368304,37.698636,MEAN,8.34227045813
6,0.0,25.0,144.368304,37.698636,MEAN,6.68612230707
6,0.0,30.0,144.368304,37.698636,MEAN,5.53790203624
6,0.0,50.0,144.368304,37.698636,MEAN,3.13751051603
6,0.0,100.0,144.368304,37.698636,MEAN,1.28004724137
6,0.0,0.0,144.936566,37.694545,MEAN,74.4836724042
6,0.0,10.0,144.936566,37.694545,MEAN,15.55998389
6,0.0,20.0,144.936566,37.694545,MEAN,8.34227045813
6,0.0,25.0,144.936566,37.694545,MEAN,6.68612230707
6,0.0,30.0,144.936566,37.694545,MEAN,5.53790203624
6,0.0,50.0,144.936566,37.694545,MEAN,3.13751051603
6,0.0,100.0,144.936566,37.694545,MEAN,1.28004724137
6,0.0,0.0,146.072797,37.678185,MEAN,74.4836724042
6,0.0,10.0,146.072797,37.678185,MEAN,15.55998389
6,0.0,20.0,146.072797,37.678185,MEAN,8.34227045813
6,0.0,25.0,146.072797,37.678185,MEAN,6.68612230707
6,0.0,30.0,146.072797,37.678185,MEAN,5.53790203624
6,0.0,50.0,146.072797,37.678185,MEAN,3.13751051603
6,0.0,100.0,146.072797,37.678185,MEAN,1.28004724137
6,0.0,0.0,148.342925,37.6128,MEAN,74.4836724042
6,0.0,10.0,148.342925,37.6128,MEAN,15.55998389
6,0.0,20.0,148.342925,37.6128,MEAN,8.34227045813
6,0.0,25.0,148.342925,37.6128,MEAN,6.68612230707
6,0.0,30.0,148.342925,37.6128,MEAN,5.53790203624
6,0.0,50.0,148.342925,37.6128,MEAN,3.13751051603
6,0.0,100.0,148.342925,37.6128,MEAN,1.28004724137
6,10.0,0.0,143.8,37.7,MEAN,81.2944844688
6,10.0,10.0,143.8,37.7,MEAN,16.982794052
6,10.0,20.0,143.8,37.7,MEAN,9.10509047557
6,10.0,25.0,143.8,37.7,MEAN,7.29750358036
6,10.0,30.0,143.8,37.7,MEAN,6.04428966166
6,10.0,50.0,143.8,37.7,MEAN,3.42440553323
6,10.0,100.0,143.8,37.7,MEAN,1.39709519179
6,10.0,0.0,143.913662,37.699945,MEAN,81.2944844688
