,rup_mag,dist_rrup,rup_hypo_depth,site_lon,site_lat,site_vs30,result_type,pga,dist_rhypo
0,5.0,1.0,10.0,141,37,600,MEAN,0.872673,10.04987562112089
1,5.0,12.0,10.0,141,37,600,MEAN,0.161258,15.620499351813308
2,5.0,23.0,10.0,141,37,600,MEAN,0.083004,25.079872407968907
3,5.0,34.0,10.0,141,37,600,MEAN,0.053252,35.4400902933387
4,5.0,45.0,10.0,141,37,600,MEAN,0.03774,46.09772228646444
5,5.0,56.0,10.0,141,37,600,MEAN,0.028315,56.88585061331157
6,5.0,67.0,10.0,141,37,600,MEAN,0.022043,67.7421582177598
7,5.0,78.0,10.0,141,37,600,MEAN,0.017612,78.63841300535
8,5.0,89.0,10.0,141,37,600,MEAN,0.014345,89.56003573022959
9,5.0,100.0,10.0,141,37,600,MEAN,0.011858,100.4987562112089
10,6.0,1.0,10.0,141,37,600,MEAN,1.162975,10.04987562112089
11,6.0,12.0,10.0,141,37,600,MEAN,0.400355,15.620499351813308
12,6.0,23.0,10.0,141,37,600,MEAN,0.227845,25.079872407968907
13,6.0,34.0,10.0,141,37,600,MEAN,0.152366,35.4400902933387
14,6.0,45.0,10.0,141,37,600,MEAN,0.110457,46.09772228646444
15,6.0,56.0,10.0,141,37,600,MEAN,0.084064,56.88585061331157
16,6.0,67.0,10.0,141,37,600,MEAN,0.066092,67.7421582177598
17,6.0,78.0,10.0,141,37,600,MEAN,0.053186,78.63841300535
18,6.0,89.0,10.0,141,37,600,MEAN,0.043556,89.56003573022959
19,6.0,100.0,10.0,141,37,600,MEAN,0.03616,100.4987562112089
20,7.0,1.0,10.0,141,37,600,MEAN,1.299698,10.04987562112089
21,7.0,12.0,10.0,141,37,600,MEAN,0.753784,15.620499351813308
22,7.0,23.0,10.0,141,37,600,MEAN,0.508373,25.079872407968907
23,7.0,34.0,10.0,141,37,600,MEAN,0.370326,35.4400902933387
24,7.0,45.0,10.0,141,37,600,MEAN,0.282717,46.09772228646444
25,7.0,56.0,10.0,141,37,600,MEAN,0.222757,56.88585061331157
26,7.0,67.0,10.0,141,37,600,MEAN,0.179548,67.7421582177598
