rup_mag,dist_rrup,rup_hypo_depth,site_lons,site_lats,site_vs30,result_type,pga
5.0,1.000,10.000,141,37,600,MEAN,0.872673
5.0,12.000,10.000,141,37,600,MEAN,0.161258
5.0,23.000,10.000,141,37,600,MEAN,0.083004
5.0,34.000,10.000,141,37,600,MEAN,0.053252
5.0,45.000,10.000,141,37,600,MEAN,0.037740
5.0,56.000,10.000,141,37,600,MEAN,0.028315
5.0,67.000,10.000,141,37,600,MEAN,0.022043
5.0,78.000,10.000,141,37,600,MEAN,0.017612
5.0,89.000,10.000,141,37,600,MEAN,0.014345
5.0,100.000,10.000,141,37,600,MEAN,0.011858
6.0,1.000,10.000,141,37,600,MEAN,1.162975
6.0,12.000,10.000,141,37,600,MEAN,0.400355
6.0,23.000,10.000,141,37,600,MEAN,0.227845
6.0,34.000,10.000,141,37,600,MEAN,0.152366
6.0,45.000,10.000,141,37,600,MEAN,0.110457
6.0,56.000,10.000,141,37,600,MEAN,0.084064
6.0,67.000,10.000,141,37,600,MEAN,0.066092
6.0,78.000,10.000,141,37,600,MEAN,0.053186
6.0,89.000,10.000,141,37,600,MEAN,0.043556
6.0,100.000,10.000,141,37,600,MEAN,0.036160
7.0,1.000,10.000,141,37,600,MEAN,1.299698
7.0,12.000,10.000,141,37,600,MEAN,0.753784
7.0,23.000,10.000,141,37,600,MEAN,0.508373
7.0,34.000,10.000,141,37,600,MEAN,0.370326
7.0,45.000,10.000,141,37,600,MEAN,0.282717
7.0,56.000,10.000,141,37,600,MEAN,0.222757
7.0,67.000,10.000,141,37,600,MEAN,0.179548
7.0,78.000,10.000,141,37,600,MEAN,0.147221
7.0,89.000,10.000,141,37,600,MEAN,0.122341
7.0,100.000,10.000,141,37,600,MEAN,0.102765
8.0,1.000,10.000,141,37,600,MEAN,1.349882
8.0,12.000,10.000,141,37,600,MEAN,1.045704
8.0,23.000,10.000,141,37,600,MEAN,0.832509
8.0,34.000,10.000,141,37,600,MEAN,0.676229
8.0,45.000,10.000,141,37,600,MEAN,0.557807
8.0,56.000,10.000,141,37,600,MEAN,0.465758
8.0,67.000,10.000,141,37,600,MEAN,0.392757
8.0,78.000,10.000,141,37,600,MEAN,0.333912
8.0,89.000,10.000,141,37,600,MEAN,0.285839
8.0,100.000,10.000,141,37,600,MEAN,0.246123
5.0,1.000,30.000,141,37,600,MEAN,1.063780
5.0,12.000,30.000,141,37,600,MEAN,0.196572
5.0,23.000,30.000,141,37,600,MEAN,0.101181
5.0,34.000,30.000,141,37,600,MEAN,0.064914
5.0,45.000,30.000,141,37,600,MEAN,0.046005
5.0,56.000,30.000,141,37,600,MEAN,0.034515
5.0,67.000,30.000,141,37,600,MEAN,0.026871
5.0,78.000,30.000,141,37,600,MEAN,0.021469
5.0,89.000,30.000,141,37,600,MEAN,0.017486
5.0,100.000,30.000,141,37,600,MEAN,0.014454
6.0,1.000,30.000,141,37,600,MEAN,1.417654
6.0,12.000,30.000,141,37,600,MEAN,0.488029
6.0,23.000,30.000,141,37,600,MEAN,0.277740
6.0,34.000,30.000,141,37,600,MEAN,0.185732
6.0,45.000,30.000,141,37,600,MEAN,0.134646
6.0,56.000,30.000,141,37,600,MEAN,0.102473
6.0,67.000,30.000,141,37,600,MEAN,0.080565
6.0,78.000,30.000,141,37,600,MEAN,0.064833
6.0,89.000,30.000,141,37,600,MEAN,0.053095
6.0,100.000,30.000,141,37,600,MEAN,0.044079
7.0,1.000,30.000,141,37,600,MEAN,1.584318
7.0,12.000,30.000,141,37,600,MEAN,0.918855
7.0,23.000,30.000,141,37,600,MEAN,0.619702
7.0,34.000,30.000,141,37,600,MEAN,0.451423
7.0,45.000,30.000,141,37,600,MEAN,0.344628
7.0,56.000,30.000,141,37,600,MEAN,0.271539
7.0,67.000,30.000,141,37,600,MEAN,0.218867
7.0,78.000,30.000,141,37,600,MEAN,0.179461
7.0,89.000,30.000,141,37,600,MEAN,0.149133
7.0,100.000,30.000,141,37,600,MEAN,0.125269
8.0,1.000,30.000,141,37,600,MEAN,1.645492
8.0,12.000,30.000,141,37,600,MEAN,1.274703
8.0,23.000,30.000,141,37,600,MEAN,1.014820
8.0,34.000,30.000,141,37,600,MEAN,0.824316
8.0,45.000,30.000,141,37,600,MEAN,0.679961
8.0,56.000,30.000,141,37,600,MEAN,0.567755
8.0,67.000,30.000,141,37,600,MEAN,0.478767
8.0,78.000,30.000,141,37,600,MEAN,0.407035
8.0,89.000,30.000,141,37,600,MEAN,0.348435
8.0,100.000,30.000,141,37,600,MEAN,0.300021
