rup_mag,rup_rake,dist_rjb,result_type,damping,0.03,0.04,0.1,0.2,0.4,1.0,2.0,3.0,4.0,pga
5.0,0.0,0.0,MEAN,5.0,0.5224483169545884,0.305163277726663,0.2294099991526229,0.28405632259197877,0.16465055533015005,0.046801836043075,0.011088016376898057,7.234765144084044E-6,3.9118806521953657E-14,0.29797032244083604
5.0,0.0,10.0,MEAN,5.0,0.2996664548297114,0.17403892743847513,0.12694881297968974,0.1561903010972389,0.09033788650370592,0.02557370065423532,0.00605933573828472,1.505882484138255E-6,6.649741047252496E-16,0.1667946604830139
5.0,0.0,30.0,MEAN,5.0,0.08297922860506804,0.05058814825507597,0.04334109241164709,0.05757818748519258,0.035026651793671995,0.010299725820279087,0.002428852914600582,1.4013945685683912E-7,1.3984217587230723E-18,0.05292446087068335
5.0,0.0,60.0,MEAN,5.0,0.02899039717509439,0.01861347047675782,0.018404388536859446,0.026234956772599495,0.016922845749339718,0.005224777092394867,0.0012378555980642465,2.4334339953448006E-8,1.4849971687690696E-20,0.02135848317148928
5.0,0.0,90.0,MEAN,5.0,0.015153474125096957,0.010003316991238716,0.010504210541362913,0.015605204392503,0.010546543925855993,0.003394850347256197,8.123657239779905E-4,8.149047683852928E-9,8.675424538927971E-22,0.01206788420785981
5.0,0.0,120.0,MEAN,5.0,0.009011526516505225,0.0059895921593087365,0.006903190933718934,0.011022651589925613,0.007833519042736591,0.002639598651983654,6.453417122837416E-4,4.481936302198694E-9,1.8375498315791577E-22,0.008044990247275749
5.0,0.0,150.0,MEAN,5.0,0.0058617236586232194,0.0038887285589839244,0.004880536118905802,0.008391351168679293,0.006264138931710744,0.0022090916328716776,5.535790027361995E-4,3.009209056999144E-9,6.532526010246156E-23,0.005837575188339823
5.0,0.0,200.0,MEAN,5.0,0.0033327120872004108,0.0021934650430046236,0.002981848227681773,0.005628111562914032,0.004522509182537392,0.0017106310521753211,4.455427541087994E-4,1.712153460342918E-9,1.5110326168926956E-23,0.0037678234521769847
5.0,90.0,0.0,MEAN,5.0,0.49632590110685904,0.2899051138403298,0.21793949919499167,0.26985350646237977,0.15641802756364256,0.04446174424092125,0.01053361555805315,6.873026886879844E-6,3.7162866195855916E-14,0.2830718063187942
5.0,90.0,10.0,MEAN,5.0,0.28468313208822577,0.1653369810665514,0.1206013723307053,0.14838078604237692,0.08582099217852061,0.024295015621523565,0.005756368951370481,1.430588359931343E-6,6.317253994889885E-16,0.15845492745886325
