#,,,,"generated_by='OpenQuake engine 3.22.0-gitc5ede1956f', start_date='2024-12-11T08:52:20', checksum=3623726883"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
wsr7st46,1.22896E+02,2.45494E+01,0.00000E+00,0.00000E+00
wsprzuvj,1.23043E+02,2.38893E+01,0.00000E+00,0.00000E+00
wsr9pzgn,1.23392E+02,2.41257E+01,0.00000E+00,0.00000E+00
wsrv6bqb,1.23529E+02,2.48306E+01,0.00000E+00,0.00000E+00
wsrvnhvy,1.23670E+02,2.48124E+01,0.00000E+00,0.00000E+00
wspyy20x,1.23674E+02,2.36879E+01,0.00000E+00,0.00000E+00
wu0n1qq9,1.23814E+02,2.35892E+01,0.00000E+00,0.00000E+00
wu2nu8g0,1.23952E+02,2.50969E+01,0.00000E+00,0.00000E+00
wu2jrcd0,1.24093E+02,2.48375E+01,0.00000E+00,0.00000E+00
wu0jzzd1,1.24094E+02,2.35522E+01,0.00000E+00,0.00000E+00
wu267n2s,1.24234E+02,2.43368E+01,0.00000E+00,0.00000E+00
wu82wr8e,1.24377E+02,2.54423E+01,0.00000E+00,0.00000E+00
wu26zz4m,1.24445E+02,2.44290E+01,0.00000E+00,0.00000E+00
wu2whxtg,1.24659E+02,2.50028E+01,0.00000E+00,0.00000E+00
wu2tqrbw,1.24729E+02,2.48728E+01,0.00000E+00,0.00000E+00
wu2bdcnu,1.24935E+02,2.40005E+01,0.00000E+00,0.00000E+00
wu2guthc,1.25009E+02,2.45931E+01,0.00000E+00,0.00000E+00
wu8cw6n6,1.25088E+02,2.55875E+01,0.00000E+00,0.00000E+00
wu30364d,1.25215E+02,2.39615E+01,0.00000E+00,0.00000E+00
wu3p74yv,1.25297E+02,2.51968E+01,0.00000E+00,0.00000E+00
wu3q1we8,1.25579E+02,2.49966E+01,0.00000E+00,0.00000E+00
wu33zg96,1.25850E+02,2.42336E+01,0.00000E+00,0.00000E+00
wu98cu7p,1.25941E+02,2.54690E+01,0.00000E+00,0.00000E+00
wu3whch2,1.26074E+02,2.49665E+01,0.00000E+00,0.00000E+00
wu3epvsb,1.26207E+02,2.44640E+01,0.00000E+00,0.00000E+00
wudnju0k,1.26816E+02,2.63900E+01,0.00000E+00,0.00000E+00
wud4xhd0,1.26873E+02,2.57768E+01,0.00000E+00,0.00000E+00
wuf39mh1,1.26975E+02,2.70102E+01,0.00000E+00,0.00000E+00
wuf2ss18,1.27114E+02,2.68286E+01,0.00000E+00,0.00000E+00
wudxc278,1.27326E+02,2.66763E+01,0.00000E+00,0.00000E+00
