rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
4,10,500,MEAN,5,0.03250279579006,0.042251113599604,0.07070028012806,0.068723139660585,0.01929401797406,0.004579723238809,0.001123731645047,2.3625940994e-05
4,20,500,MEAN,5,0.015906979580978,0.020483216923644,0.034170484675643,0.033820809377179,0.009521660296098,0.002303165985006,0.000579939400658,1.2245855185e-05
4,50,500,MEAN,5,0.005966761995979,0.007468410066749,0.012345001022016,0.012899622109515,0.0036621208712,0.000937417872196,0.000255089514208,5.456813496e-06
4,100,500,MEAN,5,0.002680363648001,0.003199986602171,0.005209081286602,0.005958020487948,0.001715152255489,0.00048248435285,0.000149421334581,3.266322894e-06
4,150,500,MEAN,5,0.001605415531431,0.001828129264918,0.002930689953181,0.003669152252001,0.001071054128822,0.000331109753931,0.000116700133271,2.606860886e-06
4,200,500,MEAN,5,0.001081766986839,0.001174946695981,0.001854945434762,0.002542037755668,0.00075244140052,0.000255630834582,0.000102537474227,2.34061034e-06
5,10,500,MEAN,5,0.094315694348274,0.117436999054772,0.183155804880926,0.202785587726768,0.084506359663154,0.027057699932363,0.007671511637538,0.000188998307952
5,20,500,MEAN,5,0.046158423843113,0.05693311540369,0.088521892877972,0.099797138792244,0.04170416191455,0.013607454177281,0.00395914085078,9.7962062544e-05
5,50,500,MEAN,5,0.017314181349095,0.020758450872115,0.031980900137139,0.038063706982111,0.016039816272983,0.005538407055295,0.001741449736232,4.3652378452e-05
5,100,500,MEAN,5,0.007777803491118,0.008894364942324,0.013494620870096,0.017580696870136,0.007512238952731,0.00285059078043,0.001020072285221,2.6129308476e-05
5,150,500,MEAN,5,0.004658549422715,0.005081286538166,0.007592231264983,0.010826792832163,0.004691137198621,0.00195624667679,0.000796690592845,2.0853869766e-05
5,200,500,MEAN,5,0.00313904087346,0.0032657651425,0.004805412701317,0.00750094688416,0.003295637212701,0.001510305766287,0.000700004694436,1.8723969301e-05
6,10,500,MEAN,5,0.246854510069058,0.295648869231976,0.432698097157608,0.538841323851212,0.320799677623436,0.13459597612558,0.043482075608976,0.001236146507631
6,20,500,MEAN,5,0.120811442698772,0.143329711474525,0.209129350991578,0.265180691518531,0.158315678856254,0.067688997296649,0.022440383323911,0.000640722463639
6,50,500,MEAN,5,0.045316781938698,0.052259616447504,0.075553568415284,0.101142780859558,0.060889711851542,0.027550283492377,0.009870525220814,0.000285509091367
6,100,500,MEAN,5,0.020357013575319,0.022391656453246,0.031880489816579,0.046715380919945,0.028517662385084,0.014179994958392,0.00578176275137,0.000170899167136
6,150,500,MEAN,5,0.012192922326695,0.012792191824927,0.017936335808054,0.028768925090506,0.017808308238617,0.009731164572863,0.004515636843402,0.000136395074441
6,200,500,MEAN,5,0.00821587968216,0.008221597787142,0.011352590944462,0.019931496091548,0.012510766759003,0.007512873576455,0.003967621831032,0.000122464425801
7,10,500,MEAN,5,0.552362785204775,0.640360654983806,0.888636034170512,1.22107166895833,0.979933324525736,0.51554440176457,0.185779262233051,0.00595400701044
7,20,500,MEAN,5,0.270328238908953,0.310444982106294,0.429490858209432,0.600927611219119,0.483600266233012,0.259269887717782,0.095877618530299,0.003086095391367
7,50,500,MEAN,5,0.101401039345702,0.113191713888369,0.155165053521216,0.229200283572477,0.185997249766988,0.105526144468614,0.042172294392427,0.001375179334365
7,100,500,MEAN,5,0.045550947048806,0.04849920728539,0.065473253116015,0.105862014698955,0.087111707579459,0.054313785807595,0.024702859817813,0.000823150680706
