rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
4,10,500,MEAN,5,1.16567189,1.31120116,1.73196585,2.60729592,2.75993799,1.79099892,0.71421559,0.02558052
4,20,500,MEAN,5,0.57048382,0.63566651,0.83708455,1.28313198,1.36203833,0.90070242,0.36859491,0.01325896
4,50,500,MEAN,5,0.21399041,0.23177112,0.30241917,0.4894004,0.52385286,0.36659735,0.16212848,0.00590826
4,100,500,MEAN,5,0.09612787,0.09930688,0.12760842,0.2260421,0.24534619,0.18868585,0.09496844,0.00353655
4,150,500,MEAN,5,0.05757621,0.0567333,0.07179399,0.13920443,0.15321034,0.12948757,0.07417167,0.00282253
4,200,500,MEAN,5,0.03879621,0.03646274,0.04544115,0.09644269,0.10763396,0.09996992,0.06517024,0.00253425
5,10,500,MEAN,5,1.16567189,1.31120116,1.73196585,2.60729592,2.75993799,1.79099892,0.71421559,0.02558052
5,20,500,MEAN,5,0.57048382,0.63566651,0.83708455,1.28313198,1.36203833,0.90070242,0.36859491,0.01325896
5,50,500,MEAN,5,0.21399041,0.23177112,0.30241917,0.4894004,0.52385286,0.36659735,0.16212848,0.00590826
5,100,500,MEAN,5,0.09612787,0.09930688,0.12760842,0.2260421,0.24534619,0.18868585,0.09496844,0.00353655
5,150,500,MEAN,5,0.05757621,0.0567333,0.07179399,0.13920443,0.15321034,0.12948757,0.07417167,0.00282253
5,200,500,MEAN,5,0.03879621,0.03646274,0.04544115,0.09644269,0.10763396,0.09996992,0.06517024,0.00253425
6,10,500,MEAN,5,1.16567189,1.31120116,1.73196585,2.60729592,2.75993799,1.79099892,0.71421559,0.02558052
6,20,500,MEAN,5,0.57048382,0.63566651,0.83708455,1.28313198,1.36203833,0.90070242,0.36859491,0.01325896
6,50,500,MEAN,5,0.21399041,0.23177112,0.30241917,0.4894004,0.52385286,0.36659735,0.16212848,0.00590826
6,100,500,MEAN,5,0.09612787,0.09930688,0.12760842,0.2260421,0.24534619,0.18868585,0.09496844,0.00353655
6,150,500,MEAN,5,0.05757621,0.0567333,0.07179399,0.13920443,0.15321034,0.12948757,0.07417167,0.00282253
6,200,500,MEAN,5,0.03879621,0.03646274,0.04544115,0.09644269,0.10763396,0.09996992,0.06517024,0.00253425
7,10,500,MEAN,5,1.16567189,1.31120116,1.73196585,2.60729592,2.75993799,1.79099892,0.71421559,0.02558052
7,20,500,MEAN,5,0.57048382,0.63566651,0.83708455,1.28313198,1.36203833,0.90070242,0.36859491,0.01325896
7,50,500,MEAN,5,0.21399041,0.23177112,0.30241917,0.4894004,0.52385286,0.36659735,0.16212848,0.00590826
7,100,500,MEAN,5,0.09612787,0.09930688,0.12760842,0.2260421,0.24534619,0.18868585,0.09496844,0.00353655
7,150,500,MEAN,5,0.05757621,0.0567333,0.07179399,0.13920443,0.15321034,0.12948757,0.07417167,0.00282253
7,200,500,MEAN,5,0.03879621,0.03646274,0.04544115,0.09644269,0.10763396,0.09996992,0.06517024,0.00253425
8,10,500,MEAN,5,1.16567189,1.31120116,1.73196585,2.60729592,2.75993799,1.79099892,0.71421559,0.02558052
