rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
4,10,500,MEAN,5,0.065974532949632,0.08334303746591,0.133088130465927,0.141055597340858,0.051487205921826,0.014910607027342,0.004027442274945,9.4082602962e-05
4,20,500,MEAN,5,0.032288162386796,0.040404462037792,0.064323449841482,0.069417877192613,0.025409102709554,0.007498619704823,0.002078496649457,4.8765123538e-05
4,50,500,MEAN,5,0.012111399230055,0.014731918924137,0.023238565726248,0.026476728378761,0.009772581929777,0.003052033667511,0.000914238108312,2.1729979674e-05
4,100,500,MEAN,5,0.005440631659941,0.006312179267097,0.009805716308665,0.012228954367442,0.004576983264158,0.001570866667492,0.000535524475372,1.3007065416e-05
4,150,500,MEAN,5,0.003258690131162,0.003606102486729,0.005516810486998,0.007531007244382,0.002858170058629,0.001078023095794,0.000418252037574,1.0380973093e-05
4,200,500,MEAN,5,0.002195782546769,0.002317657883094,0.003491799743673,0.0052175825473,0.002007933515185,0.000832279751366,0.000367493218056,9.320717147e-06
5,10,500,MEAN,5,0.135262161879321,0.16598518407767,0.252778029725947,0.292476060533519,0.139315463578828,0.049362292872859,0.014697021328254,0.00038204042931
5,20,500,MEAN,5,0.066197765293509,0.080469134229063,0.122171337587976,0.143936629489668,0.068752632032086,0.024824546803018,0.007584890732715,0.000198020124286
5,50,500,MEAN,5,0.024831006298922,0.029339946668496,0.044137661543317,0.054898985634177,0.026442914458712,0.010103906532928,0.003336255633147,8.8238744489e-05
5,100,500,MEAN,5,0.011154479878994,0.01257127493114,0.018624272802378,0.025356501019883,0.01238452415163,0.005200430831742,0.001954246417212,5.2817680411e-05
5,150,500,MEAN,5,0.006681024515509,0.007181878693916,0.010478233336005,0.015615398269971,0.007733713251202,0.003568848114683,0.001526293537479,4.2153929549e-05
5,200,500,MEAN,5,0.004501832464954,0.004615824933328,0.006632073471265,0.010818556779815,0.005433120393603,0.002755302769614,0.001341063457906,3.7848557205e-05
6,10,500,MEAN,5,0.277316892114049,0.330574480736528,0.480108422054138,0.606443470502593,0.376963520251081,0.163416281657593,0.053632658441045,0.001551348336814
6,20,500,MEAN,5,0.135719836804544,0.160261546299474,0.232043457942919,0.298449825127334,0.186032716911413,0.082182874746781,0.027678932002248,0.000804098642184
6,50,500,MEAN,5,0.050908971135808,0.058433152866445,0.08383190208301,0.113831987870496,0.071549947608034,0.033449476102735,0.012174729480769,0.000358310322686
6,100,500,MEAN,5,0.022869113211064,0.025036829073932,0.03537360520117,0.052576215811475,0.033510377820989,0.017216280283609,0.007131474348648,0.000214476307673
6,150,500,MEAN,5,0.013697555391964,0.014303359863992,0.019901603309111,0.03237822713711,0.020926088869781,0.011814846004102,0.005569780307728,0.000171174104831
6,200,500,MEAN,5,0.009229737057678,0.009192832113207,0.012596483692384,0.022432068824411,0.014701082973188,0.009121564401616,0.004893835068973,0.000153691315805
7,10,500,MEAN,5,0.568560028786234,0.658368925645133,0.911883430602013,1.257448839554106,1.019998009909951,0.540997582498387,0.195717348924573,0.006299547057053
7,20,500,MEAN,5,0.278255225392903,0.31917533931939,0.440726666640069,0.618829956171302,0.503372318099628,0.272070421073066,0.10100650144908,0.00326519654854
7,50,500,MEAN,5,0.104374478863512,0.11637489980783,0.159224289668318,0.236028431361074,0.193601768470187,0.110736124478307,0.04442826156882,0.001454987693754
7,100,500,MEAN,5,0.046886663003027,0.049863105652439,0.067186083355078,0.109015769442607,0.090673279647785,0.056995336808375,0.026024316041974,0.000870922126739
7,150,500,MEAN,5,0.028082971897554,0.028486432606023,0.037799674961641,0.067135629486845,0.056622372870879,0.039113624792922,0.02032535152288,0.000695085238269
7,200,500,MEAN,5,0.018922971216066,0.018308355165599,0.023924855793591,0.046512462057967,0.039778584851354,0.030197384494512,0.017858678902266,0.000624093024886
8,10,500,MEAN,5,1.165671892069448,1.31120115893214,1.731965849398768,2.607295916279811,2.75993798956274,1.790998921896588,0.7142155877313,0.025580517400443
8,20,500,MEAN,5,0.570483816378,0.635666506295166,0.837084554805452,1.283131978688843,1.362038327643476,0.900702418246507,0.368594905835043,0.01325895598038
8,50,500,MEAN,5,0.213990414557152,0.231771120347328,0.302419172062644,0.489400400124334,0.523852860942906,0.366597348993228,0.162128483359357,0.005908256209602
8,100,500,MEAN,5,0.096127871127764,0.099306876999652,0.127608417941131,0.22604209534171,0.245346193528613,0.188685846442276,0.094968444439673,0.003536546106523
8,150,500,MEAN,5,0.05757620889502,0.056733302548049,0.071793985892161,0.139204432889688,0.153210336125383,0.129487565382606,0.07417167135936,0.002822526742208
8,200,500,MEAN,5,0.038796212438811,0.036462742356426,0.045441151572338,0.096442692986904,0.107633962454485,0.099969916360816,0.065170241260534,0.002534249262369
4,10,900,MEAN,5,0.060726230600104,0.085480946916553,0.146939759410168,0.129238028530093,0.03523703229039,0.009427473589353,0.002983522548313,6.1731854575e-05
4,20,900,MEAN,5,0.029719625241623,0.041440914318213,0.071018145728323,0.063602081464644,0.017389589444915,0.004741124160417,0.001539746865852,3.199700497e-05
4,50,900,MEAN,5,0.011147932234635,0.015109821021921,0.02565720357554,0.024258521052015,0.006688201056062,0.001929697881616,0.000677266072227,1.42580233e-05
4,100,900,MEAN,5,0.00500782708146,0.006474098824142,0.010826281729222,0.011204418564217,0.003132415212366,0.000993205976995,0.000396715641931,8.534524401e-06
4,150,900,MEAN,5,0.002999459935704,0.003698605961773,0.006090992508746,0.00690006314856,0.001956086543135,0.000681597620116,0.000309840414782,6.811426354e-06
4,200,900,MEAN,5,0.002021107104837,0.002377110272187,0.003855221441969,0.004780456038739,0.001374198052599,0.000526222397288,0.000272238365586,6.115744434e-06
5,10,900,MEAN,5,0.12450199897623,0.170243023778457,0.279086818201388,0.267972559530972,0.095345307650434,0.031210111802653,0.010887528990463,0.000250674019228
5,20,900,MEAN,5,0.060931704715428,0.082533322525821,0.134886761795723,0.131877689217532,0.047053217815747,0.015695723113348,0.00561887445745,0.000129929967183
5,50,900,MEAN,5,0.022855689114043,0.030092572816656,0.048731448442451,0.050299575524946,0.018097113913083,0.006388359093214,0.002471492632024,5.7897434501e-05
5,100,900,MEAN,5,0.01026713622775,0.01289375234856,0.020562661412329,0.023232145792216,0.008475773148278,0.003288056900004,0.001447702500166,3.4656070979e-05
5,150,900,MEAN,5,0.006149546154173,0.007366107716518,0.011568793400629,0.014307147856363,0.005292831465179,0.002256462214039,0.001130675717624,2.765910133e-05
5,200,900,MEAN,5,0.004143709764472,0.004734229734107,0.007322330525243,0.009912183395215,0.003718341970967,0.001742084949565,0.000993457582315,2.4834151647e-05
6,10,900,MEAN,5,0.255256214586297,0.339054352936979,0.530077444024895,0.555635933775172,0.257987892284429,0.1033225995811,0.039730984297472,0.001017909867587
6,20,900,MEAN,5,0.124923265665152,0.164372563666085,0.256194220802923,0.273445845054991,0.127317859563584,0.051961458024588,0.020504506856787,0.000527605517709
6,50,900,MEAN,5,0.046859140680349,0.059932075794412,0.092557010755575,0.104295199718268,0.048967656510007,0.021148974817589,0.009019019378988,0.000235103622098
6,100,900,MEAN,5,0.021049865461499,0.025679071966906,0.039055241211469,0.04817140621955,0.022933974454434,0.010885272972656,0.005282984353189,0.000140727614014
6,150,900,MEAN,5,0.012607908994598,0.01467026859637,0.021972934715362,0.029665595136845,0.014321485425634,0.00747012837651,0.00412608400141,0.000112315078599
6,200,900,MEAN,5,0.008495507522135,0.009428645964616,0.013907508330707,0.020552721092752,0.010061189496599,0.005767257317702,0.003625344891183,0.000100843829337
7,10,900,MEAN,5,0.52333083501226,0.675257356772,1.006790999570639,1.152100392079602,0.698070562731663,0.342054512707282,0.144987087026701,0.004133417981337
7,20,900,MEAN,5,0.25611990305098,0.32736280158488,0.486596889858008,0.566984685745446,0.34450008131915,0.172020944848658,0.074825448517107,0.002142443258873
7,50,900,MEAN,5,0.09607144437188,0.119360140155216,0.175796133991885,0.21625408506437,0.132497999161547,0.070014714155646,0.032912382381626,0.000954683287786
7,100,900,MEAN,5,0.043156808882071,0.051142190361302,0.0741787181873,0.099882481709733,0.062055363572761,0.036036227867311,0.01927877010148,0.000571451430778
7,150,900,MEAN,5,0.02584895945666,0.029217164474398,0.041733812964396,0.061511039353086,0.038751459619677,0.024730224868978,0.015056986650845,0.000456076888767
7,200,900,MEAN,5,0.017417640752126,0.018777999742092,0.026414921765944,0.042615670783531,0.027223836558569,0.01909278705203,0.013229679670261,0.000409495684012
8,10,900,MEAN,5,1.072942193860033,1.344835994361826,1.912226464721715,2.388857942306975,1.888858063211953,1.132388171975669,0.529089721188345,0.01678453540188
8,20,900,MEAN,5,0.525101584477245,0.65197257663514,0.924207160010945,1.175631810405504,0.932157565605559,0.56948374028732,0.27305449406276,0.008699801202645
8,50,900,MEAN,5,0.196967385438414,0.237716496033683,0.333894542122852,0.44839867446782,0.358516642066086,0.231787131082113,0.120104511201964,0.003876674344035
8,100,900,MEAN,5,0.088480857813094,0.101854289684704,0.140889725968331,0.207104399382185,0.167911068175232,0.119299692544866,0.070352465912829,0.002320487986857
8,150,900,MEAN,5,0.052995996820593,0.058188621041011,0.079266204861086,0.127541953729345,0.104854739436987,0.081870617376986,0.054946250955197,0.001851987560913
8,200,900,MEAN,5,0.035709957124949,0.037398081934277,0.050170603914748,0.088362771437147,0.073662987583941,0.063207604123238,0.048278006487987,0.001662835657135
