rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
4,10,500,MEAN,5,0.0325028,0.04225111,0.07070028,0.06872314,0.01929402,0.00457972,0.00112373,2.363e-05
4,20,500,MEAN,5,0.01590698,0.02048322,0.03417048,0.03382081,0.00952166,0.00230317,0.00057994,1.225e-05
4,50,500,MEAN,5,0.00596676,0.00746841,0.012345,0.01289962,0.00366212,0.00093742,0.00025509,5.46e-06
4,100,500,MEAN,5,0.00268036,0.00319999,0.00520908,0.00595802,0.00171515,0.00048248,0.00014942,3.27e-06
4,150,500,MEAN,5,0.00160542,0.00182813,0.00293069,0.00366915,0.00107105,0.00033111,0.0001167,2.61e-06
4,200,500,MEAN,5,0.00108177,0.00117495,0.00185495,0.00254204,0.00075244,0.00025563,0.00010254,2.34e-06
5,10,500,MEAN,5,0.09431569,0.117437,0.1831558,0.20278559,0.08450636,0.0270577,0.00767151,0.000189
5,20,500,MEAN,5,0.04615842,0.05693312,0.08852189,0.09979714,0.04170416,0.01360745,0.00395914,9.796e-05
5,50,500,MEAN,5,0.01731418,0.02075845,0.0319809,0.03806371,0.01603982,0.00553841,0.00174145,4.365e-05
5,100,500,MEAN,5,0.0077778,0.00889436,0.01349462,0.0175807,0.00751224,0.00285059,0.00102007,2.613e-05
5,150,500,MEAN,5,0.00465855,0.00508129,0.00759223,0.01082679,0.00469114,0.00195625,0.00079669,2.085e-05
5,200,500,MEAN,5,0.00313904,0.00326577,0.00480541,0.00750095,0.00329564,0.00151031,0.0007,1.872e-05
6,10,500,MEAN,5,0.24984452,0.29908435,0.43737806,0.5454712,0.32619959,0.13732531,0.04443632,0.00126554
6,20,500,MEAN,5,0.12227476,0.14499522,0.21139125,0.26844346,0.16098056,0.06906159,0.02293286,0.00065596
6,50,500,MEAN,5,0.04586568,0.05286688,0.07637074,0.10238724,0.06191465,0.02810895,0.01008714,0.0002923
6,100,500,MEAN,5,0.02060359,0.02265185,0.0322253,0.04729016,0.02899769,0.01446754,0.00590865,0.00017496
6,150,500,MEAN,5,0.01234061,0.01294084,0.01813033,0.0291229,0.01810807,0.00992849,0.00461474,0.00013964
6,200,500,MEAN,5,0.00831539,0.00831713,0.01147538,0.02017673,0.01272136,0.00766522,0.00405469,0.00012538
7,10,500,MEAN,5,0.61294152,0.70760832,0.9752283,1.3572068,1.13202842,0.61323125,0.22412315,0.00729498
7,20,500,MEAN,5,0.29997568,0.34304646,0.47134217,0.66792397,0.55865969,0.3083971,0.11566627,0.00378115
7,50,500,MEAN,5,0.11252189,0.12507858,0.17028496,0.25475342,0.21486582,0.12552155,0.05087644,0.0016849
7,100,500,MEAN,5,0.05054661,0.05359237,0.07185323,0.11766438,0.10063228,0.06460532,0.0298014,0.00100854
7,150,500,MEAN,5,0.03027511,0.03061693,0.04042547,0.07246174,0.06284143,0.04433605,0.02327531,0.00080492
7,200,500,MEAN,5,0.02040009,0.01967764,0.02558682,0.05020246,0.04414762,0.03422932,0.02045063,0.00072271
8,10,500,MEAN,5,1.40832708,1.57209117,2.05079263,3.15942591,3.58728496,2.45490935,1.0044103,0.03700094
8,20,500,MEAN,5,0.6892401,0.76214522,0.99117822,1.55485244,1.77033674,1.23458633,0.51835962,0.01917842
8,50,500,MEAN,5,0.2585363,0.27788668,0.35808963,0.59303752,0.6808883,0.50249235,0.22800331,0.008546
8,100,500,MEAN,5,0.11613858,0.11906599,0.15109905,0.27390955,0.31889365,0.25863033,0.13355531,0.00511544
8,150,500,MEAN,5,0.06956171,0.06802154,0.08501009,0.16868284,0.19913822,0.17748768,0.10430855,0.00408264
8,200,500,MEAN,5,0.04687233,0.04371774,0.05380613,0.11686573,0.13989941,0.13702805,0.09164972,0.00366567
4,10,900,MEAN,5,0.02991718,0.04333494,0.07805867,0.06296555,0.01320452,0.0028956,0.00083246,1.55e-05
4,20,900,MEAN,5,0.01464157,0.02100865,0.0377269,0.03098732,0.00651647,0.00145621,0.00042962,8.04e-06
4,50,900,MEAN,5,0.0054921,0.00765999,0.01362985,0.0118189,0.0025063,0.0005927,0.00018897,3.58e-06
4,100,900,MEAN,5,0.00246714,0.00328207,0.00575124,0.00545886,0.00117382,0.00030506,0.00011069,2.14e-06
4,150,900,MEAN,5,0.0014777,0.00187502,0.00323571,0.00336175,0.00073301,0.00020935,8.645e-05,1.71e-06
4,200,900,MEAN,5,0.00099571,0.00120509,0.00204801,0.00232907,0.00051496,0.00016163,7.596e-05,1.54e-06
5,10,900,MEAN,5,0.08681284,0.12044948,0.20221841,0.18579631,0.05783482,0.01710767,0.00568304,0.00012401
5,20,900,MEAN,5,0.0424865,0.05839356,0.09773513,0.09143618,0.02854167,0.00860353,0.00293292,6.428e-05
5,50,900,MEAN,5,0.01593683,0.02129095,0.03530943,0.03487475,0.0109774,0.00350175,0.00129006,2.864e-05
5,100,900,MEAN,5,0.00715908,0.00912252,0.01489912,0.01610779,0.00514126,0.00180233,0.00075567,1.714e-05
5,150,900,MEAN,5,0.00428796,0.00521163,0.00838242,0.00991973,0.00321054,0.00123687,0.00059019,1.368e-05
5,200,900,MEAN,5,0.00288933,0.00334954,0.00530555,0.00687252,0.00225548,0.00095492,0.00051856,1.229e-05
6,10,900,MEAN,5,0.22996928,0.30675644,0.48289976,0.49977189,0.22324586,0.08682616,0.03291836,0.00083038
6,20,900,MEAN,5,0.11254775,0.14871463,0.23339255,0.2459534,0.11017255,0.04366531,0.01698862,0.0004304
6,50,900,MEAN,5,0.04221704,0.05422302,0.0843193,0.09380928,0.04237341,0.01777234,0.00747254,0.00019179
6,100,900,MEAN,5,0.01896456,0.02323291,0.03557927,0.04332822,0.01984556,0.00914734,0.00437712,0.0001148
6,150,900,MEAN,5,0.01135891,0.0132728,0.02001731,0.02668299,0.01239288,0.00627745,0.00341859,9.162e-05
6,200,900,MEAN,5,0.0076539,0.00853048,0.01266972,0.01848634,0.0087063,0.00484646,0.00300371,8.227e-05
7,10,900,MEAN,5,0.56418176,0.72575984,1.07672871,1.24350068,0.77474241,0.38772542,0.16603006,0.00478657
7,20,900,MEAN,5,0.27611249,0.35184626,0.52039881,0.61196563,0.38233789,0.19498908,0.08568538,0.00248099
7,50,900,MEAN,5,0.10357073,0.12828708,0.18800798,0.2334103,0.14705078,0.07936304,0.03768918,0.00110554
7,100,900,MEAN,5,0.04652561,0.05496711,0.07933161,0.10780652,0.06887115,0.04084776,0.02207683,0.00066175
7,150,900,MEAN,5,0.02786672,0.03140232,0.04463289,0.06639093,0.04300769,0.02803219,0.01724231,0.00052814
