rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
4,10,500,MEAN,5,0.037660641595478,0.04866539085157,0.080644920724499,0.079813295230981,0.023665229608917,0.005854620667824,0.001465548347988,3.1495303411e-05
4,20,500,MEAN,5,0.018431246983652,0.023592839870047,0.038976875661505,0.039278622267598,0.011678867380979,0.002944318351594,0.000756345373305,1.6324722248e-05
4,50,500,MEAN,5,0.006913623260828,0.008602213385012,0.01408143824835,0.014981290914235,0.004491803179051,0.001198375046431,0.000332682645171,7.274376786e-06
4,100,500,MEAN,5,0.00310570867026,0.003685786845531,0.005941786180261,0.006919492481651,0.002103733498899,0.000616797722657,0.000194872317617,4.354274423e-06
4,150,500,MEAN,5,0.00186017779306,0.002105663439964,0.003342918281431,0.004261259502734,0.001313709871953,0.000423283658771,0.000152197980967,3.475157861e-06
4,200,500,MEAN,5,0.001253431829197,0.001353319127433,0.002115860464254,0.002952257578502,0.00092291292226,0.000326793015524,0.000133727324155,3.1202242e-06
5,10,500,MEAN,5,0.107287142463405,0.132894538741066,0.205506454541727,0.231142751480631,0.101037166836416,0.033543286328066,0.009678051662372,0.000243048559228
5,20,500,MEAN,5,0.052506694977567,0.064426885662639,0.099324290412207,0.113752587197738,0.04986216874007,0.016869088385397,0.004994683121507,0.000125977520214
5,50,500,MEAN,5,0.019695439384437,0.023490763352545,0.035883555012134,0.043386465784009,0.019177463083947,0.006865933694347,0.002196938662285,5.6136204629e-05
5,100,500,MEAN,5,0.008847502178404,0.010065077751634,0.015141380270208,0.020039149197257,0.008981754076351,0.003533862190472,0.001286879658426,3.3601839337e-05
5,150,500,MEAN,5,0.005299250130546,0.005750106321993,0.008518717331083,0.012340791636085,0.00560879931024,0.002425148574045,0.001005070849238,2.6817716285e-05
5,200,500,MEAN,5,0.003570760176411,0.003695618550732,0.005391821064582,0.008549865505486,0.00394031701542,0.001872318005157,0.000883096046352,2.407870108e-05
6,10,500,MEAN,5,0.265004166629412,0.316477430718486,0.461015836549013,0.579104235929438,0.353959195445947,0.151498335371367,0.049415828113917,0.001419746934342
6,20,500,MEAN,5,0.129693946781562,0.15342733747271,0.222815730708465,0.284995331552341,0.174680008189462,0.076189279268137,0.025502695297183,0.000735886683253
6,50,500,MEAN,5,0.048648639348869,0.055941323863689,0.080498138947323,0.10870029865346,0.067183588143147,0.031010006452275,0.01121749987494,0.000327914737203
6,100,500,MEAN,5,0.021853736502857,0.023969156121798,0.033966894652252,0.050206013860339,0.031465395815242,0.015960697292811,0.006570767156713,0.00019628221018
6,150,500,MEAN,5,0.013089391071117,0.013693406007362,0.019110171529509,0.030918575925051,0.019649067302971,0.010953189511684,0.005131860219487,0.000156653347804
6,200,500,MEAN,5,0.008819941542446,0.008800812094545,0.01209555633741,0.021420802941635,0.013803944471624,0.008456328884799,0.004509060703229,0.000140653629666
7,10,500,MEAN,5,0.587327571520006,0.679209006721034,0.93873197077459,1.299618955452672,1.066974710193081,0.57110064827828,0.207520050943602,0.006711798941751
7,20,500,MEAN,5,0.28744012508521,0.329278549980991,0.453702960777358,0.639583190937103,0.52655547168272,0.287209405141169,0.107097681638975,0.003478875947845
7,50,500,MEAN,5,0.107819765892514,0.120058643454781,0.163912322802979,0.243943939326697,0.202518229250842,0.116897883693545,0.047107500457972,0.00155020428846
7,100,500,MEAN,5,0.048434340305337,0.051441477783953,0.069164239989425,0.112671749302429,0.094849299052056,0.06016676386941,0.027593708071757,0.000927916587598
7,150,500,MEAN,5,0.029009959987631,0.029388145220255,0.038912608981122,0.069387106594564,0.059230154664404,0.041290048603532,0.021551068449737,0.000740572667271
7,200,500,MEAN,5,0.019547597733877,0.018887889817305,0.024629274176841,0.04807231551205,0.041610614561308,0.031877676387169,0.018935643548963,0.0006649346161
8,10,500,MEAN,5,1.195416641964212,1.343290942244972,1.771401899592312,2.674885943840042,2.858060258899144,1.867849162797822,0.74741251975669,0.026870071913591
8,20,500,MEAN,5,0.585040998851576,0.651223539864942,0.856144577571494,1.316395148113332,1.410461985036123,0.939350793170858,0.385727295892195,0.013927361011305
8,50,500,MEAN,5,0.219450863079745,0.237443388846674,0.309305114792458,0.502087332330936,0.54247705891709,0.382327729530838,0.169664258738548,0.006206100789548
8,100,500,MEAN,5,0.098580790773561,0.101737271560154,0.130514001776281,0.231901879556659,0.254068826201201,0.196782195678704,0.099382603201785,0.003714829013051
8,150,500,MEAN,5,0.059045395846445,0.058121769430485,0.073428701283472,0.142813087893814,0.158657322950184,0.135043766713442,0.077619190532314,0.002964814798463
8,200,500,MEAN,5,0.039786185383778,0.037355116111008,0.046475825284226,0.098942817440085,0.111460602289743,0.104259540470176,0.068199371548878,0.002662004792977
4,10,900,MEAN,5,0.034664721428508,0.04991375186869,0.089038332775617,0.073126576474782,0.01619611017842,0.003701679054406,0.001085675782137,2.0665494244e-05
4,20,900,MEAN,5,0.016965033392979,0.024198041658455,0.043033535088449,0.035987878545336,0.007992832775652,0.001861593122762,0.00056029939637,1.0711389227e-05
4,50,900,MEAN,5,0.006363641569692,0.008822876728363,0.015547014907475,0.0137261657041,0.003074119304563,0.000757692096616,0.000246450751008,4.773047893e-06
4,100,900,MEAN,5,0.002858648215531,0.003780334377871,0.006560199085656,0.006339780792934,0.001439762051638,0.000389980383069,0.000144361089238,2.857036551e-06
4,150,900,MEAN,5,0.001712199853007,0.002159677763236,0.003690844602608,0.003904253270132,0.000899082332191,0.000267627971588,0.000112748011523,2.28020838e-06
4,200,900,MEAN,5,0.001153720790406,0.001388034369885,0.002336076301279,0.002704918885542,0.000631627058813,0.000206620194429,9.9064979634e-05,2.047320339e-06
