rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,PGA,0.04,0.1,0.2,0.3,1,3
4.5,90,2,200,MEAN,5,0.057118421569346,0.0806589676990622,0.119832049102617,0.1176777074484,0.0721260355177998,0.00980999779058875,0.00070666829219609
4.5,90,5,200,MEAN,5,0.0491396585878841,0.0675129903608342,0.106361134429583,0.103900415411444,0.0669601456266083,0.00791683822384255,0.00063977708584261
4.5,90,10,200,MEAN,5,0.0355664709737316,0.0467478834927419,0.0791747814080073,0.0780017305649272,0.0549054120809444,0.00552646332811314,0.000506864673202561
4.5,90,20,200,MEAN,5,0.0211253296897156,0.0263911435626494,0.0455457076885105,0.0475546701548744,0.036405815165635,0.0034229424358752,0.000336613768100967
4.5,90,50,200,MEAN,5,0.00921217484557265,0.0107963982802428,0.0173195266100224,0.0209357523131672,0.0167812411248461,0.00170503214451279,0.000169468768343297
4.5,90,100,200,MEAN,5,0.00477141508878624,0.00533593565906547,0.00787294505905728,0.0108427722216943,0.00877990734861393,0.000994443769290163,0.0000975553290926607
4.5,90,200,200,MEAN,5,0.0024574515070358,0.00262320291323327,0.00353910730120155,0.00557567329564023,0.00453609221995725,0.000578748000803513,0.0000558024991569495
5,90,2,200,MEAN,5,0.101865283331833,0.13848497580028,0.197457205193762,0.198332642851672,0.134304962956184,0.0277919429476611,0.00196207500455447
5,90,5,200,MEAN,5,0.0876359168785354,0.115914387488911,0.175260061919819,0.175112554694983,0.12468562584038,0.0224285795919318,0.00177635057704013
5,90,10,200,MEAN,5,0.0634294251015674,0.0802623651019269,0.130462853433011,0.131463211727927,0.102238661569101,0.0156565940987887,0.00140731729011333
5,90,20,200,MEAN,5,0.0376750203383798,0.0453114759818294,0.0750494397458225,0.0801480893557633,0.0677908001196548,0.00969727240736336,0.000934613124535852
5,90,50,200,MEAN,5,0.0164290394405832,0.018536549589228,0.028538820334829,0.0352848740546645,0.0312481332358139,0.00483039416478644,0.000470532551256379
5,90,100,200,MEAN,5,0.00850936592011568,0.00916137339340289,0.0129729044913038,0.0182742825059732,0.0163489525349458,0.00281728141950077,0.000270863819542481
5,90,200,200,MEAN,5,0.00438263150767435,0.00450382892716536,0.00583168060472424,0.00939717508421644,0.0084465989734989,0.00163960601854925,0.00015493646735906
5.5,90,2,200,MEAN,5,0.134904425710719,0.181929304588094,0.278761623852913,0.289797209349809,0.21831926542454,0.0654137293273525,0.00539778528699109
5.5,90,5,200,MEAN,5,0.116059884697111,0.152278063275437,0.24742464783389,0.255868771489493,0.2026825639448,0.0527900131842736,0.00488684631679641
5.5,90,10,200,MEAN,5,0.0840022222155247,0.105441591647083,0.184181867862372,0.192089770716203,0.166193929103246,0.0368508315699668,0.00387161374823528
5.5,90,20,200,MEAN,5,0.0498945942734201,0.0595262068509361,0.105951584153475,0.117109782313494,0.110197250785835,0.0228244118687015,0.00257117641320441
5.5,90,50,200,MEAN,5,0.0217576593145156,0.024351678272266,0.0402898840362743,0.0515571107523062,0.0507953641010026,0.0113692697568795,0.00129446309459448
5.5,90,100,200,MEAN,5,0.0112693067261792,0.0120354015365347,0.0183145908427902,0.0267017874463644,0.0265760194510048,0.0066310183696499,0.00074516251239672
5.5,90,200,200,MEAN,5,0.00580410093906596,0.00591673183295078,0.00823291686707123,0.0137308467029008,0.0137303584516945,0.00385913084604633,0.000426239456691419
6,90,2,200,MEAN,5,0.178659534250288,0.239002618707469,0.342951720327187,0.373726762791726,0.309807595730331,0.12791424434259,0.0147134868419135
6,90,5,200,MEAN,5,0.153702925874288,0.200049442155197,0.304398817359287,0.329972148050732,0.287618216881098,0.103229011932793,0.0133207501146676
6,90,10,200,MEAN,5,0.111247631928671,0.138519830993658,0.226593200180969,0.247721806349474,0.235838745153025,0.0720605035386256,0.0105533908654943
6,90,20,200,MEAN,5,0.0660774835779761,0.0782002621914452,0.13034892520212,0.15102650551212,0.156376237597098,0.0446323337129809,0.00700860970055549
6,90,50,200,MEAN,5,0.0288145719388281,0.0319910796678451,0.0495673861094806,0.0664888117576574,0.0720815434944638,0.0222322066733198,0.00352849635489586
6,90,100,200,MEAN,5,0.0149244109703277,0.0158110453450056,0.0225318691640911,0.0344350195968824,0.0377129002985041,0.0129667229295384,0.00203119209792578
6,90,200,200,MEAN,5,0.0076866119480674,0.00777287862154357,0.0101287005142523,0.0177075027747086,0.0194841684363644,0.00754639448120847,0.00116185959686986
6.5,90,2,200,MEAN,5,0.23660624186619,0.313980487521559,0.42192279141492,0.474301173363167,0.402338934448454,0.207811180564569,0.039738878390355
6.5,90,5,200,MEAN,5,0.203555168816267,0.262807251719631,0.374492358869352,0.418771660419851,0.373522174739166,0.167707224074378,0.0359773094279153
6.5,90,10,200,MEAN,5,0.147329859655187,0.181975094256293,0.278770537861085,0.314386752882016,0.306277543656877,0.11707045129651,0.0285030952020901
6.5,90,20,200,MEAN,5,0.0875091560434572,0.102732583349792,0.160364211985127,0.19166957227855,0.203081685778419,0.0725102822435087,0.0189291832431215
6.5,90,50,200,MEAN,5,0.0381603344374448,0.0420270490958312,0.0609812071812934,0.0843817584713732,0.0936103949762623,0.036118738292853,0.00952992917685459
6.5,90,100,200,MEAN,5,0.0197650173363198,0.0207711520170686,0.0277202549806118,0.0437019015646116,0.0489767466329922,0.0210659103205431,0.00548593930413474
