#,,,,"generated_by='OpenQuake engine 3.20.0-gitbe34bec43c', start_date='2024-05-29T14:20:49', checksum=1900499300, investigation_time=1000.0, risk_investigation_time=1000.0"
event_id,loss,loss_type,rup_id,pla_loss
4,4.91864E+05,structural,0,5.94664E+05
6,8.88833E+05,structural,0,1.07662E+06
1,1.10716E+06,structural,0,1.34422E+06
2,1.38854E+06,structural,0,1.69092E+06
5,1.83686E+06,structural,0,2.24581E+06
0,2.73031E+06,structural,0,3.35678E+06
9,6.17327E+06,structural,0,7.65285E+06
3,6.41664E+06,structural,0,8.06389E+06
7,8.13782E+06,structural,0,1.05043E+07
8,3.09394E+07,structural,0,4.10256E+07
