#,,,"generated_by='OpenQuake engine 3.20.0-gitba2db1b084', start_date='2024-05-09T07:00:06', checksum=1900499300"
loss_type,loss,stat,id
structural,1.59445E+03,mean,14767
structural,1.11471E+04,mean,14770
structural,9.19754E+03,mean,14777
structural,1.05772E+05,mean,14784
structural,1.83951E+04,mean,15058
structural,1.06499E+03,mean,15338
structural,6.34398E+01,mean,14785
structural,1.97368E+02,mean,16269
structural,6.56925E+03,mean,15355
structural,4.12500E+05,mean,16280
structural,6.78999E+06,mean,16606
structural,6.11657E+03,mean,15689
structural,1.79149E+04,mean,15967
structural,1.17039E+06,mean,16611
structural,1.61825E+06,mean,16613
structural,9.81825E+05,mean,16919
structural,1.85285E+05,mean,17879
structural,7.81744E+04,mean,14799
structural,3.25798E+06,mean,14802
structural,4.37777E+05,mean,15065
structural,3.25815E+06,mean,15068
structural,2.06216E+04,mean,15070
structural,4.30678E+05,mean,15361
structural,3.92436E+06,mean,15707
structural,7.26670E+05,mean,15975
structural,6.53538E+06,mean,15983
structural,3.46535E+06,mean,16301
structural,8.03792E+06,mean,17254
structural,1.32897E+06,mean,17577
structural,1.29109E+05,mean,17582
structural,2.85460E+06,mean,17887
structural,8.24537E+05,mean,16639
structural,2.47410E+06,mean,17590
structural,9.67075E+05,mean,17893
structural,8.67305E+04,mean,14825
structural,2.50344E+03,mean,15383
structural,1.84152E+06,mean,17275
structural,2.18272E+05,mean,17597
structural,3.17103E+04,mean,17598
structural,1.52275E+05,mean,17603
structural,3.30344E+04,mean,17902
structural,4.42001E+05,mean,17903
structural,3.46381E+03,mean,15094
structural,3.51849E+02,mean,15099
structural,1.55780E+04,mean,15387
structural,3.20389E+05,mean,15733
structural,2.58459E+04,mean,17613
structural,3.10889E+04,mean,17919
structural,3.90312E+05,mean,14846
structural,1.21277E+05,mean,15400
structural,3.76289E+05,mean,15740
structural,9.68862E+04,mean,16017
structural,8.87559E+04,mean,16341
structural,1.16860E+06,mean,16670
structural,3.72677E+04,mean,16970
structural,3.10473E+05,mean,17922
structural,3.14221E+05,mean,14847
structural,1.40905E+06,mean,14852
structural,3.58816E+06,mean,16029
structural,6.87713E+05,mean,16350
structural,3.99465E+05,mean,16671
structural,1.95643E+05,mean,17302
structural,1.71421E+05,mean,17625
structural,2.77593E+04,mean,17626
structural,4.61360E+04,mean,17628
structural,3.27497E+06,mean,17936
structural,8.48211E+04,mean,17939
structural,8.18912E+03,mean,15034
structural,5.11872E+04,mean,15328
structural,8.91168E+03,mean,15652
structural,1.42085E+05,mean,15655
structural,1.39982E+04,mean,15663
structural,1.15611E+04,mean,15942
structural,1.70624E+04,mean,15954
structural,3.52251E+05,mean,15963
structural,2.73546E+04,mean,16253
structural,2.27498E+04,mean,16256
structural,1.85395E+04,mean,16260
structural,7.41581E+04,mean,16563
structural,4.21499E+04,mean,16592
structural,1.85395E+04,mean,16872
structural,3.61284E+03,mean,16881
structural,4.97653E+04,mean,17198
structural,3.42213E+05,mean,17210
structural,1.44608E+06,mean,17219
structural,1.63515E+05,mean,17228
structural,2.23806E+03,mean,17530
structural,1.97566E+05,mean,17535
structural,6.85962E+05,mean,17544
structural,3.45035E+06,mean,17555
structural,5.96046E+06,mean,17564
structural,3.61533E+03,mean,17827
structural,1.56405E+04,mean,17839
structural,7.95100E+02,mean,17847
structural,5.50907E+03,mean,18148
