asset,loss_type,loss,poe
a6,structural,0.00000E+00,1.23495E-04
a6,structural,4.98090E+00,1.23495E-04
a6,structural,9.96180E+00,1.23495E-04
a6,structural,8.52979E+01,1.23495E-04
a6,structural,1.60634E+02,1.23495E-04
a6,structural,5.06807E+02,1.23495E-04
a6,structural,8.52979E+02,1.23495E-04
a6,structural,2.00232E+03,1.23495E-04
a6,structural,3.15166E+03,1.23495E-04
a6,structural,5.94595E+03,1.23495E-04
a6,structural,8.74023E+03,1.23495E-04
a6,structural,1.40542E+04,1.23495E-04
a6,structural,1.93682E+04,1.23495E-04
a6,structural,2.72630E+04,1.23495E-04
a6,structural,3.51577E+04,1.23494E-04
a6,structural,4.54837E+04,1.23492E-04
a6,structural,5.58097E+04,1.23486E-04
a6,structural,6.72789E+04,1.23474E-04
a6,structural,7.87480E+04,1.23447E-04
a6,structural,8.89682E+04,1.23404E-04
a6,structural,9.91884E+04,1.23307E-04
a6,structural,1.06330E+05,1.23161E-04
a6,structural,1.13471E+05,1.22910E-04
a6,structural,1.17229E+05,1.22490E-04
a6,structural,1.20987E+05,1.21666E-04
a6,structural,1.22378E+05,1.20977E-04
a6,structural,1.23769E+05,1.17981E-04
a6,structural,1.24097E+05,1.17029E-04
a6,structural,1.24425E+05,1.08704E-04
a6,structural,1.24472E+05,1.06118E-04
a6,structural,1.24519E+05,8.73293E-05
a6,structural,1.24521E+05,7.90273E-05
a6,structural,1.24522E+05,4.67299E-05
