asset,loss_type,loss,poe
a6,structural,0.00000E+00,1.23495E-04
a6,structural,4.98090E+00,1.23495E-04
a6,structural,9.96180E+00,1.23495E-04
a6,structural,8.52979E+01,1.23495E-04
a6,structural,1.60634E+02,1.23495E-04
a6,structural,5.06807E+02,1.23495E-04
a6,structural,8.52979E+02,1.23495E-04
a6,structural,2.00232E+03,1.23495E-04
a6,structural,3.15166E+03,1.23495E-04
a6,structural,5.94595E+03,1.23495E-04
a6,structural,8.74023E+03,1.23495E-04
a6,structural,1.40542E+04,1.23495E-04
a6,structural,1.93682E+04,1.23495E-04
a6,structural,2.72630E+04,1.23495E-04
a6,structural,3.51577E+04,1.23494E-04
a6,structural,4.54837E+04,1.23492E-04
a6,structural,5.58097E+04,1.23486E-04
a6,structural,6.72789E+04,1.23474E-04
a6,structural,7.87480E+04,1.23447E-04
a6,structural,8.89682E+04,1.23404E-04
a6,structural,9.91884E+04,1.23307E-04
a6,structural,1.06330E+05,1.23161E-04
a6,structural,1.13471E+05,1.22910E-04
a6,structural,1.17229E+05,1.22490E-04
a6,structural,1.20987E+05,1.21666E-04
a6,structural,1.22378E+05,1.20977E-04
a6,structural,1.23769E+05,1.17981E-04
a6,structural,1.24097E+05,1.17029E-04
a6,structural,1.24425E+05,1.08704E-04
a6,structural,1.24472E+05,1.06118E-04
a6,structural,1.24519E+05,8.73293E-05
a6,structural,1.24521E+05,7.90273E-05
a6,structural,1.24522E+05,4.67299E-05
a7,structural,0.00000E+00,3.09542E-06
a7,structural,1.31646E+00,3.09542E-06
a7,structural,2.63292E+00,3.09542E-06
a7,structural,2.25444E+01,3.09542E-06
a7,structural,4.24559E+01,3.09542E-06
a7,structural,1.33950E+02,3.09542E-06
a7,structural,2.25444E+02,3.09542E-06
a7,structural,5.29218E+02,3.09542E-06
a7,structural,8.32991E+02,3.09542E-06
a7,structural,1.57153E+03,3.09542E-06
a7,structural,2.31006E+03,3.09542E-06
a7,structural,3.71456E+03,3.09542E-06
a7,structural,5.11906E+03,3.09542E-06
a7,structural,7.20566E+03,3.09541E-06
a7,structural,9.29225E+03,3.09540E-06
a7,structural,1.20214E+04,3.09534E-06
a7,structural,1.47506E+04,3.09523E-06
a7,structural,1.77819E+04,3.09497E-06
a7,structural,2.08133E+04,3.09432E-06
a7,structural,2.35145E+04,3.09327E-06
a7,structural,2.62157E+04,3.09188E-06
a7,structural,2.81032E+04,3.08925E-06
a7,structural,2.99907E+04,3.08031E-06
a7,structural,3.09839E+04,3.07306E-06
a7,structural,3.19772E+04,3.06478E-06
a7,structural,3.23448E+04,3.04206E-06
a7,structural,3.27124E+04,2.96488E-06
a7,structural,3.27992E+04,2.94446E-06
a7,structural,3.28859E+04,2.90161E-06
a7,structural,3.28982E+04,2.70247E-06
a7,structural,3.29106E+04,2.36776E-06
a7,structural,3.29111E+04,2.21393E-06
a7,structural,3.29116E+04,1.25014E-06
