#,,,,"kind='mean', risk_investigation_time=15.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a6,structural,0.00000E+00,0.00000E+00,1.00000E+00
a6,structural,4.98090E+00,4.00000E-05,1.00000E+00
a6,structural,9.96180E+00,8.00000E-05,1.00000E+00
a6,structural,8.52979E+01,6.85000E-04,1.00000E+00
a6,structural,1.60634E+02,1.29000E-03,1.00000E+00
a6,structural,5.06807E+02,4.07000E-03,1.00000E+00
a6,structural,8.52979E+02,6.85000E-03,1.00000E+00
a6,structural,2.00232E+03,1.60800E-02,1.00000E+00
a6,structural,3.15166E+03,2.53100E-02,1.00000E+00
a6,structural,5.94595E+03,4.77500E-02,1.00000E+00
a6,structural,8.74023E+03,7.01900E-02,1.00000E+00
a6,structural,1.40542E+04,1.12865E-01,1.00000E+00
a6,structural,1.93682E+04,1.55540E-01,1.00000E+00
a6,structural,2.72630E+04,2.18940E-01,9.99999E-01
a6,structural,3.51577E+04,2.82340E-01,9.99998E-01
a6,structural,4.54837E+04,3.65265E-01,9.99992E-01
a6,structural,5.58097E+04,4.48190E-01,9.99978E-01
a6,structural,6.72789E+04,5.40295E-01,9.99941E-01
a6,structural,7.87480E+04,6.32400E-01,9.99856E-01
a6,structural,8.89682E+04,7.14475E-01,9.99695E-01
a6,structural,9.91884E+04,7.96550E-01,9.99353E-01
a6,structural,1.06330E+05,8.53900E-01,9.98816E-01
a6,structural,1.13471E+05,9.11250E-01,9.97709E-01
a6,structural,1.17229E+05,9.41430E-01,9.96310E-01
a6,structural,1.20987E+05,9.71610E-01,9.92834E-01
a6,structural,1.22378E+05,9.82780E-01,9.90214E-01
a6,structural,1.23769E+05,9.93950E-01,9.80286E-01
a6,structural,1.24097E+05,9.96585E-01,9.75858E-01
a6,structural,1.24425E+05,9.99220E-01,9.53224E-01
a6,structural,1.24472E+05,9.99595E-01,9.43862E-01
a6,structural,1.24519E+05,9.99970E-01,8.99126E-01
a6,structural,1.24521E+05,9.99985E-01,8.81987E-01
a6,structural,1.24522E+05,1.00000E+00,8.18519E-01
a7,structural,0.00000E+00,0.00000E+00,1.00000E+00
a7,structural,1.31646E+00,4.00000E-05,1.00000E+00
a7,structural,2.63292E+00,8.00000E-05,1.00000E+00
a7,structural,2.25444E+01,6.85000E-04,1.00000E+00
a7,structural,4.24559E+01,1.29000E-03,1.00000E+00
a7,structural,1.33950E+02,4.07000E-03,1.00000E+00
a7,structural,2.25444E+02,6.85000E-03,1.00000E+00
a7,structural,5.29218E+02,1.60800E-02,1.00000E+00
a7,structural,8.32991E+02,2.53100E-02,1.00000E+00
a7,structural,1.57153E+03,4.77500E-02,1.00000E+00
a7,structural,2.31006E+03,7.01900E-02,1.00000E+00
a7,structural,3.71456E+03,1.12865E-01,1.00000E+00
a7,structural,5.11906E+03,1.55540E-01,1.00000E+00
a7,structural,7.20566E+03,2.18940E-01,9.99999E-01
a7,structural,9.29225E+03,2.82340E-01,9.99998E-01
a7,structural,1.20214E+04,3.65265E-01,9.99993E-01
a7,structural,1.47506E+04,4.48190E-01,9.99979E-01
a7,structural,1.77819E+04,5.40295E-01,9.99949E-01
a7,structural,2.08133E+04,6.32400E-01,9.99882E-01
a7,structural,2.35145E+04,7.14475E-01,9.99746E-01
a7,structural,2.62157E+04,7.96550E-01,9.99475E-01
a7,structural,2.81032E+04,8.53900E-01,9.99119E-01
a7,structural,2.99907E+04,9.11250E-01,9.98093E-01
a7,structural,3.09839E+04,9.41430E-01,9.96823E-01
a7,structural,3.19772E+04,9.71610E-01,9.94806E-01
a7,structural,3.23448E+04,9.82780E-01,9.92646E-01
a7,structural,3.27124E+04,9.93950E-01,9.82767E-01
a7,structural,3.27992E+04,9.96585E-01,9.78532E-01
a7,structural,3.28859E+04,9.99220E-01,9.72530E-01
a7,structural,3.28982E+04,9.99595E-01,9.57373E-01
a7,structural,3.29106E+04,9.99970E-01,9.12453E-01
a7,structural,3.29111E+04,9.99985E-01,9.03014E-01
a7,structural,3.29116E+04,1.00000E+00,8.30357E-01
