#,,,"generated_by='OpenQuake engine 3.22.0-gitc5ddf29394', start_date='2024-10-15T15:25:44', checksum=2523038336, investigation_time=None, risk_investigation_time=None"
loss_type,rlz_id,loss_value,loss_ratio
contents,0,4.26604E+01,1.37719E-07
contents,1,1.89378E+04,6.11361E-05
contents,2,2.09650E+05,6.76804E-04
contents,3,1.92089E+04,6.20113E-05
contents,4,6.45265E+04,2.08308E-04
contents,5,7.96654E+05,2.57180E-03
contents,6,2.64172E+04,8.52814E-05
contents,7,3.65746E+05,1.18072E-03
contents,8,1.92163E+06,6.20352E-03
contents,9,1.61804E+05,5.22345E-04
contents,10,5.29614E+05,1.70973E-03
contents,11,8.05703E+06,2.60102E-02
contents,12,5.22523E+05,1.68684E-03
contents,13,2.92090E+06,9.42942E-03
contents,14,1.94000E+07,6.26283E-02
nonstructural,0,2.21761E+02,4.20778E-07
nonstructural,1,2.39565E+04,4.54559E-05
nonstructural,2,1.03052E+06,1.95535E-03
nonstructural,3,1.67929E+04,3.18636E-05
nonstructural,4,3.22342E+05,6.11625E-04
nonstructural,5,1.16922E+06,2.21853E-03
nonstructural,6,3.00030E+05,5.69288E-04
nonstructural,7,1.23425E+06,2.34191E-03
nonstructural,8,4.03480E+06,7.65578E-03
nonstructural,9,3.60938E+05,6.84857E-04
nonstructural,10,1.79807E+06,3.41172E-03
nonstructural,11,1.22677E+07,2.32772E-02
nonstructural,12,1.18101E+06,2.24089E-03
nonstructural,13,6.87273E+06,1.30406E-02
nonstructural,14,3.27229E+07,6.20896E-02
structural,0,9.81740E+02,2.50892E-06
structural,1,1.21834E+04,3.11357E-05
structural,2,6.57472E+05,1.68022E-03
structural,3,4.59113E+04,1.17330E-04
structural,4,3.88489E+05,9.92815E-04
structural,5,1.12460E+06,2.87402E-03
structural,6,7.45403E+04,1.90494E-04
structural,7,2.94258E+05,7.51999E-04
structural,8,3.97355E+06,1.01547E-02
structural,9,2.12373E+05,5.42736E-04
structural,10,1.20525E+06,3.08012E-03
structural,11,9.58869E+06,2.45047E-02
structural,12,1.64437E+06,4.20233E-03
structural,13,5.53906E+06,1.41555E-02
structural,14,2.88002E+07,7.36013E-02
occupants_avg,0,3.57990E-07,9.95432E-12
occupants_avg,1,1.19501E-05,3.32287E-10
occupants_avg,2,1.19355E+00,3.31879E-05
occupants_avg,3,1.24400E-03,3.45907E-08
occupants_avg,4,4.29669E-01,1.19474E-05
occupants_avg,5,2.61804E+00,7.27976E-05
occupants_avg,6,3.00165E-02,8.34644E-07
occupants_avg,7,2.16076E-01,6.00825E-06
occupants_avg,8,1.07737E+01,2.99575E-04
occupants_avg,9,3.18518E-02,8.85675E-07
occupants_avg,10,3.42633E-01,9.52729E-06
occupants_avg,11,7.08271E+00,1.96943E-04
occupants_avg,12,5.59533E+00,1.55584E-04
occupants_avg,13,7.44930E+00,2.07136E-04
occupants_avg,14,5.89553E+01,1.63932E-03
area,0,5.55084E-02,3.36020E-08
area,1,2.46941E+00,1.49486E-06
area,2,9.54209E+02,5.77631E-04
area,3,7.26635E+00,4.39869E-06
area,4,3.32190E+02,2.01091E-04
area,5,2.29345E+03,1.38834E-03
area,6,2.30674E+01,1.39639E-05
area,7,3.81521E+02,2.30954E-04
area,8,8.34701E+03,5.05287E-03
area,9,1.92747E+02,1.16679E-04
area,10,1.14809E+03,6.94997E-04
area,11,1.14637E+04,6.93953E-03
area,12,3.97373E+03,2.40550E-03
area,13,9.14409E+03,5.53538E-03
area,14,7.54190E+04,4.56549E-02
number,0,5.50796E-04,4.04896E-08
number,1,2.30993E-02,1.69805E-06
number,2,8.80746E+00,6.47446E-04
number,3,6.47711E-02,4.76140E-06
number,4,2.99670E+00,2.20291E-04
number,5,2.04281E+01,1.50170E-03
number,6,2.03371E-01,1.49501E-05
number,7,2.05500E+00,1.51066E-04
number,8,7.48225E+01,5.50028E-03
number,9,1.17278E+00,8.62123E-05
number,10,4.33789E+00,3.18883E-04
number,11,8.59570E+01,6.31879E-03
number,12,3.66620E+01,2.69507E-03
number,13,5.70282E+01,4.19220E-03
number,14,6.06568E+02,4.45895E-02
residents,0,1.24793E-02,2.34956E-07
residents,1,3.36867E-01,6.34244E-06
residents,2,8.78369E+01,1.65377E-03
residents,3,8.72015E-01,1.64181E-05
residents,4,3.19409E+01,6.01376E-04
residents,5,1.87766E+02,3.53520E-03
residents,6,2.93082E+00,5.51808E-05
residents,7,2.98324E+01,5.61677E-04
residents,8,5.64565E+02,1.06295E-02
residents,9,1.60992E+01,3.03112E-04
residents,10,6.00581E+01,1.13076E-03
residents,11,7.76562E+02,1.46209E-02
residents,12,2.50811E+02,4.72220E-03
residents,13,4.90469E+02,9.23443E-03
residents,14,3.74730E+03,7.05532E-02
