rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.976614e-01, 1.414217e+01, 1.976614e-01, 1.963768e-01, 1.849913e-01, 1.881866e-01, 2.093238e-01, 2.487749e-01, 3.476894e-01, 4.107131e-01, 4.602588e-01, 4.972691e-01, 4.782070e-01, 4.114170e-01, 2.221350e-01, 1.417272e-01, 7.974756e-02, 4.314236e-02, 1.594022e-02, 7.683112e-03, 3.649123e-03, 2.071935e-03, 1.268553e-03, 5.842412e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,8.888562e-02, 3.876493e+00, 8.888562e-02, 8.996582e-02, 9.013447e-02, 9.933356e-02, 1.179370e-01, 1.480921e-01, 2.185605e-01, 2.469415e-01, 2.473447e-01, 2.350076e-01, 1.918162e-01, 1.544257e-01, 7.535271e-02, 4.584937e-02, 2.481816e-02, 1.314106e-02, 4.731614e-03, 2.233011e-03, 1.063542e-03, 6.253168e-04, 4.019316e-04, 1.989579e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.291830e-02, 4.541811e-01, 1.291830e-02, 1.313996e-02, 1.362168e-02, 1.624779e-02, 2.079611e-02, 2.730879e-02, 3.929491e-02, 4.128543e-02, 3.877511e-02, 3.472335e-02, 2.711179e-02, 2.187783e-02, 1.045381e-02, 6.241555e-03, 3.352654e-03, 1.760714e-03, 6.159371e-04, 2.843086e-04, 1.360354e-04, 8.471697e-05, 5.899546e-05, 3.288814e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.353532e-01, 1.568650e+01, 2.353532e-01, 2.321571e-01, 2.143701e-01, 2.150970e-01, 2.377455e-01, 2.782253e-01, 3.737666e-01, 4.370419e-01, 5.020485e-01, 5.641576e-01, 5.721241e-01, 4.992151e-01, 2.697900e-01, 1.692852e-01, 9.175295e-02, 4.801794e-02, 1.685834e-02, 7.818749e-03, 3.598391e-03, 1.993682e-03, 1.186938e-03, 5.260067e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.185207e-01, 4.304057e+00, 1.185207e-01, 1.193450e-01, 1.174953e-01, 1.260868e-01, 1.460503e-01, 1.803497e-01, 2.644035e-01, 3.051945e-01, 3.166030e-01, 3.060975e-01, 2.513646e-01, 2.001547e-01, 9.426420e-02, 5.558960e-02, 2.868800e-02, 1.464065e-02, 5.004144e-03, 2.272433e-03, 1.048757e-03, 6.016997e-04, 3.760725e-04, 1.791267e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.871594e-02, 5.044417e-01, 1.871594e-02, 1.902138e-02, 1.965427e-02, 2.328413e-02, 2.957241e-02, 3.867428e-02, 5.582612e-02, 5.907139e-02, 5.585803e-02, 4.913816e-02, 3.715106e-02, 2.921677e-02, 1.323747e-02, 7.612600e-03, 3.882462e-03, 1.962384e-03, 6.514136e-04, 2.893278e-04, 1.341441e-04, 8.151736e-05, 5.519986e-05, 2.961000e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.106586e-01, 1.690382e+01, 2.106586e-01, 2.092896e-01, 1.971555e-01, 2.005609e-01, 2.230880e-01, 2.651331e-01, 3.705518e-01, 4.377197e-01, 4.905232e-01, 5.299671e-01, 5.097169e-01, 4.386101e-01, 2.429585e-01, 1.580182e-01, 9.179983e-02, 5.095032e-02, 1.981031e-02, 9.982803e-03, 5.051523e-03, 2.941829e-03, 1.733515e-03, 7.634515e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,9.473032e-02, 4.633485e+00, 9.473032e-02, 9.588155e-02, 9.606128e-02, 1.058653e-01, 1.256920e-01, 1.578299e-01, 2.329320e-01, 2.631792e-01, 2.636089e-01, 2.504606e-01, 2.044553e-01, 1.646327e-01, 8.241646e-02, 5.111959e-02, 2.856893e-02, 1.551935e-02, 5.880390e-03, 2.901391e-03, 1.472274e-03, 8.878537e-04, 5.492513e-04, 2.599863e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.376774e-02, 5.428725e-01, 1.376774e-02, 1.400398e-02, 1.451738e-02, 1.731617e-02, 2.216356e-02, 2.910448e-02, 4.187876e-02, 4.400016e-02, 4.132478e-02, 3.700659e-02, 2.889824e-02, 2.332387e-02, 1.143377e-02, 6.959000e-03, 3.859341e-03, 2.079370e-03, 7.654788e-04, 3.694072e-04, 1.883153e-04, 1.202851e-04, 8.061903e-05, 4.297625e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.508289e-01, 1.874973e+01, 2.508289e-01, 2.474227e-01, 2.284661e-01, 2.292408e-01, 2.533786e-01, 2.965201e-01, 3.983438e-01, 4.657798e-01, 5.350608e-01, 6.012540e-01, 6.098224e-01, 5.322114e-01, 2.950807e-01, 1.887439e-01, 1.056196e-01, 5.670829e-02, 2.095133e-02, 1.015904e-02, 4.981294e-03, 2.830721e-03, 1.621986e-03, 6.873541e-04
