rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.08888562,3.876493,0.08888562,0.08996582,0.09013447,0.09933356,0.117937,0.1480921,0.2185605,0.2469415,0.2473447,0.2350076,0.1918162,0.1544257,0.07535271,0.04584937,0.02481816,0.01314106,0.004731614,0.002233011,0.001063542,0.0006253168,0.0004019316,0.0001989579
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.09473032,4.633485,0.09473032,0.09588155,0.09606128,0.1058653,0.125692,0.1578299,0.232932,0.2631792,0.2636089,0.2504606,0.2044553,0.1646327,0.08241646,0.05111959,0.02856893,0.01551935,0.00588039,0.002901391,0.001472274,0.0008878537,0.0005492513,0.0002599863
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2508289,18.74973,0.2508289,0.2474227,0.2284661,0.2292408,0.2533786,0.2965201,0.3983438,0.4657798,0.5350608,0.601254,0.6098224,0.5322114,0.2950807,0.1887439,0.1056196,0.05670829,0.02095133,0.01015904,0.004981294,0.002830721,0.001621986,0.0006873541
4.9,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.2597862,12.64837,0.2597862,0.262575,0.2618391,0.2854708,0.342361,0.4156777,0.5541941,0.6140382,0.5996012,0.5403224,0.4025004,0.292197,0.1376267,0.0825812,0.04391967,0.02432195,0.009789605,0.005339605,0.003211944,0.002043571,0.001218372,0.0005609779
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09023596,3.73643,0.09023596,0.09204001,0.09528011,0.1108616,0.1405924,0.1754451,0.2284193,0.2346481,0.2122491,0.1811846,0.1297349,0.09532566,0.04574865,0.02788788,0.01516792,0.008568014,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.007408404,0.2759768,0.007408404,0.007523986,0.007883452,0.009511285,0.01249387,0.0147797,0.01534654,0.01418038,0.01216289,0.01006052,0.007319,0.005737267,0.003004748,0.00191494,0.001057783,0.0006583437,0.0002770661,0.0001479457,9.054161e-05,6.30086e-05,4.105989e-05,2.202819e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3143279,9.659633,0.3143279,0.3223757,0.3427795,0.4032343,0.5283293,0.6377443,0.7007923,0.6380909,0.5236959,0.4104444,0.2722431,0.1985626,0.09547985,0.05855158,0.03038948,0.01819949,0.007583364,0.004068644,0.002394996,0.001482809,0.0008260898,0.0003523148
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01871594,0.5044417,0.01871594,0.01902138,0.01965427,0.02328413,0.02957241,0.03867428,0.05582612,0.05907139,0.05585803,0.04913816,0.03715106,0.02921677,0.01323747,0.0076126,0.003882462,0.001962384,0.0006514136,0.0002893278,0.0001341441,8.151736e-05,5.519986e-05,2.961e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01376774,0.5428725,0.01376774,0.01400398,0.01451738,0.01731617,0.02216356,0.02910448,0.04187876,0.04400016,0.04132478,0.03700659,0.02889824,0.02332387,0.01143377,0.006959,0.003859341,0.00207937,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.06082323,2.47078,0.06082323,0.06226832,0.06603089,0.0794972,0.10559,0.126171,0.1337867,0.1237195,0.1043497,0.08589955,0.06096102,0.04699047,0.02464951,0.01581012,0.008775287,0.005461571,0.002357929,0.00127092,0.0007692839,0.0004958222,0.0002963249,0.0001402614
