rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.089658e-01, 5.848483e-01, 6.089658e-01, 6.110708e-01, 6.185187e-01, 6.313885e-01, 6.294951e-01, 6.271908e-01, 6.160783e-01, 6.100072e-01, 6.038736e-01, 5.941293e-01, 5.771112e-01, 5.689561e-01, 5.545818e-01, 5.515981e-01, 5.404366e-01, 5.333416e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.089658e-01, 5.848483e-01, 6.089658e-01, 6.110708e-01, 6.185187e-01, 6.313885e-01, 6.294951e-01, 6.271908e-01, 6.160783e-01, 6.100072e-01, 6.038736e-01, 5.941293e-01, 5.771112e-01, 5.689561e-01, 5.545818e-01, 5.515981e-01, 5.404366e-01, 5.333416e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
