rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.532349e-01, 2.089301e+01, 2.532349e-01, 2.467055e-01, 2.168248e-01, 1.722478e-01, 1.699957e-01, 2.021767e-01, 3.266849e-01, 4.387280e-01, 5.454455e-01, 4.993765e-01, 5.514444e-01, 5.672124e-01, 3.654123e-01, 2.028951e-01, 9.194757e-02, 4.965895e-02, 1.815130e-02, 9.026164e-03, 4.554607e-03, 2.660807e-03, 1.519633e-03, 6.569523e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.104310e-01, 5.518337e+00, 1.104310e-01, 1.104254e-01, 1.068740e-01, 9.942203e-02, 1.038326e-01, 1.262417e-01, 1.932813e-01, 2.370098e-01, 2.612876e-01, 2.137669e-01, 2.098589e-01, 2.017038e-01, 1.197619e-01, 6.370477e-02, 2.799092e-02, 1.483965e-02, 5.291825e-03, 2.576557e-03, 1.303767e-03, 7.887149e-04, 4.728953e-04, 2.197281e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.272114e-02, 5.466307e-01, 1.272114e-02, 1.293573e-02, 1.330367e-02, 1.471861e-02, 1.726374e-02, 2.072214e-02, 2.652684e-02, 2.949623e-02, 3.058627e-02, 2.411143e-02, 2.338418e-02, 2.255176e-02, 1.373776e-02, 7.428870e-03, 3.408805e-03, 1.834577e-03, 6.359002e-04, 3.028274e-04, 1.539407e-04, 9.863857e-05, 6.407489e-05, 3.352896e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.004259e-01, 2.317259e+01, 3.004259e-01, 2.901355e-01, 2.479669e-01, 1.929330e-01, 1.916635e-01, 2.251099e-01, 3.530442e-01, 4.758561e-01, 6.107757e-01, 5.792383e-01, 6.617350e-01, 6.901933e-01, 4.427985e-01, 2.420510e-01, 1.057655e-01, 5.528142e-02, 1.919678e-02, 9.185512e-03, 4.491287e-03, 2.560313e-03, 1.421865e-03, 5.914703e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.474150e-01, 6.126938e+00, 1.474150e-01, 1.464401e-01, 1.380382e-01, 1.217165e-01, 1.237443e-01, 1.499514e-01, 2.375489e-01, 3.008513e-01, 3.428078e-01, 2.830398e-01, 2.760243e-01, 2.621450e-01, 1.497921e-01, 7.722610e-02, 3.235473e-02, 1.653417e-02, 5.596622e-03, 2.622043e-03, 1.285641e-03, 7.589264e-04, 4.424706e-04, 1.978266e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.848731e-02, 6.071255e-01, 1.848731e-02, 1.878101e-02, 1.923476e-02, 2.101252e-02, 2.438851e-02, 2.931640e-02, 3.806757e-02, 4.261518e-02, 4.439540e-02, 3.428439e-02, 3.210276e-02, 3.015548e-02, 1.740133e-02, 9.061766e-03, 3.947585e-03, 2.044734e-03, 6.725266e-04, 3.081736e-04, 1.518005e-04, 9.491316e-05, 5.995250e-05, 3.018694e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.698864e-01, 2.497295e+01, 2.698864e-01, 2.629277e-01, 2.310821e-01, 1.835740e-01, 1.811738e-01, 2.154709e-01, 3.481662e-01, 4.675766e-01, 5.813114e-01, 5.322131e-01, 5.877800e-01, 6.047031e-01, 3.996670e-01, 2.262171e-01, 1.058436e-01, 5.864630e-02, 2.255821e-02, 1.172785e-02, 6.304996e-03, 3.777937e-03, 2.076624e-03, 8.584660e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.176924e-01, 6.595945e+00, 1.176924e-01, 1.176865e-01, 1.139016e-01, 1.059596e-01, 1.106601e-01, 1.345428e-01, 2.059905e-01, 2.525944e-01, 2.784686e-01, 2.278232e-01, 2.236868e-01, 2.150357e-01, 1.309887e-01, 7.102741e-02, 3.222119e-02, 1.752535e-02, 6.576613e-03, 3.347765e-03, 1.804820e-03, 1.119854e-03, 6.462253e-04, 2.871275e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.355763e-02, 6.533753e-01, 1.355763e-02, 1.378633e-02, 1.417845e-02, 1.568644e-02, 1.839893e-02, 2.208473e-02, 2.827112e-02, 3.143576e-02, 3.259748e-02, 2.569688e-02, 2.492500e-02, 2.404235e-02, 1.502557e-02, 8.282792e-03, 3.923978e-03, 2.166601e-03, 7.902887e-04, 3.934691e-04, 2.131019e-04, 1.400516e-04, 8.756022e-05, 4.381364e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.201805e-01, 2.769768e+01, 3.201805e-01, 3.092134e-01, 2.642720e-01, 2.056194e-01, 2.042664e-01, 2.399120e-01, 3.762587e-01, 5.071462e-01, 6.509374e-01, 6.173262e-01, 7.053378e-01, 7.358125e-01, 4.843075e-01, 2.698738e-01, 1.217498e-01, 6.528633e-02, 2.385751e-02, 1.193490e-02, 6.217341e-03, 3.635250e-03, 1.943020e-03, 7.728980e-04
