rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.559495e-01, 5.261117e+01, 3.559495e-01, 3.457050e-01, 3.012286e-01, 2.367621e-01, 2.333897e-01, 2.767697e-01, 4.454101e-01, 6.013870e-01, 7.583886e-01, 7.057690e-01, 8.011497e-01, 8.413275e-01, 6.261990e-01, 3.862972e-01, 2.056999e-01, 1.261529e-01, 5.800296e-02, 3.504544e-02, 2.349193e-02, 1.540938e-02, 7.428821e-03, 2.638703e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.471998e-01, 9.969987e+01, 4.471998e-01, 4.343290e-01, 3.784507e-01, 2.974579e-01, 2.932209e-01, 3.477217e-01, 5.595943e-01, 7.555570e-01, 9.528072e-01, 8.866982e-01, 1.006992e+00, 1.058221e+00, 8.633127e-01, 5.705066e-01, 3.406272e-01, 2.289744e-01, 1.263950e-01, 8.956559e-02, 7.534310e-02, 5.411979e-02, 2.274696e-02, 6.882807e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.710119e-01, 1.521529e+01, 1.710119e-01, 1.703511e-01, 1.628529e-01, 1.468202e-01, 1.508158e-01, 1.832286e-01, 2.867712e-01, 3.597161e-01, 4.058488e-01, 3.375237e-01, 3.400565e-01, 3.325842e-01, 2.264020e-01, 1.330394e-01, 6.827092e-02, 4.095082e-02, 1.836848e-02, 1.088577e-02, 7.316026e-03, 4.957417e-03, 2.500662e-03, 9.499348e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.148520e-01, 2.883346e+01, 2.148520e-01, 2.140219e-01, 2.046015e-01, 1.844586e-01, 1.894785e-01, 2.302006e-01, 3.602872e-01, 4.519320e-01, 5.098912e-01, 4.240504e-01, 4.274285e-01, 4.183241e-01, 3.121304e-01, 1.964805e-01, 1.130527e-01, 7.432797e-02, 4.002701e-02, 2.782074e-02, 2.346390e-02, 1.741111e-02, 7.656997e-03, 2.477815e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.083191e-02, 1.534194e+00, 2.083191e-02, 2.115644e-02, 2.173473e-02, 2.373123e-02, 2.755014e-02, 3.312849e-02, 4.302637e-02, 4.848058e-02, 5.082673e-02, 4.024067e-02, 3.961880e-02, 3.861900e-02, 2.672965e-02, 1.588668e-02, 8.473791e-03, 5.145986e-03, 2.242154e-03, 1.300075e-03, 8.777416e-04, 6.296835e-04, 3.439081e-04, 1.469887e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.617232e-02, 2.907346e+00, 2.617232e-02, 2.658005e-02, 2.730659e-02, 2.981490e-02, 3.461282e-02, 4.162122e-02, 5.405651e-02, 6.090894e-02, 6.385654e-02, 5.055667e-02, 4.979822e-02, 4.857494e-02, 3.685098e-02, 2.346240e-02, 1.403211e-02, 9.340246e-03, 4.885909e-03, 3.322600e-03, 2.815085e-03, 2.211532e-03, 1.053042e-03, 3.834060e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.127188e-01, 2.746631e+01, 4.127188e-01, 4.118193e-01, 3.937348e-01, 3.671610e-01, 4.163900e-01, 5.383318e-01, 7.893828e-01, 9.399511e-01, 9.352408e-01, 8.381038e-01, 7.000646e-01, 5.886383e-01, 3.166995e-01, 2.162458e-01, 1.238729e-01, 7.638133e-02, 3.305486e-02, 1.924042e-02, 1.131820e-02, 7.049823e-03, 3.408282e-03, 1.227552e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.455105e-01, 3.700795e+01, 4.455105e-01, 4.445396e-01, 4.250182e-01, 3.963331e-01, 4.494735e-01, 5.811039e-01, 8.521016e-01, 1.014633e+00, 1.009549e+00, 9.256838e-01, 8.157285e-01, 7.403887e-01, 4.366195e-01, 3.193647e-01, 1.989938e-01, 1.324507e-01, 6.234858e-02, 3.741858e-02, 2.184387e-02, 1.339954e-02, 5.955565e-03, 1.912589e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.469113e-01, 7.865048e+00, 1.469113e-01, 1.486671e-01, 1.506837e-01, 1.592096e-01, 1.923728e-01, 2.480132e-01, 3.280519e-01, 3.569375e-01, 3.297825e-01, 2.801519e-01, 2.235084e-01, 1.858973e-01, 1.001959e-01, 6.868786e-02, 3.973901e-02, 2.458865e-02, 1.046788e-02, 5.976434e-03, 3.524795e-03, 2.268028e-03, 1.147283e-03, 4.419195e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.585839e-01, 1.059732e+01, 1.585839e-01, 1.604792e-01, 1.626559e-01, 1.718593e-01, 2.076574e-01, 2.677186e-01, 3.541166e-01, 3.852973e-01, 3.559847e-01, 3.094272e-01, 2.604362e-01, 2.338214e-01, 1.381357e-01, 1.014423e-01, 6.383816e-02, 4.263847e-02, 1.974466e-02, 1.162291e-02, 6.802777e-03, 4.310821e-03, 2.004740e-03, 6.885333e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.499506e-02, 7.902044e-01, 1.499506e-02, 1.528742e-02, 1.584583e-02, 1.812501e-02, 2.312528e-02, 2.930747e-02, 3.491318e-02, 3.620989e-02, 3.297530e-02, 2.800305e-02, 2.285892e-02, 1.954825e-02, 1.117279e-02, 7.926450e-03, 4.862167e-03, 3.079076e-03, 1.277764e-03, 7.137589e-04, 4.228880e-04, 2.880815e-04, 1.577822e-04, 6.838064e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.618647e-02, 1.064717e+00, 1.618647e-02, 1.650205e-02, 1.710483e-02, 1.956510e-02, 2.496266e-02, 3.163603e-02, 3.768714e-02, 3.908688e-02, 3.559529e-02, 3.092931e-02, 2.663565e-02, 2.458777e-02, 1.540343e-02, 1.170625e-02, 7.810758e-03, 5.339339e-03, 2.410138e-03, 1.388111e-03, 8.161644e-04, 5.475539e-04, 2.757056e-04, 1.065406e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.716904e-01, 1.248353e+01, 1.716904e-01, 1.762765e-01, 1.908111e-01, 2.396475e-01, 3.642560e-01, 4.120457e-01, 3.933374e-01, 3.511847e-01, 3.315888e-01, 3.100390e-01, 2.543741e-01, 2.142895e-01, 1.295452e-01, 8.598045e-02, 5.166000e-02, 3.352666e-02, 1.536519e-02, 8.626415e-03, 5.652475e-03, 3.471266e-03, 1.998880e-03, 8.337069e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.530877e-01, 1.465768e+01, 1.530877e-01, 1.571769e-01, 1.701367e-01, 2.136817e-01, 3.247888e-01, 3.674005e-01, 3.507193e-01, 3.278327e-01, 3.315888e-01, 3.321236e-01, 2.919037e-01, 2.634214e-01, 1.745484e-01, 1.185374e-01, 7.456455e-02, 4.839141e-02, 2.217768e-02, 1.189286e-02, 7.616112e-03, 4.366155e-03, 2.457179e-03, 1.001619e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.186361e-02, 3.572060e+00, 5.186361e-02, 5.324897e-02, 5.748409e-02, 7.366402e-02, 1.134624e-01, 1.265520e-01, 1.173302e-01, 1.050395e-01, 9.980521e-02, 9.390866e-02, 7.788478e-02, 6.614522e-02, 4.056697e-02, 2.714369e-02, 1.653052e-02, 1.078618e-02, 4.865878e-03, 2.679525e-03, 1.760335e-03, 1.116755e-03, 6.728556e-04, 3.001351e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.624419e-02, 4.194176e+00, 4.624419e-02, 4.747944e-02, 5.125569e-02, 6.568252e-02, 1.011687e-01, 1.128400e-01, 1.046175e-01, 9.805493e-02, 9.980521e-02, 1.005979e-01, 8.937567e-02, 8.131088e-02, 5.465969e-02, 3.742180e-02, 2.385968e-02, 1.556846e-02, 7.023268e-03, 3.694143e-03, 2.371865e-03, 1.404654e-03, 8.271267e-04, 3.605834e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.907196e-03, 3.587906e-01, 4.907196e-03, 5.038275e-03, 5.374113e-03, 6.852092e-03, 1.044392e-02, 1.148373e-02, 1.049688e-02, 9.510744e-03, 9.293410e-03, 8.992653e-03, 7.824937e-03, 6.889082e-03, 4.504331e-03, 3.124361e-03, 2.020396e-03, 1.350332e-03, 5.939548e-04, 3.200127e-04, 2.111965e-04, 1.418486e-04, 9.253569e-05, 4.644156e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.375501e-03, 4.212782e-01, 4.375501e-03, 4.492377e-03, 4.791827e-03, 6.109667e-03, 9.312317e-03, 1.023946e-02, 9.359538e-03, 8.878326e-03, 9.293410e-03, 9.633214e-03, 8.979406e-03, 8.468598e-03, 6.069109e-03, 4.307418e-03, 2.916181e-03, 1.949031e-03, 8.572972e-04, 4.411873e-04, 2.845649e-04, 1.784170e-04, 1.137521e-04, 5.579507e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.559495e-01, 5.261117e+01, 3.559495e-01, 3.457050e-01, 3.012286e-01, 2.367621e-01, 2.333897e-01, 2.767697e-01, 4.454101e-01, 6.013870e-01, 7.583886e-01, 7.057690e-01, 8.011497e-01, 8.413275e-01, 6.261990e-01, 3.862972e-01, 2.056999e-01, 1.261529e-01, 5.800296e-02, 3.504544e-02, 2.349193e-02, 1.540938e-02, 7.428821e-03, 2.638703e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.471998e-01, 9.969987e+01, 4.471998e-01, 4.343290e-01, 3.784507e-01, 2.974579e-01, 2.932209e-01, 3.477217e-01, 5.595943e-01, 7.555570e-01, 9.528072e-01, 8.866982e-01, 1.006992e+00, 1.058221e+00, 8.633127e-01, 5.705066e-01, 3.406272e-01, 2.289744e-01, 1.263950e-01, 8.956559e-02, 7.534310e-02, 5.411979e-02, 2.274696e-02, 6.882807e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.710119e-01, 1.521529e+01, 1.710119e-01, 1.703511e-01, 1.628529e-01, 1.468202e-01, 1.508158e-01, 1.832286e-01, 2.867712e-01, 3.597161e-01, 4.058488e-01, 3.375237e-01, 3.400565e-01, 3.325842e-01, 2.264020e-01, 1.330394e-01, 6.827092e-02, 4.095082e-02, 1.836848e-02, 1.088577e-02, 7.316026e-03, 4.957417e-03, 2.500662e-03, 9.499348e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.148520e-01, 2.883346e+01, 2.148520e-01, 2.140219e-01, 2.046015e-01, 1.844586e-01, 1.894785e-01, 2.302006e-01, 3.602872e-01, 4.519320e-01, 5.098912e-01, 4.240504e-01, 4.274285e-01, 4.183241e-01, 3.121304e-01, 1.964805e-01, 1.130527e-01, 7.432797e-02, 4.002701e-02, 2.782074e-02, 2.346390e-02, 1.741111e-02, 7.656997e-03, 2.477815e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.083191e-02, 1.534194e+00, 2.083191e-02, 2.115644e-02, 2.173473e-02, 2.373123e-02, 2.755014e-02, 3.312849e-02, 4.302637e-02, 4.848058e-02, 5.082673e-02, 4.024067e-02, 3.961880e-02, 3.861900e-02, 2.672965e-02, 1.588668e-02, 8.473791e-03, 5.145986e-03, 2.242154e-03, 1.300075e-03, 8.777416e-04, 6.296835e-04, 3.439081e-04, 1.469887e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.617232e-02, 2.907346e+00, 2.617232e-02, 2.658005e-02, 2.730659e-02, 2.981490e-02, 3.461282e-02, 4.162122e-02, 5.405651e-02, 6.090894e-02, 6.385654e-02, 5.055667e-02, 4.979822e-02, 4.857494e-02, 3.685098e-02, 2.346240e-02, 1.403211e-02, 9.340246e-03, 4.885909e-03, 3.322600e-03, 2.815085e-03, 2.211532e-03, 1.053042e-03, 3.834060e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,4.127188e-01, 2.746631e+01, 4.127188e-01, 4.118193e-01, 3.937348e-01, 3.671610e-01, 4.163900e-01, 5.383318e-01, 7.893828e-01, 9.399511e-01, 9.352408e-01, 8.381038e-01, 7.000646e-01, 5.886383e-01, 3.166995e-01, 2.162458e-01, 1.238729e-01, 7.638133e-02, 3.305486e-02, 1.924042e-02, 1.131820e-02, 7.049823e-03, 3.408282e-03, 1.227552e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,4.455105e-01, 3.700795e+01, 4.455105e-01, 4.445396e-01, 4.250182e-01, 3.963331e-01, 4.494735e-01, 5.811039e-01, 8.521016e-01, 1.014633e+00, 1.009549e+00, 9.256838e-01, 8.157285e-01, 7.403887e-01, 4.366195e-01, 3.193647e-01, 1.989938e-01, 1.324507e-01, 6.234858e-02, 3.741858e-02, 2.184387e-02, 1.339954e-02, 5.955565e-03, 1.912589e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.469113e-01, 7.865048e+00, 1.469113e-01, 1.486671e-01, 1.506837e-01, 1.592096e-01, 1.923728e-01, 2.480132e-01, 3.280519e-01, 3.569375e-01, 3.297825e-01, 2.801519e-01, 2.235084e-01, 1.858973e-01, 1.001959e-01, 6.868786e-02, 3.973901e-02, 2.458865e-02, 1.046788e-02, 5.976434e-03, 3.524795e-03, 2.268028e-03, 1.147283e-03, 4.419195e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.585839e-01, 1.059732e+01, 1.585839e-01, 1.604792e-01, 1.626559e-01, 1.718593e-01, 2.076574e-01, 2.677186e-01, 3.541166e-01, 3.852973e-01, 3.559847e-01, 3.094272e-01, 2.604362e-01, 2.338214e-01, 1.381357e-01, 1.014423e-01, 6.383816e-02, 4.263847e-02, 1.974466e-02, 1.162291e-02, 6.802777e-03, 4.310821e-03, 2.004740e-03, 6.885333e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.499506e-02, 7.902044e-01, 1.499506e-02, 1.528742e-02, 1.584583e-02, 1.812501e-02, 2.312528e-02, 2.930747e-02, 3.491318e-02, 3.620989e-02, 3.297530e-02, 2.800305e-02, 2.285892e-02, 1.954825e-02, 1.117279e-02, 7.926450e-03, 4.862167e-03, 3.079076e-03, 1.277764e-03, 7.137589e-04, 4.228880e-04, 2.880815e-04, 1.577822e-04, 6.838064e-05
