rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.110431,5.518337,0.110431,0.1104254,0.106874,0.09942203,0.1038326,0.1262417,0.1932813,0.2370098,0.2612876,0.2137669,0.2098589,0.2017038,0.1197619,0.06370477,0.02799092,0.01483965,0.005291825,0.002576557,0.001303767,0.0007887149,0.0004728953,0.0002197281
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1176924,6.595945,0.1176924,0.1176865,0.1139016,0.1059596,0.1106601,0.1345428,0.2059905,0.2525944,0.2784686,0.2278232,0.2236868,0.2150357,0.1309887,0.07102741,0.03222119,0.01752535,0.006576613,0.003347765,0.00180482,0.001119854,0.0006462253,0.0002871275
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3201805,27.69768,0.3201805,0.3092134,0.264272,0.2056194,0.2042664,0.239912,0.3762587,0.5071462,0.6509374,0.6173262,0.7053378,0.7358125,0.4843075,0.2698738,0.1217498,0.06528633,0.02385751,0.0119349,0.006217341,0.00363525,0.00194302,0.000772898
4.9,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3415621,16.65399,0.3415621,0.3416713,0.3289174,0.3122664,0.35691,0.4613285,0.6681506,0.7815842,0.7636593,0.6573237,0.5024624,0.3793983,0.1794213,0.1114447,0.05702466,0.03175818,0.01238188,0.006964289,0.004131281,0.002615734,0.001402283,0.000580725
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.1134384,4.737455,0.1134384,0.1150376,0.117207,0.1265753,0.1552296,0.1997366,0.2584622,0.2757851,0.250694,0.2065868,0.153693,0.1174532,0.05715616,0.03635053,0.01924014,0.01098718,0.004309113,0.002393442,0.001420748,0.000927535,0.0005099174,0.0002198174
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.004567335,0.2320545,0.004567335,0.004693088,0.005000414,0.006423097,0.009846803,0.01081283,0.009802179,0.008302063,0.007380708,0.006538148,0.00515385,0.004127403,0.002377761,0.001589909,0.000963961,0.0006403455,0.0002814112,0.000160812,0.0001091077,7.985413e-05,5.374105e-05,2.782691e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2587472,9.978283,0.2587472,0.2658713,0.2874768,0.360394,0.5475321,0.6213583,0.5947412,0.496372,0.4264057,0.3561584,0.2547202,0.1897998,0.09559121,0.0588504,0.03145686,0.01952458,0.008495338,0.00487783,0.003183264,0.002072735,0.00119255,0.0004908828
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01848731,0.6071255,0.01848731,0.01878101,0.01923476,0.02101252,0.02438851,0.0293164,0.03806757,0.04261518,0.0443954,0.03428439,0.03210276,0.03015548,0.01740133,0.009061766,0.003947585,0.002044734,0.0006725266,0.0003081736,0.0001518005,9.491316e-05,5.99525e-05,3.018694e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01355763,0.6533753,0.01355763,0.01378633,0.01417845,0.01568644,0.01839893,0.02208473,0.02827112,0.03143576,0.03259748,0.02569688,0.024925,0.02404235,0.01502557,0.008282792,0.003923978,0.002166601,0.0007902887,0.0003934691,0.0002131019,0.0001400516,8.756022e-05,4.381364e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.04747896,2.45761,0.04747896,0.0487862,0.05260848,0.0680409,0.1055566,0.1174656,0.1077659,0.09134664,0.08049767,0.07068361,0.05413629,0.04263222,0.02363486,0.01534272,0.008873419,0.005754702,0.002594372,0.001496504,0.001004239,0.0006807178,0.0004201458,0.000191941
