rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.727968e-01, 1.803916e+01, 2.727968e-01, 2.702120e-01, 2.546511e-01, 2.539371e-01, 2.833768e-01, 3.204642e-01, 3.298160e-01, 3.617729e-01, 4.154263e-01, 3.367206e-01, 3.830295e-01, 3.755484e-01, 2.352146e-01, 1.587901e-01, 9.642607e-02, 5.735080e-02, 2.387533e-02, 1.168022e-02, 5.450601e-03, 3.054725e-03, 1.716299e-03, 7.229186e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,500.00,MEAN, 5.0,3.386736e-01, 3.306350e+01, 3.386736e-01, 3.354647e-01, 3.161460e-01, 3.152595e-01, 3.518086e-01, 3.978522e-01, 4.094623e-01, 4.491363e-01, 5.157464e-01, 4.180342e-01, 4.757329e-01, 4.667455e-01, 3.188923e-01, 2.297881e-01, 1.555290e-01, 1.009072e-01, 4.995513e-02, 2.842494e-02, 1.644989e-02, 1.004798e-02, 4.957241e-03, 1.793663e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1000.00,MEAN, 5.0,3.625001e-01, 3.999939e+01, 3.625001e-01, 3.590654e-01, 3.383876e-01, 3.374388e-01, 3.765591e-01, 4.258420e-01, 4.382689e-01, 4.807340e-01, 5.520303e-01, 4.474439e-01, 5.092714e-01, 4.997528e-01, 3.509048e-01, 2.580925e-01, 1.807453e-01, 1.205168e-01, 6.300235e-02, 3.759243e-02, 2.327782e-02, 1.460863e-02, 6.918707e-03, 2.386618e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,5000.00,MEAN, 5.0,4.251204e-01, 6.250198e+01, 4.251204e-01, 4.210924e-01, 3.968426e-01, 3.957299e-01, 4.416081e-01, 4.994044e-01, 5.139780e-01, 5.637788e-01, 6.473912e-01, 5.247379e-01, 5.974372e-01, 5.865525e-01, 4.390981e-01, 3.388544e-01, 2.570461e-01, 1.827311e-01, 1.085311e-01, 7.238293e-02, 5.252114e-02, 3.511913e-02, 1.511358e-02, 4.661317e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.280251e-01, 5.375702e+00, 1.280251e-01, 1.294179e-01, 1.303074e-01, 1.403003e-01, 1.651799e-01, 1.961394e-01, 2.182194e-01, 2.363900e-01, 2.468067e-01, 1.897973e-01, 1.797696e-01, 1.601466e-01, 8.777792e-02, 5.598092e-02, 3.239937e-02, 1.887218e-02, 7.698212e-03, 3.693991e-03, 1.728297e-03, 1.000598e-03, 5.882278e-04, 2.649781e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,500.00,MEAN, 5.0,1.589414e-01, 9.852980e+00, 1.589414e-01, 1.606706e-01, 1.617750e-01, 1.741810e-01, 2.050686e-01, 2.435044e-01, 2.709165e-01, 2.934751e-01, 3.064073e-01, 2.356308e-01, 2.232787e-01, 1.990362e-01, 1.190050e-01, 8.101103e-02, 5.225807e-02, 3.320509e-02, 1.610722e-02, 8.989682e-03, 5.215992e-03, 3.291292e-03, 1.698997e-03, 6.574481e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1000.00,MEAN, 5.0,1.701233e-01, 1.191989e+01, 1.701233e-01, 1.719741e-01, 1.731562e-01, 1.864351e-01, 2.194957e-01, 2.606355e-01, 2.899761e-01, 3.141217e-01, 3.279638e-01, 2.522080e-01, 2.390196e-01, 2.131116e-01, 1.309515e-01, 9.098962e-02, 6.073080e-02, 3.965795e-02, 2.031408e-02, 1.188900e-02, 7.381017e-03, 4.785166e-03, 2.371250e-03, 8.747893e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,5000.00,MEAN, 5.0,1.995114e-01, 1.862570e+01, 1.995114e-01, 2.016819e-01, 2.030682e-01, 2.186409e-01, 2.574127e-01, 3.056592e-01, 3.400683e-01, 3.683849e-01, 3.846181e-01, 2.957759e-01, 2.803990e-01, 2.501260e-01, 1.638637e-01, 1.194620e-01, 8.636803e-02, 6.013052e-02, 3.499408e-02, 2.289186e-02, 1.665360e-02, 1.150353e-02, 5.179882e-03, 1.708556e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.639723e-02, 6.254978e-01, 1.639723e-02, 1.676047e-02, 1.761846e-02, 2.014199e-02, 2.453992e-02, 2.939542e-02, 3.276102e-02, 3.439549e-02, 3.425881e-02, 2.630854e-02, 2.424533e-02, 2.155218e-02, 1.176990e-02, 7.450044e-03, 4.284075e-03, 2.518415e-03, 1.017948e-03, 4.779129e-04, 2.246225e-04, 1.376798e-04, 8.763478e-05, 4.441643e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,500.00,MEAN, 5.0,2.035695e-02, 1.146458e+00, 2.035695e-02, 2.080790e-02, 2.187309e-02, 2.500602e-02, 3.046599e-02, 3.649403e-02, 4.067238e-02, 4.270155e-02, 4.253187e-02, 3.266170e-02, 3.011335e-02, 2.678585e-02, 1.595706e-02, 1.078110e-02, 6.909935e-03, 4.431083e-03, 2.129886e-03, 1.163047e-03, 6.779098e-04, 4.528734e-04, 2.531182e-04, 1.102034e-04
