rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1094203,4.322446,0.1094203,0.1109643,0.1126384,0.1235658,0.1477188,0.1765559,0.1964428,0.209765,0.2140688,0.16295,0.1490447,0.1301175,0.06934474,0.04357985,0.02489634,0.01437307,0.005852339,0.002814012,0.001315349,0.0007613101,0.0004484224,0.0002023463
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1166152,5.166523,0.1166152,0.1182608,0.120045,0.1316909,0.1574321,0.1881654,0.20936,0.2235581,0.2281449,0.1736648,0.1588655,0.1387178,0.07584529,0.04858919,0.02865893,0.01697432,0.007273212,0.003656296,0.001820853,0.001080943,0.0006127824,0.000264414
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3288874,21.05647,0.3288874,0.3241429,0.3006974,0.2973978,0.3310781,0.3701449,0.3688465,0.3992897,0.4635865,0.3778842,0.4408295,0.433062,0.2712464,0.1803044,0.106981,0.06239323,0.02591384,0.01280229,0.006160676,0.003446344,0.001809599,0.0006990601
4.9,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.2961754,12.82002,0.2961754,0.3001491,0.303703,0.3333586,0.4032487,0.474474,0.5294839,0.5706602,0.5673313,0.4725653,0.3803141,0.2841325,0.1362,0.08207345,0.04394683,0.02459318,0.01004662,0.005492285,0.003296238,0.002093189,0.001234738,0.000562134
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09840034,3.766347,0.09840034,0.1007409,0.1059702,0.1238758,0.1573205,0.1888572,0.2078365,0.2098569,0.1937884,0.1560373,0.1202318,0.09077463,0.04462717,0.02742754,0.01504076,0.008623928,0.003559905,0.001921837,0.001154165,0.0007557226,0.0004571474,0.000216645
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.005881633,0.2348713,0.005881633,0.006032866,0.006439415,0.007643339,0.009522243,0.01060957,0.01096109,0.01076629,0.00967826,0.009346208,0.007379371,0.005702144,0.002961991,0.001882176,0.0009915741,0.0005763441,0.0002177796,0.0001138531,7.117385e-05,5.04199e-05,3.627247e-05,2.161086e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3035833,8.466156,0.3035833,0.3129188,0.3389523,0.4082957,0.5382245,0.642523,0.6984568,0.6500449,0.5402888,0.480051,0.3226635,0.2263684,0.1022973,0.06103516,0.02991799,0.01632783,0.005960678,0.003131065,0.001882682,0.001186554,0.0007297711,0.00034564
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01934045,0.5488574,0.01934045,0.01977699,0.02073895,0.02381187,0.02909218,0.03477691,0.0384936,0.04009929,0.03969261,0.02972549,0.02610352,0.0223896,0.01143163,0.006907358,0.003741005,0.002102877,0.0008057066,0.0003646072,0.0001659044,9.924567e-05,6.158475e-05,3.011427e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01417775,0.5906669,0.01417775,0.01450865,0.01525704,0.01760891,0.02161894,0.02588998,0.02862193,0.0297008,0.02926162,0.02239319,0.02031778,0.01787818,0.009874277,0.006314311,0.003718655,0.002228216,0.0009467891,0.0004655222,0.0002329013,0.0001464445,8.994411e-05,4.370816e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05666695,2.153845,0.05666695,0.05835698,0.06304158,0.0771234,0.101957,0.119424,0.1254251,0.1194117,0.1026413,0.09630598,0.07013691,0.05223768,0.02600854,0.0163037,0.008561736,0.004877897,0.00185338,0.0009780494,0.0006047263,0.0003967603,0.0002617746,0.000137604
