rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,48.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,500.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,500.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1000.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,5000.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,48.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,500.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
