rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.974132e-01, 1.413519e+01, 1.974132e-01, 1.961489e-01, 1.848090e-01, 1.879934e-01, 2.090889e-01, 2.484995e-01, 3.474387e-01, 4.104771e-01, 4.599343e-01, 4.968536e-01, 4.779162e-01, 4.111874e-01, 2.220051e-01, 1.416379e-01, 7.970178e-02, 4.312958e-02, 1.594022e-02, 7.683112e-03, 3.649123e-03, 2.071935e-03, 1.268553e-03, 5.842412e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,8.715635e-02, 3.857224e+00, 8.715635e-02, 8.831023e-02, 8.862818e-02, 9.756040e-02, 1.156807e-01, 1.451198e-01, 2.145934e-01, 2.428957e-01, 2.432481e-01, 2.313976e-01, 1.901684e-01, 1.533201e-01, 7.485454e-02, 4.553944e-02, 2.467165e-02, 1.310185e-02, 4.731614e-03, 2.233011e-03, 1.063542e-03, 6.253168e-04, 4.019316e-04, 1.989579e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.144144e-02, 4.429717e-01, 1.144144e-02, 1.169688e-02, 1.219411e-02, 1.429390e-02, 1.790999e-02, 2.311568e-02, 3.369166e-02, 3.633519e-02, 3.455738e-02, 3.151099e-02, 2.581269e-02, 2.103141e-02, 1.009673e-02, 6.027748e-03, 3.253740e-03, 1.734514e-03, 6.159371e-04, 2.843086e-04, 1.360354e-04, 8.471697e-05, 5.899546e-05, 3.288814e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.351143e-01, 1.567877e+01, 2.351143e-01, 2.319409e-01, 2.142023e-01, 2.149122e-01, 2.375054e-01, 2.779456e-01, 3.735643e-01, 4.369047e-01, 5.018542e-01, 5.638389e-01, 5.718363e-01, 4.989691e-01, 2.696396e-01, 1.691809e-01, 9.170063e-02, 4.800373e-02, 1.685834e-02, 7.818749e-03, 3.598391e-03, 1.993682e-03, 1.186938e-03, 5.260067e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.164322e-01, 4.282670e+00, 1.164322e-01, 1.173670e-01, 1.157593e-01, 1.241380e-01, 1.436653e-01, 1.773253e-01, 2.605669e-01, 3.011499e-01, 3.121552e-01, 3.018820e-01, 2.493220e-01, 1.987731e-01, 9.364992e-02, 5.521642e-02, 2.851900e-02, 1.459698e-02, 5.004144e-03, 2.272433e-03, 1.048757e-03, 6.016997e-04, 3.760725e-04, 1.791267e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.660331e-02, 4.919924e-01, 1.660331e-02, 1.696043e-02, 1.762832e-02, 2.054574e-02, 2.558335e-02, 3.292080e-02, 4.809830e-02, 5.215748e-02, 4.989155e-02, 4.464756e-02, 3.538282e-02, 2.809159e-02, 1.278615e-02, 7.352060e-03, 3.767948e-03, 1.933185e-03, 6.514136e-04, 2.893278e-04, 1.341441e-04, 8.151736e-05, 5.519986e-05, 2.961000e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.103941e-01, 1.689547e+01, 2.103941e-01, 2.090468e-01, 1.969612e-01, 2.003549e-01, 2.228376e-01, 2.648397e-01, 3.702846e-01, 4.374682e-01, 4.901774e-01, 5.295243e-01, 5.094069e-01, 4.383654e-01, 2.428164e-01, 1.579186e-01, 9.174712e-02, 5.093523e-02, 1.981031e-02, 9.982803e-03, 5.051523e-03, 2.941829e-03, 1.733515e-03, 7.634515e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,9.288734e-02, 4.610453e+00, 9.288734e-02, 9.411709e-02, 9.445595e-02, 1.039755e-01, 1.232873e-01, 1.546622e-01, 2.287040e-01, 2.588673e-01, 2.592429e-01, 2.466132e-01, 2.026989e-01, 1.634540e-01, 8.187159e-02, 5.077404e-02, 2.840028e-02, 1.547304e-02, 5.880390e-03, 2.901391e-03, 1.472274e-03, 8.878537e-04, 5.492513e-04, 2.599863e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.219378e-02, 5.294741e-01, 1.219378e-02, 1.246601e-02, 1.299594e-02, 1.523380e-02, 1.908767e-02, 2.463565e-02, 3.590707e-02, 3.872442e-02, 3.682971e-02, 3.358300e-02, 2.751354e-02, 2.242151e-02, 1.104322e-02, 6.720616e-03, 3.745478e-03, 2.048428e-03, 7.654788e-04, 3.694072e-04, 1.883153e-04, 1.202851e-04, 8.061903e-05, 4.297625e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.505743e-01, 1.874048e+01, 2.505743e-01, 2.471922e-01, 2.282873e-01, 2.290438e-01, 2.531227e-01, 2.962219e-01, 3.981281e-01, 4.656335e-01, 5.348537e-01, 6.009143e-01, 6.095156e-01, 5.319492e-01, 2.949163e-01, 1.886277e-01, 1.055594e-01, 5.669151e-02, 2.095133e-02, 1.015904e-02, 4.981294e-03, 2.830721e-03, 1.621986e-03, 6.873541e-04
