rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.08715635,3.857224,0.08715635,0.08831023,0.08862818,0.0975604,0.1156807,0.1451198,0.2145934,0.2428957,0.2432481,0.2313976,0.1901684,0.1533201,0.07485454,0.04553944,0.02467165,0.01310185,0.004731614,0.002233011,0.001063542,0.0006253168,0.0004019316,0.0001989579
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.09288734,4.610453,0.09288734,0.09411709,0.09445595,0.1039755,0.1232873,0.1546622,0.228704,0.2588673,0.2592429,0.2466132,0.2026989,0.163454,0.08187159,0.05077404,0.02840028,0.01547304,0.00588039,0.002901391,0.001472274,0.0008878537,0.0005492513,0.0002599863
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2505743,18.74048,0.2505743,0.2471922,0.2282873,0.2290438,0.2531227,0.2962219,0.3981281,0.4656335,0.5348537,0.6009143,0.6095156,0.5319492,0.2949163,0.1886277,0.1055594,0.05669151,0.02095133,0.01015904,0.004981294,0.002830721,0.001621986,0.0006873541
4.9,90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.2592591,12.64205,0.2592591,0.2620716,0.2613855,0.2849418,0.3416645,0.4147659,0.5530631,0.6128893,0.5984709,0.5393879,0.4021189,0.29197,0.1375316,0.08252382,0.0438934,0.02431466,0.009789605,0.005339605,0.003211944,0.002043571,0.001218372,0.0005609779
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.08815494,3.717799,0.08815494,0.09001259,0.09331054,0.1082829,0.1368859,0.1703555,0.2222015,0.2291333,0.2075975,0.177759,0.1284655,0.09457297,0.04543069,0.02769376,0.01507726,0.008542356,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.006537894,0.2691629,0.006537894,0.006673177,0.007027042,0.00831102,0.01064888,0.01234746,0.01301223,0.01238962,0.01078752,0.009103135,0.006962048,0.005512305,0.002901401,0.001849077,0.00102652,0.0006485423,0.0002770661,0.0001479457,9.054161e-05,6.30086e-05,4.105989e-05,2.202819e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3135431,9.654805,0.3135431,0.3216029,0.3419921,0.4021759,0.5267152,0.6355313,0.6984835,0.6363704,0.5224406,0.4096243,0.271971,0.1984038,0.09541304,0.05851061,0.03037125,0.01819403,0.007583364,0.004068644,0.002394996,0.001482809,0.0008260898,0.0003523148
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.01660331,0.4919924,0.01660331,0.01696043,0.01762832,0.02054574,0.02558335,0.0329208,0.0480983,0.05215748,0.04989155,0.04464756,0.03538282,0.02809159,0.01278615,0.00735206,0.003767948,0.001933185,0.0006514136,0.0002893278,0.0001341441,8.151736e-05,5.519986e-05,2.961e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01219378,0.5294741,0.01219378,0.01246601,0.01299594,0.0152338,0.01908767,0.02463565,0.03590707,0.03872442,0.03682971,0.033583,0.02751354,0.02242151,0.01104322,0.006720616,0.003745478,0.002048428,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.0593215,2.458457,0.0593215,0.06079167,0.06452951,0.07739335,0.1023032,0.1217514,0.1294438,0.1204237,0.1018752,0.08419863,0.06035444,0.04661605,0.02447757,0.01569984,0.008722793,0.005445211,0.002357929,0.00127092,0.0007692839,0.0004958222,0.0002963249,0.0001402614
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1230274,3.799621,0.1230274,0.1253251,0.1287663,0.147079,0.1830754,0.2262051,0.2972391,0.3124142,0.2884108,0.24319,0.1687998,0.1186634,0.05264678,0.03030846,0.01529872,0.008165333,0.003073269,0.001579294,0.0009231116,0.0005934627,0.0003611958,0.0001719942
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01434138,0.4351603,0.01434138,0.01465415,0.01534615,0.01807512,0.02289397,0.02831385,0.03617038,0.03699993,0.03380288,0.02841589,0.02065071,0.01502355,0.006809308,0.003913219,0.001996371,0.001077663,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1256803,4.129293,0.1256803,0.1280276,0.131543,0.1502506,0.1870232,0.2310829,0.3036487,0.319151,0.29463,0.2500293,0.1761582,0.1265067,0.05758202,0.0337923,0.01746229,0.009521063,0.003668632,0.001901397,0.001109015,0.0007099431,0.0004220663,0.0001946497
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.09001476,2.610995,0.09001476,0.09224561,0.09791742,0.1170814,0.1544066,0.1839519,0.1964187,0.1804074,0.1497172,0.1184484,0.08014459,0.05904746,0.02857557,0.01752354,0.009120581,0.005478496,0.002251007,0.001182506,0.0006980252,0.0004475166,0.0002617404,0.0001199775
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1230274,3.799621,0.1230274,0.1253251,0.1287663,0.147079,0.1830754,0.2262051,0.2972391,0.3124142,0.2884108,0.24319,0.1687998,0.1186634,0.05264678,0.03030846,0.01529872,0.008165333,0.003073269,0.001579294,0.0009231116,0.0005934627,0.0003611958,0.0001719942
4.9,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.2648497,13.73893,0.2648497,0.2677229,0.2670219,0.2910863,0.3490321,0.4237099,0.5649893,0.6261056,0.6113762,0.5545572,0.4196483,0.3112681,0.1504241,0.09200964,0.05010087,0.02835174,0.01168608,0.006428636,0.00385879,0.002444668,0.001423698,0.0006348711
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.01465064,0.4729168,0.01465064,0.01497015,0.01567708,0.01846489,0.02338765,0.0289244,0.03695035,0.03779779,0.0345318,0.02921504,0.02155093,0.01601656,0.00744763,0.004363029,0.002278701,0.001256593,0.0004775636,0.0002420872,0.0001418517,9.6182e-05,6.195084e-05,3.217598e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.006537894,0.2691629,0.006537894,0.006673177,0.007027042,0.00831102,0.01064888,0.01234746,0.01301223,0.01238962,0.01078752,0.009103135,0.006962048,0.005512305,0.002901401,0.001849077,0.00102652,0.0006485423,0.0002770661,0.0001479457,9.054161e-05,6.30086e-05,4.105989e-05,2.202819e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.09001476,2.610995,0.09001476,0.09224561,0.09791742,0.1170814,0.1544066,0.1839519,0.1964187,0.1804074,0.1497172,0.1184484,0.08014459,0.05904746,0.02857557,0.01752354,0.009120581,0.005478496,0.002251007,0.001182506,0.0006980252,0.0004475166,0.0002617404,0.0001199775
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1230274,3.799621,0.1230274,0.1253251,0.1287663,0.147079,0.1830754,0.2262051,0.2972391,0.3124142,0.2884108,0.24319,0.1687998,0.1186634,0.05264678,0.03030846,0.01529872,0.008165333,0.003073269,0.001579294,0.0009231116,0.0005934627,0.0003611958,0.0001719942
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.358279,15.25854,0.358279,0.3602171,0.3524999,0.3743752,0.4409292,0.5300419,0.707589,0.8065433,0.8177938,0.7520597,0.568065,0.4136624,0.1902442,0.1121509,0.05800701,0.03159783,0.01235917,0.006542128,0.003805144,0.002352337,0.001332101,0.0005715901
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.006331981,0.2814964,0.006331981,0.006463004,0.006805724,0.008049263,0.01031349,0.01195857,0.01260241,0.012154,0.01078752,0.009279614,0.007234606,0.005839156,0.003153139,0.002022414,0.001137213,0.0007184766,0.000306943,0.0001618145,9.83974e-05,6.717324e-05,4.349453e-05,2.318548e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2351143,15.67877,0.2351143,0.2319409,0.2142023,0.2149122,0.2375054,0.2779456,0.3735643,0.4369047,0.5018542,0.5638389,0.5718363,0.4989691,0.2696396,0.1691809,0.09170063,0.04800373,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01434138,0.4351603,0.01434138,0.01465415,0.01534615,0.01807512,0.02289397,0.02831385,0.03617038,0.03699993,0.03380288,0.02841589,0.02065071,0.01502355,0.006809308,0.003913219,0.001996371,0.001077663,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3135431,9.654805,0.3135431,0.3216029,0.3419921,0.4021759,0.5267152,0.6355313,0.6984835,0.6363704,0.5224406,0.4096243,0.271971,0.1984038,0.09541304,0.05851061,0.03037125,0.01819403,0.007583364,0.004068644,0.002394996,0.001482809,0.0008260898,0.0003523148
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01219378,0.5294741,0.01219378,0.01246601,0.01299594,0.0152338,0.01908767,0.02463565,0.03590707,0.03872442,0.03682971,0.033583,0.02751354,0.02242151,0.01104322,0.006720616,0.003745478,0.002048428,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.009793538,0.3917867,0.009793538,0.01000996,0.0104944,0.01238725,0.01572456,0.01946422,0.02482878,0.02533557,0.02309551,0.01986056,0.01497726,0.01120114,0.0053678,0.003205672,0.001723488,0.0009668608,0.0003782746,0.0001975886,0.0001197378,8.355723e-05,5.666171e-05,3.15786e-05
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1974132,14.13519,0.1974132,0.1961489,0.184809,0.1879934,0.2090889,0.2484995,0.3474387,0.4104771,0.4599343,0.4968536,0.4779162,0.4111874,0.2220051,0.1416379,0.07970178,0.04312958,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1164322,4.28267,0.1164322,0.117367,0.1157593,0.124138,0.1436653,0.1773253,0.2605669,0.3011499,0.3121552,0.301882,0.249322,0.1987731,0.09364992,0.05521642,0.028519,0.01459698,0.005004144,0.002272433,0.001048757,0.0006016997,0.0003760725,0.0001791267
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01434138,0.4351603,0.01434138,0.01465415,0.01534615,0.01807512,0.02289397,0.02831385,0.03617038,0.03699993,0.03380288,0.02841589,0.02065071,0.01502355,0.006809308,0.003913219,0.001996371,0.001077663,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
