============= ============= =======
kind          return_period value  
mean          30            NaN    
mean          60            0.01999
mean          120           0.06987
mean          240           0.10124
mean          480           0.12877
mean          960           0.32748
quantile-0.25 30            NaN    
quantile-0.25 60            0.01889
quantile-0.25 120           0.06073
quantile-0.25 240           0.09516
quantile-0.25 480           0.10361
quantile-0.25 960           0.25961
============= ============= =======
