#,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:32:27', checksum=3100364614, risk_investigation_time=50.0, kind='agg_curves-quantile-0.25'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
60,3.11287E+01,nonstructural,5.65976E-03,1.66667E-02
120,8.46462E+01,nonstructural,1.53902E-02,8.33333E-03
240,3.25509E+02,nonstructural,5.91834E-02,4.16667E-03
480,7.43182E+02,nonstructural,1.35124E-01,2.08333E-03
960,8.20635E+02,nonstructural,1.49206E-01,1.04167E-03
60,1.48596E+02,structural,1.35088E-02,1.66667E-02
120,4.21987E+02,structural,3.83624E-02,8.33333E-03
240,1.00072E+03,structural,9.09749E-02,4.16667E-03
480,1.46017E+03,structural,1.32743E-01,2.08333E-03
960,2.75887E+03,structural,2.50806E-01,1.04167E-03
