#,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:03:26', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-quantile-0.25'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
60,3.11313E+01,nonstructural,5.66023E-03,1.66667E-02
120,8.46550E+01,nonstructural,1.53918E-02,8.33333E-03
240,3.25546E+02,nonstructural,5.91902E-02,4.16667E-03
480,7.43201E+02,nonstructural,1.35127E-01,2.08333E-03
960,8.20657E+02,nonstructural,1.49210E-01,1.04167E-03
60,1.48602E+02,structural,1.35093E-02,1.66667E-02
120,4.22044E+02,structural,3.83677E-02,8.33333E-03
240,1.00081E+03,structural,9.09832E-02,4.16667E-03
480,1.46022E+03,structural,1.32747E-01,2.08333E-03
960,2.75892E+03,structural,2.50811E-01,1.04167E-03
