#,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:09:39', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-quantile-0.25'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
60,3.11287E+01,nonstructural,5.65977E-03,1.66667E-02
120,8.46619E+01,nonstructural,1.53931E-02,8.33333E-03
240,3.25584E+02,nonstructural,5.91972E-02,4.16667E-03
480,7.43113E+02,nonstructural,1.35111E-01,2.08333E-03
960,8.20679E+02,nonstructural,1.49214E-01,1.04167E-03
60,1.48591E+02,structural,1.35083E-02,1.66667E-02
120,4.22049E+02,structural,3.83680E-02,8.33333E-03
240,1.00094E+03,structural,9.09946E-02,4.16667E-03
480,1.46014E+03,structural,1.32740E-01,2.08333E-03
960,2.75864E+03,structural,2.50785E-01,1.04167E-03
