#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:57:36', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74089E+02,nonstructural,B,RM,1.09636E-01,4.16667E-03
480,7.62963E+02,nonstructural,B,RM,3.05185E-01,2.08333E-03
960,8.56525E+02,nonstructural,B,RM,3.42610E-01,1.04167E-03
120,1.28495E+02,structural,B,RM,2.56990E-02,8.33333E-03
240,5.15750E+02,structural,B,RM,1.03150E-01,4.16667E-03
480,1.38610E+03,structural,B,RM,2.77219E-01,2.08333E-03
960,1.92318E+03,structural,B,RM,3.84636E-01,1.04167E-03
120,4.68182E+01,structural_ins,B,RM,9.36365E-03,8.33333E-03
240,2.65750E+02,structural_ins,B,RM,5.31500E-02,4.16667E-03
480,1.13610E+03,structural_ins,B,RM,2.27219E-01,2.08333E-03
960,1.67318E+03,structural_ins,B,RM,3.34636E-01,1.04167E-03
120,8.55909E+00,nonstructural,B,W,1.71182E-02,8.33333E-03
240,5.00929E+01,nonstructural,B,W,1.00186E-01,4.16667E-03
480,7.84619E+01,nonstructural,B,W,1.56924E-01,2.08333E-03
960,9.06349E+01,nonstructural,B,W,1.81270E-01,1.04167E-03
120,5.05377E+01,structural,B,W,5.05377E-02,8.33333E-03
240,4.05424E+02,structural,B,W,4.05424E-01,4.16667E-03
480,8.81064E+02,structural,B,W,8.81064E-01,2.08333E-03
960,9.94313E+02,structural,B,W,9.94313E-01,1.04167E-03
120,3.42023E+01,structural_ins,B,W,3.42023E-02,8.33333E-03
240,3.55424E+02,structural_ins,B,W,3.55424E-01,4.16667E-03
480,7.88203E+02,structural_ins,B,W,7.88203E-01,2.08333E-03
960,8.47395E+02,structural_ins,B,W,8.47395E-01,1.04167E-03
240,1.31715E+02,nonstructural,A,RM,8.78102E-02,4.16667E-03
480,1.86460E+02,nonstructural,A,RM,1.24306E-01,2.08333E-03
960,2.07332E+02,nonstructural,A,RM,1.38221E-01,1.04167E-03
120,1.18514E+02,structural,A,RM,3.95046E-02,8.33333E-03
240,3.40846E+02,structural,A,RM,1.13615E-01,4.16667E-03
480,4.11655E+02,structural,A,RM,1.37218E-01,2.08333E-03
960,5.07928E+02,structural,A,RM,1.69309E-01,1.04167E-03
240,6.56982E+01,structural_ins,A,RM,2.18994E-02,4.16667E-03
480,1.26763E+02,structural_ins,A,RM,4.22545E-02,2.08333E-03
960,2.12300E+02,structural_ins,A,RM,7.07665E-02,1.04167E-03
120,2.48410E+01,nonstructural,A,RC,2.48410E-02,8.33333E-03
240,3.69104E+01,nonstructural,A,RC,3.69104E-02,4.16667E-03
480,7.15540E+01,nonstructural,A,RC,7.15540E-02,2.08333E-03
960,1.05670E+02,nonstructural,A,RC,1.05670E-01,1.04167E-03
240,7.12410E+01,structural,A,RC,3.56205E-02,4.16667E-03
480,9.06393E+01,structural,A,RC,4.53197E-02,2.08333E-03
960,5.71574E+02,structural,A,RC,2.85787E-01,1.04167E-03
960,4.32813E+02,structural_ins,A,RC,2.16407E-01,1.04167E-03
60,3.78462E+01,nonstructural,*total*,*total*,6.88113E-03,1.66667E-02
120,1.71732E+02,nonstructural,*total*,*total*,3.12241E-02,8.33333E-03
240,3.67628E+02,nonstructural,*total*,*total*,6.68414E-02,4.16667E-03
480,8.42066E+02,nonstructural,*total*,*total*,1.53103E-01,2.08333E-03
960,9.34776E+02,nonstructural,*total*,*total*,1.69959E-01,1.04167E-03
60,1.87590E+02,structural,*total*,*total*,1.70537E-02,1.66667E-02
120,5.26060E+02,structural,*total*,*total*,4.78237E-02,8.33333E-03
240,1.18110E+03,structural,*total*,*total*,1.07373E-01,4.16667E-03
480,1.97499E+03,structural,*total*,*total*,1.79545E-01,2.08333E-03
960,2.80147E+03,structural,*total*,*total*,2.54680E-01,1.04167E-03
120,2.27345E+02,structural_ins,*total*,*total*,2.06677E-02,8.33333E-03
240,8.40251E+02,structural_ins,*total*,*total*,7.63865E-02,4.16667E-03
480,1.67523E+03,structural_ins,*total*,*total*,1.52294E-01,2.08333E-03
960,2.45442E+03,structural_ins,*total*,*total*,2.23129E-01,1.04167E-03
