#,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:51:20', checksum=3100364614, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74080E+02,nonstructural,B,RM,1.09632E-01,4.16667E-03
480,7.63035E+02,nonstructural,B,RM,3.05214E-01,2.08333E-03
960,8.56601E+02,nonstructural,B,RM,3.42641E-01,1.04167E-03
120,1.28500E+02,structural,B,RM,2.56999E-02,8.33333E-03
240,5.15775E+02,structural,B,RM,1.03155E-01,4.16667E-03
480,1.38618E+03,structural,B,RM,2.77236E-01,2.08333E-03
960,1.92333E+03,structural,B,RM,3.84666E-01,1.04167E-03
120,4.68229E+01,structural_ins,B,RM,9.36459E-03,8.33333E-03
240,2.65775E+02,structural_ins,B,RM,5.31550E-02,4.16667E-03
480,1.13618E+03,structural_ins,B,RM,2.27236E-01,2.08333E-03
960,1.67333E+03,structural_ins,B,RM,3.34666E-01,1.04167E-03
120,8.55822E+00,nonstructural,B,W,1.71164E-02,8.33333E-03
240,5.00876E+01,nonstructural,B,W,1.00175E-01,4.16667E-03
480,7.84583E+01,nonstructural,B,W,1.56917E-01,2.08333E-03
960,9.06391E+01,nonstructural,B,W,1.81278E-01,1.04167E-03
120,5.05344E+01,structural,B,W,5.05344E-02,8.33333E-03
240,4.05392E+02,structural,B,W,4.05392E-01,4.16667E-03
480,8.81061E+02,structural,B,W,8.81061E-01,2.08333E-03
960,9.94312E+02,structural,B,W,9.94313E-01,1.04167E-03
120,3.41990E+01,structural_ins,B,W,3.41990E-02,8.33333E-03
240,3.55392E+02,structural_ins,B,W,3.55392E-01,4.16667E-03
480,7.88200E+02,structural_ins,B,W,7.88200E-01,2.08333E-03
960,8.47395E+02,structural_ins,B,W,8.47395E-01,1.04167E-03
240,1.31697E+02,nonstructural,A,RM,8.77978E-02,4.16667E-03
480,1.86431E+02,nonstructural,A,RM,1.24287E-01,2.08333E-03
960,2.07277E+02,nonstructural,A,RM,1.38184E-01,1.04167E-03
120,1.18504E+02,structural,A,RM,3.95012E-02,8.33333E-03
240,3.40820E+02,structural,A,RM,1.13607E-01,4.16667E-03
480,4.11634E+02,structural,A,RM,1.37211E-01,2.08333E-03
960,5.07930E+02,structural,A,RM,1.69310E-01,1.04167E-03
240,6.56845E+01,structural_ins,A,RM,2.18948E-02,4.16667E-03
480,1.26728E+02,structural_ins,A,RM,4.22427E-02,2.08333E-03
960,2.12313E+02,structural_ins,A,RM,7.07711E-02,1.04167E-03
120,2.48419E+01,nonstructural,A,RC,2.48419E-02,8.33333E-03
240,3.69141E+01,nonstructural,A,RC,3.69141E-02,4.16667E-03
480,7.15517E+01,nonstructural,A,RC,7.15517E-02,2.08333E-03
960,1.05665E+02,nonstructural,A,RC,1.05665E-01,1.04167E-03
240,7.12315E+01,structural,A,RC,3.56158E-02,4.16667E-03
480,9.06415E+01,structural,A,RC,4.53207E-02,2.08333E-03
960,5.71656E+02,structural,A,RC,2.85828E-01,1.04167E-03
960,4.32893E+02,structural_ins,A,RC,2.16446E-01,1.04167E-03
60,3.78475E+01,nonstructural,*total*,*total*,6.88136E-03,1.66667E-02
120,1.71715E+02,nonstructural,*total*,*total*,3.12209E-02,8.33333E-03
240,3.67563E+02,nonstructural,*total*,*total*,6.68297E-02,4.16667E-03
480,8.42138E+02,nonstructural,*total*,*total*,1.53116E-01,2.08333E-03
960,9.34844E+02,nonstructural,*total*,*total*,1.69972E-01,1.04167E-03
60,1.87586E+02,structural,*total*,*total*,1.70533E-02,1.66667E-02
120,5.26064E+02,structural,*total*,*total*,4.78240E-02,8.33333E-03
240,1.18109E+03,structural,*total*,*total*,1.07372E-01,4.16667E-03
480,1.97508E+03,structural,*total*,*total*,1.79553E-01,2.08333E-03
960,2.80165E+03,structural,*total*,*total*,2.54695E-01,1.04167E-03
120,2.27353E+02,structural_ins,*total*,*total*,2.06685E-02,8.33333E-03
240,8.40242E+02,structural_ins,*total*,*total*,7.63856E-02,4.16667E-03
480,1.67532E+03,structural_ins,*total*,*total*,1.52302E-01,2.08333E-03
960,2.45459E+03,structural_ins,*total*,*total*,2.23145E-01,1.04167E-03
