#,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:46:49', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74107E+02,nonstructural,B,RM,1.09643E-01,4.16667E-03
480,7.63132E+02,nonstructural,B,RM,3.05253E-01,2.08333E-03
960,8.56587E+02,nonstructural,B,RM,3.42635E-01,1.04167E-03
120,1.28514E+02,structural,B,RM,2.57029E-02,8.33333E-03
240,5.15807E+02,structural,B,RM,1.03161E-01,4.16667E-03
480,1.38627E+03,structural,B,RM,2.77255E-01,2.08333E-03
960,1.92359E+03,structural,B,RM,3.84718E-01,1.04167E-03
120,4.68377E+01,structural_ins,B,RM,9.36754E-03,8.33333E-03
240,2.65807E+02,structural_ins,B,RM,5.31614E-02,4.16667E-03
480,1.13627E+03,structural_ins,B,RM,2.27255E-01,2.08333E-03
960,1.67359E+03,structural_ins,B,RM,3.34718E-01,1.04167E-03
120,8.55852E+00,nonstructural,B,W,1.71170E-02,8.33333E-03
240,5.00863E+01,nonstructural,B,W,1.00173E-01,4.16667E-03
480,7.84629E+01,nonstructural,B,W,1.56926E-01,2.08333E-03
960,9.06406E+01,nonstructural,B,W,1.81281E-01,1.04167E-03
120,5.05339E+01,structural,B,W,5.05339E-02,8.33333E-03
240,4.05421E+02,structural,B,W,4.05421E-01,4.16667E-03
480,8.81080E+02,structural,B,W,8.81080E-01,2.08333E-03
960,9.94314E+02,structural,B,W,9.94314E-01,1.04167E-03
120,3.41985E+01,structural_ins,B,W,3.41985E-02,8.33333E-03
240,3.55421E+02,structural_ins,B,W,3.55421E-01,4.16667E-03
480,7.88218E+02,structural_ins,B,W,7.88218E-01,2.08333E-03
960,8.47396E+02,structural_ins,B,W,8.47396E-01,1.04167E-03
240,1.31710E+02,nonstructural,A,RM,8.78069E-02,4.16667E-03
480,1.86473E+02,nonstructural,A,RM,1.24316E-01,2.08333E-03
960,2.07284E+02,nonstructural,A,RM,1.38189E-01,1.04167E-03
120,1.18524E+02,structural,A,RM,3.95080E-02,8.33333E-03
240,3.40850E+02,structural,A,RM,1.13617E-01,4.16667E-03
480,4.11619E+02,structural,A,RM,1.37206E-01,2.08333E-03
960,5.07931E+02,structural,A,RM,1.69310E-01,1.04167E-03
240,6.57238E+01,structural_ins,A,RM,2.19079E-02,4.16667E-03
480,1.26715E+02,structural_ins,A,RM,4.22382E-02,2.08333E-03
960,2.12344E+02,structural_ins,A,RM,7.07812E-02,1.04167E-03
120,2.48455E+01,nonstructural,A,RC,2.48455E-02,8.33333E-03
240,3.69128E+01,nonstructural,A,RC,3.69128E-02,4.16667E-03
480,7.15543E+01,nonstructural,A,RC,7.15543E-02,2.08333E-03
960,1.05668E+02,nonstructural,A,RC,1.05668E-01,1.04167E-03
240,7.12424E+01,structural,A,RC,3.56212E-02,4.16667E-03
480,9.06456E+01,structural,A,RC,4.53228E-02,2.08333E-03
960,5.71624E+02,structural,A,RC,2.85812E-01,1.04167E-03
960,4.32857E+02,structural_ins,A,RC,2.16429E-01,1.04167E-03
60,3.78457E+01,nonstructural,*total*,*total*,6.88105E-03,1.66667E-02
120,1.71733E+02,nonstructural,*total*,*total*,3.12241E-02,8.33333E-03
240,3.67595E+02,nonstructural,*total*,*total*,6.68354E-02,4.16667E-03
480,8.42237E+02,nonstructural,*total*,*total*,1.53134E-01,2.08333E-03
960,9.34834E+02,nonstructural,*total*,*total*,1.69970E-01,1.04167E-03
60,1.87610E+02,structural,*total*,*total*,1.70554E-02,1.66667E-02
120,5.26070E+02,structural,*total*,*total*,4.78245E-02,8.33333E-03
240,1.18114E+03,structural,*total*,*total*,1.07376E-01,4.16667E-03
480,1.97509E+03,structural,*total*,*total*,1.79554E-01,2.08333E-03
960,2.80188E+03,structural,*total*,*total*,2.54717E-01,1.04167E-03
120,2.27370E+02,structural_ins,*total*,*total*,2.06700E-02,8.33333E-03
240,8.40284E+02,structural_ins,*total*,*total*,7.63895E-02,4.16667E-03
480,1.67532E+03,structural_ins,*total*,*total*,1.52302E-01,2.08333E-03
960,2.45483E+03,structural_ins,*total*,*total*,2.23166E-01,1.04167E-03
