#,,,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:49:52', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74094E+02,nonstructural,B,RM,1.09637E-01,4.16667E-03
480,7.63087E+02,nonstructural,B,RM,3.05235E-01,2.08333E-03
960,8.56661E+02,nonstructural,B,RM,3.42665E-01,1.04167E-03
120,1.28509E+02,structural,B,RM,2.57017E-02,8.33333E-03
240,5.15772E+02,structural,B,RM,1.03154E-01,4.16667E-03
480,1.38637E+03,structural,B,RM,2.77273E-01,2.08333E-03
960,1.92356E+03,structural,B,RM,3.84713E-01,1.04167E-03
120,4.68320E+01,structural_ins,B,RM,9.36640E-03,8.33333E-03
240,2.65772E+02,structural_ins,B,RM,5.31544E-02,4.16667E-03
480,1.13637E+03,structural_ins,B,RM,2.27273E-01,2.08333E-03
960,1.67356E+03,structural_ins,B,RM,3.34713E-01,1.04167E-03
120,8.55790E+00,nonstructural,B,W,1.71158E-02,8.33333E-03
240,5.00877E+01,nonstructural,B,W,1.00175E-01,4.16667E-03
480,7.84651E+01,nonstructural,B,W,1.56930E-01,2.08333E-03
960,9.06357E+01,nonstructural,B,W,1.81271E-01,1.04167E-03
120,5.05463E+01,structural,B,W,5.05463E-02,8.33333E-03
240,4.05439E+02,structural,B,W,4.05439E-01,4.16667E-03
480,8.81065E+02,structural,B,W,8.81065E-01,2.08333E-03
960,9.94313E+02,structural,B,W,9.94313E-01,1.04167E-03
120,3.42110E+01,structural_ins,B,W,3.42110E-02,8.33333E-03
240,3.55439E+02,structural_ins,B,W,3.55439E-01,4.16667E-03
480,7.88203E+02,structural_ins,B,W,7.88203E-01,2.08333E-03
960,8.47395E+02,structural_ins,B,W,8.47395E-01,1.04167E-03
240,1.31715E+02,nonstructural,A,RM,8.78102E-02,4.16667E-03
480,1.86460E+02,nonstructural,A,RM,1.24306E-01,2.08333E-03
960,2.07332E+02,nonstructural,A,RM,1.38221E-01,1.04167E-03
120,1.18514E+02,structural,A,RM,3.95046E-02,8.33333E-03
240,3.40846E+02,structural,A,RM,1.13615E-01,4.16667E-03
480,4.11655E+02,structural,A,RM,1.37218E-01,2.08333E-03
960,5.07928E+02,structural,A,RM,1.69309E-01,1.04167E-03
240,6.56982E+01,structural_ins,A,RM,2.18994E-02,4.16667E-03
480,1.26763E+02,structural_ins,A,RM,4.22545E-02,2.08333E-03
960,2.12300E+02,structural_ins,A,RM,7.07665E-02,1.04167E-03
120,2.48442E+01,nonstructural,A,RC,2.48442E-02,8.33333E-03
240,3.69205E+01,nonstructural,A,RC,3.69205E-02,4.16667E-03
480,7.15588E+01,nonstructural,A,RC,7.15588E-02,2.08333E-03
960,1.05680E+02,nonstructural,A,RC,1.05680E-01,1.04167E-03
240,7.12459E+01,structural,A,RC,3.56229E-02,4.16667E-03
480,9.06420E+01,structural,A,RC,4.53210E-02,2.08333E-03
960,5.71747E+02,structural,A,RC,2.85873E-01,1.04167E-03
960,4.32980E+02,structural_ins,A,RC,2.16490E-01,1.04167E-03
60,3.78456E+01,nonstructural,*total*,*total*,6.88102E-03,1.66667E-02
120,1.71739E+02,nonstructural,*total*,*total*,3.12252E-02,8.33333E-03
240,3.67629E+02,nonstructural,*total*,*total*,6.68417E-02,4.16667E-03
480,8.42188E+02,nonstructural,*total*,*total*,1.53125E-01,2.08333E-03
960,9.34906E+02,nonstructural,*total*,*total*,1.69983E-01,1.04167E-03
60,1.87597E+02,structural,*total*,*total*,1.70543E-02,1.66667E-02
120,5.26090E+02,structural,*total*,*total*,4.78264E-02,8.33333E-03
240,1.18111E+03,structural,*total*,*total*,1.07373E-01,4.16667E-03
480,1.97524E+03,structural,*total*,*total*,1.79567E-01,2.08333E-03
960,2.80186E+03,structural,*total*,*total*,2.54714E-01,1.04167E-03
120,2.27374E+02,structural_ins,*total*,*total*,2.06704E-02,8.33333E-03
240,8.40255E+02,structural_ins,*total*,*total*,7.63868E-02,4.16667E-03
480,1.67547E+03,structural_ins,*total*,*total*,1.52316E-01,2.08333E-03
960,2.45480E+03,structural_ins,*total*,*total*,2.23164E-01,1.04167E-03
