#,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:08:13', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74108E+02,nonstructural,B,RM,1.09643E-01,4.16667E-03
480,7.63057E+02,nonstructural,B,RM,3.05223E-01,2.08333E-03
960,8.56669E+02,nonstructural,B,RM,3.42668E-01,1.04167E-03
120,1.28512E+02,structural,B,RM,2.57023E-02,8.33333E-03
240,5.15816E+02,structural,B,RM,1.03163E-01,4.16667E-03
480,1.38624E+03,structural,B,RM,2.77249E-01,2.08333E-03
960,1.92343E+03,structural,B,RM,3.84685E-01,1.04167E-03
120,4.68349E+01,structural_ins,B,RM,9.36698E-03,8.33333E-03
240,2.65816E+02,structural_ins,B,RM,5.31631E-02,4.16667E-03
480,1.13624E+03,structural_ins,B,RM,2.27249E-01,2.08333E-03
960,1.67343E+03,structural_ins,B,RM,3.34685E-01,1.04167E-03
120,8.55855E+00,nonstructural,B,W,1.71171E-02,8.33333E-03
240,5.00966E+01,nonstructural,B,W,1.00193E-01,4.16667E-03
480,7.84525E+01,nonstructural,B,W,1.56905E-01,2.08333E-03
960,9.06365E+01,nonstructural,B,W,1.81273E-01,1.04167E-03
120,5.05413E+01,structural,B,W,5.05413E-02,8.33333E-03
240,4.05406E+02,structural,B,W,4.05406E-01,4.16667E-03
480,8.81058E+02,structural,B,W,8.81058E-01,2.08333E-03
960,9.94312E+02,structural,B,W,9.94312E-01,1.04167E-03
120,3.42060E+01,structural_ins,B,W,3.42060E-02,8.33333E-03
240,3.55406E+02,structural_ins,B,W,3.55406E-01,4.16667E-03
480,7.88196E+02,structural_ins,B,W,7.88196E-01,2.08333E-03
960,8.47394E+02,structural_ins,B,W,8.47394E-01,1.04167E-03
240,1.31715E+02,nonstructural,A,RM,8.78101E-02,4.16667E-03
480,1.86440E+02,nonstructural,A,RM,1.24294E-01,2.08333E-03
960,2.07325E+02,nonstructural,A,RM,1.38217E-01,1.04167E-03
120,1.18512E+02,structural,A,RM,3.95038E-02,8.33333E-03
240,3.40862E+02,structural,A,RM,1.13621E-01,4.16667E-03
480,4.11690E+02,structural,A,RM,1.37230E-01,2.08333E-03
960,5.07995E+02,structural,A,RM,1.69332E-01,1.04167E-03
240,6.57096E+01,structural_ins,A,RM,2.19032E-02,4.16667E-03
480,1.26790E+02,structural_ins,A,RM,4.22635E-02,2.08333E-03
960,2.12364E+02,structural_ins,A,RM,7.07879E-02,1.04167E-03
120,2.48450E+01,nonstructural,A,RC,2.48450E-02,8.33333E-03
240,3.69109E+01,nonstructural,A,RC,3.69109E-02,4.16667E-03
480,7.15530E+01,nonstructural,A,RC,7.15530E-02,2.08333E-03
960,1.05680E+02,nonstructural,A,RC,1.05680E-01,1.04167E-03
240,7.12392E+01,structural,A,RC,3.56196E-02,4.16667E-03
480,9.06435E+01,structural,A,RC,4.53218E-02,2.08333E-03
960,5.71598E+02,structural,A,RC,2.85799E-01,1.04167E-03
960,4.32830E+02,structural_ins,A,RC,2.16415E-01,1.04167E-03
60,3.78465E+01,nonstructural,*total*,*total*,6.88119E-03,1.66667E-02
120,1.71738E+02,nonstructural,*total*,*total*,3.12250E-02,8.33333E-03
240,3.67625E+02,nonstructural,*total*,*total*,6.68409E-02,4.16667E-03
480,8.42162E+02,nonstructural,*total*,*total*,1.53120E-01,2.08333E-03
960,9.34914E+02,nonstructural,*total*,*total*,1.69984E-01,1.04167E-03
60,1.87601E+02,structural,*total*,*total*,1.70546E-02,1.66667E-02
120,5.26081E+02,structural,*total*,*total*,4.78256E-02,8.33333E-03
240,1.18114E+03,structural,*total*,*total*,1.07376E-01,4.16667E-03
480,1.97514E+03,structural,*total*,*total*,1.79558E-01,2.08333E-03
960,2.80175E+03,structural,*total*,*total*,2.54704E-01,1.04167E-03
120,2.27365E+02,structural_ins,*total*,*total*,2.06695E-02,8.33333E-03
240,8.40285E+02,structural_ins,*total*,*total*,7.63895E-02,4.16667E-03
480,1.67538E+03,structural_ins,*total*,*total*,1.52307E-01,2.08333E-03
960,2.45469E+03,structural_ins,*total*,*total*,2.23154E-01,1.04167E-03
