#,,,,,,,"generated_by='OpenQuake engine 3.11.0-git65e7c4e1d4', start_date='2020-12-23T09:29:24', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
agg_id,return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
0,240,1.37912E+02,nonstructural,B,RM,5.51649E-02,4.16667E-03
0,480,3.51124E+02,nonstructural,B,RM,1.40450E-01,2.08333E-03
0,960,7.22932E+02,nonstructural,B,RM,2.89173E-01,1.04167E-03
0,120,1.72347E+02,structural,B,RM,3.44694E-02,8.33333E-03
0,240,2.08025E+02,structural,B,RM,4.16050E-02,4.16667E-03
0,480,4.91375E+02,structural,B,RM,9.82749E-02,2.08333E-03
0,960,6.65399E+02,structural,B,RM,1.33080E-01,1.04167E-03
0,120,4.73471E+01,structural_ins,B,RM,9.46942E-03,8.33333E-03
0,240,8.30249E+01,structural_ins,B,RM,1.66050E-02,4.16667E-03
0,480,2.53960E+02,structural_ins,B,RM,5.07919E-02,2.08333E-03
0,960,4.15399E+02,structural_ins,B,RM,8.30799E-02,1.04167E-03
1,120,2.05797E+01,nonstructural,B,W,4.11594E-02,8.33333E-03
1,240,3.51150E+01,nonstructural,B,W,7.02300E-02,4.16667E-03
1,480,5.31586E+01,nonstructural,B,W,1.06317E-01,2.08333E-03
1,960,8.52362E+01,nonstructural,B,W,1.70472E-01,1.04167E-03
1,120,2.17603E+02,structural,B,W,2.17603E-01,8.33333E-03
1,240,3.04998E+02,structural,B,W,3.04998E-01,4.16667E-03
1,480,6.48611E+02,structural,B,W,6.48611E-01,2.08333E-03
1,960,8.19005E+02,structural,B,W,8.19005E-01,1.04167E-03
1,120,1.92603E+02,structural_ins,B,W,1.92603E-01,8.33333E-03
1,240,2.79998E+02,structural_ins,B,W,2.79998E-01,4.16667E-03
1,480,5.56162E+02,structural_ins,B,W,5.56162E-01,2.08333E-03
1,960,7.19005E+02,structural_ins,B,W,7.19005E-01,1.04167E-03
3,120,9.76915E+01,nonstructural,A,RM,6.51277E-02,8.33333E-03
3,240,2.27642E+02,nonstructural,A,RM,1.51761E-01,4.16667E-03
3,480,2.96005E+02,nonstructural,A,RM,1.97336E-01,2.08333E-03
3,960,4.46141E+02,nonstructural,A,RM,2.97428E-01,1.04167E-03
3,120,3.45274E+02,structural,A,RM,1.15091E-01,8.33333E-03
3,240,5.08833E+02,structural,A,RM,1.69611E-01,4.16667E-03
3,480,8.06268E+02,structural,A,RM,2.68756E-01,2.08333E-03
3,960,9.00362E+02,structural,A,RM,3.00121E-01,1.04167E-03
3,120,8.66556E+01,structural_ins,A,RM,2.88852E-02,8.33333E-03
3,240,2.08833E+02,structural_ins,A,RM,6.96111E-02,4.16667E-03
3,480,5.06268E+02,structural_ins,A,RM,1.68756E-01,2.08333E-03
3,960,6.00362E+02,structural_ins,A,RM,2.00121E-01,1.04167E-03
5,120,5.94837E+01,nonstructural,A,RC,5.94837E-02,8.33333E-03
5,240,9.08995E+01,nonstructural,A,RC,9.08995E-02,4.16667E-03
5,480,1.23536E+02,nonstructural,A,RC,1.23536E-01,2.08333E-03
5,960,1.74675E+02,nonstructural,A,RC,1.74675E-01,1.04167E-03
5,120,7.66485E+01,structural,A,RC,3.83242E-02,8.33333E-03
5,240,1.23986E+02,structural,A,RC,6.19929E-02,4.16667E-03
5,480,1.74333E+02,structural,A,RC,8.71665E-02,2.08333E-03
5,960,7.51701E+02,structural,A,RC,3.75851E-01,1.04167E-03
5,480,1.25851E+01,structural_ins,A,RC,6.29257E-03,2.08333E-03
5,960,5.53848E+02,structural_ins,A,RC,2.76924E-01,1.04167E-03
6,60,7.33781E+01,nonstructural,*total*,*total*,1.33415E-02,1.66667E-02
6,120,2.37861E+02,nonstructural,*total*,*total*,4.32475E-02,8.33333E-03
6,240,3.62485E+02,nonstructural,*total*,*total*,6.59064E-02,4.16667E-03
6,480,4.52638E+02,nonstructural,*total*,*total*,8.22978E-02,2.08333E-03
6,960,8.09791E+02,nonstructural,*total*,*total*,1.47235E-01,1.04167E-03
6,60,2.53423E+02,structural,*total*,*total*,2.30384E-02,1.66667E-02
6,120,7.31309E+02,structural,*total*,*total*,6.64827E-02,8.33333E-03
6,240,1.09040E+03,structural,*total*,*total*,9.91275E-02,4.16667E-03
6,480,1.25774E+03,structural,*total*,*total*,1.14340E-01,2.08333E-03
6,960,1.30791E+03,structural,*total*,*total*,1.18901E-01,1.04167E-03
6,60,1.12217E+01,structural_ins,*total*,*total*,1.02015E-03,1.66667E-02
6,120,4.31309E+02,structural_ins,*total*,*total*,3.92099E-02,8.33333E-03
6,240,7.68496E+02,structural_ins,*total*,*total*,6.98633E-02,4.16667E-03
6,480,9.40449E+02,structural_ins,*total*,*total*,8.54954E-02,2.08333E-03
6,960,1.02258E+03,structural_ins,*total*,*total*,9.29623E-02,1.04167E-03
