#,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:50:08', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74115E+02,nonstructural,B,RM,1.09646E-01,4.16667E-03
480,7.63068E+02,nonstructural,B,RM,3.05227E-01,2.08333E-03
960,8.56560E+02,nonstructural,B,RM,3.42624E-01,1.04167E-03
120,1.28495E+02,structural,B,RM,2.56990E-02,8.33333E-03
240,5.15852E+02,structural,B,RM,1.03170E-01,4.16667E-03
480,1.38619E+03,structural,B,RM,2.77238E-01,2.08333E-03
960,1.92346E+03,structural,B,RM,3.84693E-01,1.04167E-03
120,4.68183E+01,structural_ins,B,RM,9.36365E-03,8.33333E-03
240,2.65852E+02,structural_ins,B,RM,5.31704E-02,4.16667E-03
480,1.13619E+03,structural_ins,B,RM,2.27238E-01,2.08333E-03
960,1.67346E+03,structural_ins,B,RM,3.34693E-01,1.04167E-03
120,8.55709E+00,nonstructural,B,W,1.71142E-02,8.33333E-03
240,5.00927E+01,nonstructural,B,W,1.00185E-01,4.16667E-03
480,7.84568E+01,nonstructural,B,W,1.56914E-01,2.08333E-03
960,9.06409E+01,nonstructural,B,W,1.81282E-01,1.04167E-03
120,5.05435E+01,structural,B,W,5.05435E-02,8.33333E-03
240,4.05420E+02,structural,B,W,4.05420E-01,4.16667E-03
480,8.81086E+02,structural,B,W,8.81086E-01,2.08333E-03
960,9.94314E+02,structural,B,W,9.94314E-01,1.04167E-03
120,3.42082E+01,structural_ins,B,W,3.42082E-02,8.33333E-03
240,3.55420E+02,structural_ins,B,W,3.55420E-01,4.16667E-03
480,7.88224E+02,structural_ins,B,W,7.88224E-01,2.08333E-03
960,8.47396E+02,structural_ins,B,W,8.47396E-01,1.04167E-03
240,1.31710E+02,nonstructural,A,RM,8.78069E-02,4.16667E-03
480,1.86473E+02,nonstructural,A,RM,1.24316E-01,2.08333E-03
960,2.07284E+02,nonstructural,A,RM,1.38189E-01,1.04167E-03
120,1.18524E+02,structural,A,RM,3.95080E-02,8.33333E-03
240,3.40850E+02,structural,A,RM,1.13617E-01,4.16667E-03
480,4.11619E+02,structural,A,RM,1.37206E-01,2.08333E-03
960,5.07931E+02,structural,A,RM,1.69310E-01,1.04167E-03
240,6.57238E+01,structural_ins,A,RM,2.19079E-02,4.16667E-03
480,1.26715E+02,structural_ins,A,RM,4.22382E-02,2.08333E-03
960,2.12344E+02,structural_ins,A,RM,7.07812E-02,1.04167E-03
120,2.48438E+01,nonstructural,A,RC,2.48438E-02,8.33333E-03
240,3.69161E+01,nonstructural,A,RC,3.69161E-02,4.16667E-03
480,7.15536E+01,nonstructural,A,RC,7.15536E-02,2.08333E-03
960,1.05670E+02,nonstructural,A,RC,1.05670E-01,1.04167E-03
240,7.12416E+01,structural,A,RC,3.56208E-02,4.16667E-03
480,9.06407E+01,structural,A,RC,4.53204E-02,2.08333E-03
960,5.71674E+02,structural,A,RC,2.85837E-01,1.04167E-03
960,4.32912E+02,structural_ins,A,RC,2.16456E-01,1.04167E-03
60,3.78457E+01,nonstructural,*total*,*total*,6.88104E-03,1.66667E-02
120,1.71732E+02,nonstructural,*total*,*total*,3.12241E-02,8.33333E-03
240,3.67581E+02,nonstructural,*total*,*total*,6.68329E-02,4.16667E-03
480,8.42172E+02,nonstructural,*total*,*total*,1.53122E-01,2.08333E-03
960,9.34810E+02,nonstructural,*total*,*total*,1.69965E-01,1.04167E-03
60,1.87600E+02,structural,*total*,*total*,1.70546E-02,1.66667E-02
120,5.26012E+02,structural,*total*,*total*,4.78193E-02,8.33333E-03
240,1.18113E+03,structural,*total*,*total*,1.07375E-01,4.16667E-03
480,1.97507E+03,structural,*total*,*total*,1.79552E-01,2.08333E-03
960,2.80176E+03,structural,*total*,*total*,2.54706E-01,1.04167E-03
120,2.27312E+02,structural_ins,*total*,*total*,2.06647E-02,8.33333E-03
240,8.40274E+02,structural_ins,*total*,*total*,7.63885E-02,4.16667E-03
480,1.67530E+03,structural_ins,*total*,*total*,1.52300E-01,2.08333E-03
960,2.45471E+03,structural_ins,*total*,*total*,2.23155E-01,1.04167E-03
