#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:31:58', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74120E+02,nonstructural,B,RM,1.09648E-01,4.16667E-03
480,7.62878E+02,nonstructural,B,RM,3.05151E-01,2.08333E-03
960,8.56575E+02,nonstructural,B,RM,3.42630E-01,1.04167E-03
120,1.28485E+02,structural,B,RM,2.56971E-02,8.33333E-03
240,5.15795E+02,structural,B,RM,1.03159E-01,4.16667E-03
480,1.38636E+03,structural,B,RM,2.77273E-01,2.08333E-03
960,1.92297E+03,structural,B,RM,3.84594E-01,1.04167E-03
120,4.68086E+01,structural_ins,B,RM,9.36173E-03,8.33333E-03
240,2.65795E+02,structural_ins,B,RM,5.31590E-02,4.16667E-03
480,1.13636E+03,structural_ins,B,RM,2.27273E-01,2.08333E-03
960,1.67297E+03,structural_ins,B,RM,3.34594E-01,1.04167E-03
120,8.55932E+00,nonstructural,B,W,1.71186E-02,8.33333E-03
240,5.00909E+01,nonstructural,B,W,1.00182E-01,4.16667E-03
480,7.84668E+01,nonstructural,B,W,1.56934E-01,2.08333E-03
960,9.06408E+01,nonstructural,B,W,1.81282E-01,1.04167E-03
120,5.05471E+01,structural,B,W,5.05471E-02,8.33333E-03
240,4.05450E+02,structural,B,W,4.05450E-01,4.16667E-03
480,8.81073E+02,structural,B,W,8.81073E-01,2.08333E-03
960,9.94313E+02,structural,B,W,9.94313E-01,1.04167E-03
120,3.42118E+01,structural_ins,B,W,3.42118E-02,8.33333E-03
240,3.55450E+02,structural_ins,B,W,3.55450E-01,4.16667E-03
480,7.88212E+02,structural_ins,B,W,7.88212E-01,2.08333E-03
960,8.47396E+02,structural_ins,B,W,8.47396E-01,1.04167E-03
240,1.31712E+02,nonstructural,A,RM,8.78080E-02,4.16667E-03
480,1.86469E+02,nonstructural,A,RM,1.24312E-01,2.08333E-03
960,2.07316E+02,nonstructural,A,RM,1.38211E-01,1.04167E-03
120,1.18521E+02,structural,A,RM,3.95069E-02,8.33333E-03
240,3.40853E+02,structural,A,RM,1.13618E-01,4.16667E-03
480,4.11661E+02,structural,A,RM,1.37220E-01,2.08333E-03
960,5.07932E+02,structural,A,RM,1.69311E-01,1.04167E-03
240,6.57000E+01,structural_ins,A,RM,2.19000E-02,4.16667E-03
480,1.26763E+02,structural_ins,A,RM,4.22543E-02,2.08333E-03
960,2.12330E+02,structural_ins,A,RM,7.07768E-02,1.04167E-03
120,2.48447E+01,nonstructural,A,RC,2.48447E-02,8.33333E-03
240,3.69150E+01,nonstructural,A,RC,3.69150E-02,4.16667E-03
480,7.15550E+01,nonstructural,A,RC,7.15550E-02,2.08333E-03
960,1.05666E+02,nonstructural,A,RC,1.05666E-01,1.04167E-03
240,7.12420E+01,structural,A,RC,3.56210E-02,4.16667E-03
480,9.06415E+01,structural,A,RC,4.53208E-02,2.08333E-03
960,5.71658E+02,structural,A,RC,2.85829E-01,1.04167E-03
960,4.32894E+02,structural_ins,A,RC,2.16447E-01,1.04167E-03
60,3.78453E+01,nonstructural,*total*,*total*,6.88097E-03,1.66667E-02
120,1.71733E+02,nonstructural,*total*,*total*,3.12241E-02,8.33333E-03
240,3.67645E+02,nonstructural,*total*,*total*,6.68445E-02,4.16667E-03
480,8.41984E+02,nonstructural,*total*,*total*,1.53088E-01,2.08333E-03
960,9.34824E+02,nonstructural,*total*,*total*,1.69968E-01,1.04167E-03
60,1.87606E+02,structural,*total*,*total*,1.70551E-02,1.66667E-02
120,5.26040E+02,structural,*total*,*total*,4.78218E-02,8.33333E-03
240,1.18116E+03,structural,*total*,*total*,1.07378E-01,4.16667E-03
480,1.97514E+03,structural,*total*,*total*,1.79558E-01,2.08333E-03
960,2.80127E+03,structural,*total*,*total*,2.54661E-01,1.04167E-03
120,2.27334E+02,structural_ins,*total*,*total*,2.06668E-02,8.33333E-03
240,8.40308E+02,structural_ins,*total*,*total*,7.63917E-02,4.16667E-03
480,1.67538E+03,structural_ins,*total*,*total*,1.52307E-01,2.08333E-03
960,2.45421E+03,structural_ins,*total*,*total*,2.23110E-01,1.04167E-03
