#,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:37:05', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,policy,taxonomy,loss_ratio,annual_frequency_of_exceedence
240,2.74112E+02,nonstructural,B,RM,1.09645E-01,4.16667E-03
480,7.63000E+02,nonstructural,B,RM,3.05200E-01,2.08333E-03
960,8.56627E+02,nonstructural,B,RM,3.42651E-01,1.04167E-03
120,1.28499E+02,structural,B,RM,2.56998E-02,8.33333E-03
240,5.15779E+02,structural,B,RM,1.03156E-01,4.16667E-03
480,1.38634E+03,structural,B,RM,2.77268E-01,2.08333E-03
960,1.92330E+03,structural,B,RM,3.84659E-01,1.04167E-03
120,4.68223E+01,structural_ins,B,RM,9.36446E-03,8.33333E-03
240,2.65779E+02,structural_ins,B,RM,5.31557E-02,4.16667E-03
480,1.13634E+03,structural_ins,B,RM,2.27268E-01,2.08333E-03
960,1.67330E+03,structural_ins,B,RM,3.34659E-01,1.04167E-03
120,8.55831E+00,nonstructural,B,W,1.71166E-02,8.33333E-03
240,5.00928E+01,nonstructural,B,W,1.00186E-01,4.16667E-03
480,7.84587E+01,nonstructural,B,W,1.56917E-01,2.08333E-03
960,9.06401E+01,nonstructural,B,W,1.81280E-01,1.04167E-03
120,5.05464E+01,structural,B,W,5.05464E-02,8.33333E-03
240,4.05415E+02,structural,B,W,4.05415E-01,4.16667E-03
480,8.81076E+02,structural,B,W,8.81076E-01,2.08333E-03
960,9.94313E+02,structural,B,W,9.94313E-01,1.04167E-03
120,3.42110E+01,structural_ins,B,W,3.42110E-02,8.33333E-03
240,3.55415E+02,structural_ins,B,W,3.55415E-01,4.16667E-03
480,7.88214E+02,structural_ins,B,W,7.88214E-01,2.08333E-03
960,8.47396E+02,structural_ins,B,W,8.47396E-01,1.04167E-03
240,1.31715E+02,nonstructural,A,RM,8.78102E-02,4.16667E-03
480,1.86460E+02,nonstructural,A,RM,1.24306E-01,2.08333E-03
960,2.07332E+02,nonstructural,A,RM,1.38221E-01,1.04167E-03
120,1.18514E+02,structural,A,RM,3.95046E-02,8.33333E-03
240,3.40846E+02,structural,A,RM,1.13615E-01,4.16667E-03
480,4.11655E+02,structural,A,RM,1.37218E-01,2.08333E-03
960,5.07928E+02,structural,A,RM,1.69309E-01,1.04167E-03
240,6.56982E+01,structural_ins,A,RM,2.18994E-02,4.16667E-03
480,1.26763E+02,structural_ins,A,RM,4.22545E-02,2.08333E-03
960,2.12300E+02,structural_ins,A,RM,7.07665E-02,1.04167E-03
120,2.48414E+01,nonstructural,A,RC,2.48414E-02,8.33333E-03
240,3.69158E+01,nonstructural,A,RC,3.69158E-02,4.16667E-03
480,7.15550E+01,nonstructural,A,RC,7.15550E-02,2.08333E-03
960,1.05687E+02,nonstructural,A,RC,1.05687E-01,1.04167E-03
240,7.12430E+01,structural,A,RC,3.56215E-02,4.16667E-03
480,9.06343E+01,structural,A,RC,4.53171E-02,2.08333E-03
960,5.71670E+02,structural,A,RC,2.85835E-01,1.04167E-03
960,4.32903E+02,structural_ins,A,RC,2.16451E-01,1.04167E-03
60,3.78447E+01,nonstructural,*total*,*total*,6.88086E-03,1.66667E-02
120,1.71735E+02,nonstructural,*total*,*total*,3.12245E-02,8.33333E-03
240,3.67644E+02,nonstructural,*total*,*total*,6.68443E-02,4.16667E-03
480,8.42103E+02,nonstructural,*total*,*total*,1.53110E-01,2.08333E-03
960,9.34878E+02,nonstructural,*total*,*total*,1.69978E-01,1.04167E-03
60,1.87598E+02,structural,*total*,*total*,1.70544E-02,1.66667E-02
120,5.26065E+02,structural,*total*,*total*,4.78241E-02,8.33333E-03
240,1.18116E+03,structural,*total*,*total*,1.07378E-01,4.16667E-03
480,1.97520E+03,structural,*total*,*total*,1.79563E-01,2.08333E-03
960,2.80160E+03,structural,*total*,*total*,2.54691E-01,1.04167E-03
120,2.27349E+02,structural_ins,*total*,*total*,2.06681E-02,8.33333E-03
240,8.40304E+02,structural_ins,*total*,*total*,7.63912E-02,4.16667E-03
480,1.67543E+03,structural_ins,*total*,*total*,1.52312E-01,2.08333E-03
960,2.45454E+03,structural_ins,*total*,*total*,2.23140E-01,1.04167E-03
