============= ============= ====== ======== =======
return_period kind          policy taxonomy value  
============= ============= ====== ======== =======
30            mean          A      RC       0.33270
30            quantile-0.25 A      RC       0.26267
60            mean          A      RC       0.40950
60            quantile-0.25 A      RC       0.31901
240           mean          A      RC       0.45018
240           quantile-0.25 A      RC       0.42530
960           mean          A      RC       0.37585
960           quantile-0.25 A      RC       0.21803
============= ============= ====== ======== =======
