============= ============= ====== ======== =======
kind          return_period policy taxonomy value  
mean          30            A      RC       NaN    
mean          240           A      RC       0.04677
mean          480           A      RC       0.09495
mean          960           A      RC       0.10884
quantile-0.25 30            A      RC       NaN    
quantile-0.25 240           A      RC       0.04420
quantile-0.25 480           A      RC       0.08257
quantile-0.25 960           A      RC       0.10269
============= ============= ====== ======== =======
