    event_id  agg_id  loss_id  dmg_0  dmg_1  dmg_2
0         21       0        0  753.0  235.0   25.0
1         22       0        0  672.0  311.0   30.0
2         23       0        0   73.0  537.0  403.0
3         10       0        0    5.0    8.0    0.0
4         11       0        0    1.0    9.0    3.0
5         12       0        0    3.0    8.0    2.0
6         13       0        0    0.0    4.0    9.0
7         14       0        0    5.0    8.0    0.0
8         29       0        0   69.0  459.0  485.0
9         24       0        0  525.0  387.0  101.0
10        25       0        0    0.0  209.0  804.0
11        26       0        0    0.0  205.0  808.0
12        15       0        0  169.0  562.0  282.0
13        16       0        0  780.0  212.0   21.0
14        17       0        0  762.0  225.0   26.0
15        18       0        0   25.0  298.0  690.0
16        19       0        0  443.0  437.0  133.0
17        20       0        0  697.0  290.0   26.0
18        27       0        0    0.0  186.0  827.0
19        28       0        0    0.0  206.0  807.0
20        30       0        0   36.0  156.0  308.0
21        31       0        0  497.0    3.0    0.0
22        32       0        0  454.0   43.0    3.0
23        33       0        0  103.0  240.0  157.0
24        34       0        0   86.0  214.0  200.0
25        40       0        0  396.0   96.0    8.0
26        41       0        0  108.0  219.0  173.0
27        35       0        0  400.0   92.0    8.0
28        36       0        0  106.0  248.0  146.0
29        37       0        0  498.0    2.0    0.0
30         0       0        0    8.0    5.0    0.0
31         1       0        0    2.0    8.0    3.0
32         2       0        0    8.0    4.0    1.0
33         3       0        0    1.0    6.0    6.0
34        38       0        0  258.0  195.0   47.0
35        39       0        0  276.0  179.0   45.0
36         4       0        0    4.0    7.0    2.0
37         5       0        0    0.0    1.0   12.0
38         6       0        0    0.0    4.0    9.0
39         7       0        0    0.0    6.0    7.0
40         8       0        0    4.0    8.0    1.0
41         9       0        0    9.0    4.0    0.0
