    event_id  agg_id  loss_id  dmg_1  dmg_2
0          0       0        0    5.0    0.0
1          1       0        0    8.0    3.0
2          2       0        0    4.0    1.0
3          3       0        0    6.0    6.0
4          4       0        0    7.0    2.0
5          5       0        0    1.0   12.0
6          6       0        0    4.0    9.0
7          7       0        0    6.0    7.0
8          8       0        0    8.0    1.0
9          9       0        0    4.0    0.0
10        10       0        0    8.0    0.0
11        11       0        0    9.0    3.0
12        12       0        0    8.0    2.0
13        13       0        0    4.0    9.0
14        14       0        0    8.0    0.0
15        15       0        0  562.0  282.0
16        16       0        0  212.0   21.0
17        17       0        0  225.0   26.0
18        18       0        0  298.0  690.0
19        19       0        0  437.0  133.0
20        20       0        0  290.0   26.0
21        21       0        0  235.0   25.0
22        22       0        0  311.0   30.0
23        23       0        0  537.0  403.0
24        24       0        0  387.0  101.0
25        25       0        0  209.0  804.0
26        26       0        0  205.0  808.0
27        27       0        0  186.0  827.0
28        28       0        0  206.0  807.0
29        29       0        0  459.0  485.0
30        30       0        0  156.0  308.0
31        31       0        0    3.0    0.0
32        32       0        0   43.0    3.0
33        33       0        0  240.0  157.0
34        34       0        0  214.0  200.0
35        35       0        0   92.0    8.0
36        36       0        0  248.0  146.0
37        37       0        0    2.0    0.0
38        38       0        0  195.0   47.0
39        39       0        0  179.0   45.0
40        40       0        0   96.0    8.0
41        41       0        0  219.0  173.0
