============= ============= ====== ======== =====
return_period kind          policy taxonomy value
============= ============= ====== ======== =====
30            mean          A      RC       665  
30            quantile-0.25 A      RC       525  
60            mean          A      RC       819  
60            quantile-0.25 A      RC       638  
240           mean          A      RC       900  
240           quantile-0.25 A      RC       850  
960           mean          A      RC       751  
960           quantile-0.25 A      RC       436  
============= ============= ====== ======== =====
