============= ============= ====== ======== =====
kind          return_period policy taxonomy value
mean          30            A      RC       NaN  
mean          240           A      RC       93   
mean          480           A      RC       189  
mean          960           A      RC       217  
quantile-0.25 30            A      RC       NaN  
quantile-0.25 240           A      RC       88   
quantile-0.25 480           A      RC       165  
quantile-0.25 960           A      RC       205  
============= ============= ====== ======== =====
