asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,1.84886E+02,240
a0,nonstructural,5.35275E+02,480
a0,nonstructural,6.42275E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,5.07946E+01,240
a1,nonstructural,6.58644E+01,480
a1,nonstructural,6.92830E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,8.04429E+01,240
a2,nonstructural,8.34939E+01,480
a2,nonstructural,9.29289E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,3.16329E+02,480
a3,nonstructural,5.87484E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,2.09111E+02,120
a0,structural,4.45191E+02,240
a0,structural,6.65284E+02,480
a0,structural,7.79012E+02,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,8.83968E+01,240
a1,structural,1.65137E+02,480
a1,structural,2.05372E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,5.08045E+02,240
a2,structural,6.59366E+02,480
a2,structural,9.31441E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.34064E+02,240
a3,structural,7.06877E+02,480
a3,structural,3.43214E+03,960
