asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,2.64121E+02,240
a0,nonstructural,3.75562E+02,480
a0,nonstructural,5.48274E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.12172E+01,240
a1,nonstructural,6.59179E+01,480
a1,nonstructural,9.87870E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.12251E+01,240
a2,nonstructural,7.42735E+01,480
a2,nonstructural,8.06501E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.04200E+02,480
a3,nonstructural,7.35479E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.36002E+02,120
a0,structural,3.58420E+02,240
a0,structural,7.58272E+02,480
a0,structural,1.27512E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.29956E+02,240
a1,structural,2.68142E+02,480
a1,structural,1.07022E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.37027E+02,240
a2,structural,5.80368E+02,480
a2,structural,7.02042E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.16103E+02,240
a3,structural,1.57951E+03,480
a3,structural,3.39191E+03,960
