asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,0.00000E+00,240
a0,nonstructural,0.00000E+00,480
a0,nonstructural,3.66795E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.72317E+01,240
a1,nonstructural,1.36042E+02,480
a1,nonstructural,1.60264E+02,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.20228E+01,240
a2,nonstructural,6.13596E+01,480
a2,nonstructural,7.74219E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,3.31232E+02,480
a3,nonstructural,6.73812E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,0.00000E+00,120
a0,structural,0.00000E+00,240
a0,structural,4.53235E+02,480
a0,structural,2.28672E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.25042E+02,240
a1,structural,1.47752E+02,480
a1,structural,3.56866E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.05475E+02,240
a2,structural,5.79768E+02,480
a2,structural,6.02021E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,7.42207E+02,240
a3,structural,1.68328E+03,480
a3,structural,1.97753E+03,960
