asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,2.64078E+02,240
a0,nonstructural,3.75539E+02,480
a0,nonstructural,5.48218E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.12172E+01,240
a1,nonstructural,6.59223E+01,480
a1,nonstructural,9.87915E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.12192E+01,240
a2,nonstructural,7.42617E+01,480
a2,nonstructural,8.06588E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.04077E+02,480
a3,nonstructural,7.35542E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.35980E+02,120
a0,structural,3.58457E+02,240
a0,structural,7.58200E+02,480
a0,structural,1.27528E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.29955E+02,240
a1,structural,2.68093E+02,480
a1,structural,1.07024E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.36977E+02,240
a2,structural,5.80413E+02,480
a2,structural,7.01977E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.16112E+02,240
a3,structural,1.57976E+03,480
a3,structural,3.39119E+03,960
