asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,1.84878E+02,240
a0,nonstructural,5.35302E+02,480
a0,nonstructural,6.42337E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,5.07889E+01,240
a1,nonstructural,6.58635E+01,480
a1,nonstructural,6.92857E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,8.04523E+01,240
a2,nonstructural,8.34795E+01,480
a2,nonstructural,9.29337E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,3.16316E+02,480
a3,nonstructural,5.87449E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,2.09114E+02,120
a0,structural,4.45240E+02,240
a0,structural,6.65355E+02,480
a0,structural,7.79061E+02,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,8.84331E+01,240
a1,structural,1.65142E+02,480
a1,structural,2.05360E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,5.07969E+02,240
a2,structural,6.59383E+02,480
a2,structural,9.31452E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.34103E+02,240
a3,structural,7.06826E+02,480
a3,structural,3.43204E+03,960
