asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,2.64098E+02,240
a0,nonstructural,3.75593E+02,480
a0,nonstructural,5.48192E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.12080E+01,240
a1,nonstructural,6.59145E+01,480
a1,nonstructural,9.87898E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.12293E+01,240
a2,nonstructural,7.42571E+01,480
a2,nonstructural,8.06588E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.04049E+02,480
a3,nonstructural,7.35621E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.35990E+02,120
a0,structural,3.58418E+02,240
a0,structural,7.58162E+02,480
a0,structural,1.27502E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.29965E+02,240
a1,structural,2.68127E+02,480
a1,structural,1.07017E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.37070E+02,240
a2,structural,5.80377E+02,480
a2,structural,7.01951E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.16145E+02,240
a3,structural,1.57971E+03,480
a3,structural,3.39103E+03,960
