asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,2.64140E+02,240
a0,nonstructural,3.75557E+02,480
a0,nonstructural,5.48282E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.12092E+01,240
a1,nonstructural,6.59164E+01,480
a1,nonstructural,9.87951E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.12233E+01,240
a2,nonstructural,7.42674E+01,480
a2,nonstructural,8.06635E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.04227E+02,480
a3,nonstructural,7.35657E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.36011E+02,120
a0,structural,3.58443E+02,240
a0,structural,7.58290E+02,480
a0,structural,1.27528E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.29958E+02,240
a1,structural,2.68134E+02,480
a1,structural,1.07039E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.37043E+02,240
a2,structural,5.80406E+02,480
a2,structural,7.02009E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.16092E+02,240
a3,structural,1.57956E+03,480
a3,structural,3.39207E+03,960
